rank	username	minecraft:used/minecraft:sea_lantern
158	Segotep999	167
159	Dreamdbr14	163
159	h2p_emrld	163
161	Swexti	162
162	pumpfonzo	160
163	PortlyPete69	158
164	2Stout	157
164	UltraZombie	157
166	Crowman1	156
167	ECstardust	149
167	ActualPatbaf	149
169	NieToksikpl	142
170	KartivGal	141
171	Paintz	139
172	k_ce	137
173	SmashingPump	135
174	tsitrawhy	132
174	KingMatthew506	132
176	oscminus	131
177	DinoDoctor_	129
177	Hydro___________	129
179	LazySupport00	127
180	Aezekial	123
181	TheWickedBird	119
182	Notta	118
182	RebytreGT	118
184	cog	115
185	fw3xy74	113
185	CattSoup	113
187	NotMeanttoChange	112
187	Zaridey	112
187	GooseWithin	112
190	SingedBread	111
191	RobotMinion101	110
191	Sral7	110
193	FishyBoy3811	109
194	j5ylim	107
195	Iagoku	105
196	MinttyFressh	103
196	Dogcorn69420	103
198	MunkaKris	101
199	pixelviolin	100
200	MoistMicrowave	97
201	PoogersLejit	96
202	ZoomieZoomie	94
203	fkGrim	93
203	brofrickcheaters	93
205	Hiryu27	92
206	MSK__	89
207	Blasterboy54	86
208	UrbanPlanningEx	84
209	claivin	83
210	Chromary	82
211	CliffEmAll	81
212	Skylord_Luke	80
212	TheKingK_	80
214	jacobsoy	79
215	iSammael	75
215	MakeHistory157	75
215	Nicserso	75
218	calamariclam_I	74
219	ScootOfBoot	73
220	KeruNatsema	72
221	DanTheBuilderino	70
222	soundad	68
222	DAD_1996	68
222	ElKaySVK	68
225	6king6colt6	67
226	gaziter10	66
226	corvidpartyfor6	66
226	HolyVenom	66
226	Biites	66
230	wickedword	64
230	oreee	64
230	0nly_sn1per	64
230	mariominejedi	64
230	Ze_BaronKrigler	64
235	ShedJr_	63
235	olliebollie48	63
235	QuesoCrusaderIII	63
238	Mr_Byzantine	60
238	MyNameIsJobo	60
240	Touched_Bread	59
240	U_Mos_	59
242	Sheldor097	57
242	fffMike	57
244	IAmTheWalrus910	56
244	_3Stump_	56
246	Jakobo1337	55
246	Scathra	55
246	stavgod	55
249	SuperPooch06	54
250	Hoid_the_Roamer	53
250	VentiHilton	53
250	Powowowow	53
253	platinumzero	51
253	33sudo	51
255	RebelAndroid	50
255	Sleepy_Evelyn	50
255	EmrotoL	50
258	dudcreeper	48
258	Galactic_Badger	48
260	Franco093	47
260	Kkanot	47
260	mwrty	47
260	The_slideV3	47
264	SoftSix	46
264	Blammm	46
264	SexcMf	46
267	AuroraValkyrie	45
267	stellarjay	45
269	benediktine1	44
269	Elastiq	44
271	LittleBug562	43
271	Jimi7hits	43
271	xzvu	43
274	Windo_licker	42
274	little_dUki	42
276	legal_tax_evader	40
277	SteveCraftBlocks	38
277	DarlaMeow	38
279	Mewar	37
279	BlueZabu	37
281	Sleek_Storm_721	36
282	CLG_Kata	34
282	Boipl	34
282	Olib3ar	34
282	Skippeh	34
286	ATrojansLegend	33
286	radioactv_jelly	33
288	Sleepy_Time_	32
288	Fuhrer_Teemo	32
288	Pumpkin_P_Patch	32
291	AlexxO_o	31
292	SammiWolfGirl	30
293	Jamstroxian	29
294	Quaintster	28
294	Zoeyfortnite	28
296	_Huge_Male_	27
296	IamCL4SSY	27
296	MovingFish7	27
299	LeauVox4921	26
299	TechnoNinja64	26
