rank	username	minecraft:used/minecraft:sea_lantern
146	Spenduh	169
147	Mattesco	168
147	Kyrum2169	168
149	Segotep999	167
150	Dreamdbr14	163
150	h2p_emrld	163
152	Swexti	162
153	pumpfonzo	160
154	PortlyPete69	158
155	2Stout	157
155	UltraZombie	157
157	Crowman1	156
158	ECstardust	149
158	ActualPatbaf	149
160	NieToksikpl	142
161	KartivGal	141
162	_Mythic____	140
163	Paintz	139
164	k_ce	137
165	SmashingPump	135
166	tsitrawhy	132
166	KingMatthew506	132
168	ItsHydroMC	129
169	oscminus	128
170	LazySupport00	127
171	Aezekial	123
172	Notta	118
172	Rebytre	118
174	cog	115
175	fw3xy74	113
175	MAns_44	113
175	CattSoup	113
178	NotMeanttoChange	112
178	Zaridey	112
178	GooseWithin	112
181	SingedBread	111
182	RobotMinion101	110
182	Sral7	110
184	FishyBoy3811	109
185	j5ylim	107
186	Iagoku	105
187	MinttyFressh	103
187	Dogcorn69420	103
189	MunkaKris	101
190	MoistMicrowave	97
191	PoogersLejit	96
192	ZoomieZoomie	94
193	fkGrim	93
193	brofrickcheaters	93
195	Hiryu27	92
196	Alteriity	90
197	ITDV	89
198	UrbanPlanningEx	84
199	claivin	83
200	Chromary	82
201	CliffEmAll	81
202	Skylord_Luke	80
202	UCP_TheKingK	80
204	jacobsoy	79
205	iSammael	75
205	MakeHistory157	75
205	Nicserso	75
208	calamariclam_I	74
209	ScootOfBoot	73
210	KeruNatsema	72
211	DinoDoctor_	71
212	DanTheBuilderino	70
213	soundad	68
213	DAD_1996	68
213	ElKaySVK	68
216	6king6colt6	67
217	gaziter10	66
217	corvidpartyfor6	66
217	HolyVenom	66
217	Biites	66
221	wickedword	64
221	oreee	64
221	0nly_sn1per	64
221	mariominejedi	64
221	Ze_BaronKrigler	64
226	ShedJr_	63
226	olliebollie48	63
226	OffWithTheirHead	63
229	MyNameIsJobo	60
230	Mr_Byzantine	59
230	Touched_Bread	59
232	ItsDeltaMC	58
233	Sheldor097	57
233	fffMike	57
235	IAmTheWalrus910	56
235	_3Stump_	56
237	Jakobo1337	55
237	Scathra	55
237	stavgod	55
240	SuperPooch06	54
241	Hoid_the_Roamer	53
241	VentiHilton	53
241	Powowowow	53
244	platinumzero	51
244	33sudo	51
246	RebelAndroid	50
246	lunathelemon	50
246	MNMann44	50
249	dudcreeper	48
250	Franco093	47
250	Kkanot	47
250	mwrty	47
250	The_slideV3	47
254	SoftSix	46
254	Trixididntdie	46
254	SexcMf	46
257	AuroraValkyrie	45
257	stellarjay	45
259	benediktine1	44
259	Elastiq	44
261	LittleBug562	43
261	Jimi7hits	43
261	xzvu	43
264	Windo_licker	42
264	little_dUki	42
266	legal_tax_evader	40
267	SteveCraftBlocks	38
267	DarlaMeow	38
269	Mewar	37
269	BlueZabu	37
271	Sleek_Storm_721	36
272	CLG_Kata	34
272	_Boipl_	34
272	bearlystraight	34
272	Skippeh	34
276	ATrojansLegend	33
276	radioactv_jelly	33
278	Sleepy_Time_	32
278	Fuhrer_Teemo	32
280	AlexxO_o	31
281	SammiWolfGirl	30
282	Jamstroxian	29
283	Quaintster	28
283	MineMaster0012	28
283	Zoeyfortnite	28
286	IamCL4SSY	27
286	MovingFish7	27
288	LeauVox4921	26
288	TechnoNinja64	26
288	00000000-0000-0000-0009-01fc3bb26159	26
291	NinjaKnifeKill	24
291	Myszoaz	24
291	FirsTimeGamingTV	24
294	slkiey	23
295	lorpus	22
295	StarCookiees_	22
297	Prodiginus	21
297	PegLegPete93	21
299	HAIRYCLOUD626	20
299	TheTommyGun63	20
