rank	username	minecraft:used/minecraft:sea_lantern
227	tsitrawhy	32
229	SammiWolfGirl	30
230	Jamstroxian	29
231	Quaintster	28
231	Zoeyfortnite	28
233	Sky_light_KING	27
233	MovingFish7	27
235	TechnoNinja64	26
236	NinjaKnifeKill	24
236	Myszoaz	24
236	FirsTimeGamingTV	24
239	slkiey	23
240	egglapras	22
240	Spenduh	22
242	Prodiginus	21
242	PegLegPete93	21
244	HAIRYCLOUD626	20
244	TheTommyGun63	20
246	jimintyy	19
246	Vellu21	19
248	Vorlice	18
248	_Dri_	18
250	_Virify_	17
250	LexMakesHistory	17
250	Quincannon	17
253	Bandito_Roamer	16
253	Ssor69	16
253	Barlycorn	16
253	voiding_	16
257	seanitoo	15
257	pappaberg	15
257	dartwaffle	15
260	Jaka_Saurus_715	14
260	cichy096	14
262	Steven1282598	13
263	Kouridragon	12
263	valkam13	12
263	Soplight	12
266	GoofyBread	11
266	UCP_TheKingK	11
268	Afinnity	10
268	Leyna3	10
268	sp00ky_ghost977	10
268	AssFullaCum	10
268	Nicserso	10
273	Akoot_	9
273	censorsheep	9
273	Fizznut909	9
276	KarlKaek	8
276	ratglock	8
276	theonlymagikarp	8
276	burbankbuilder28	8
276	QueenShuvi	8
281	ColeSnyder	7
281	ooga47	7
281	Blamphe	7
281	EtherealEspresso	7
285	Yatitay	6
285	ssleepless	6
285	MrExplorer	6
285	seramalen	6
289	omariacts	5
289	shyshyannne	5
289	Stiar	5
289	Aangezet	5
289	ogoa	5
289	_TCARREIRA_	5
289	kinas45y5	5
296	Wolf_Mauler_73	4
296	TheTrueClipse	4
296	KlausVonStiglitz	4
296	Typadopoulos	4
296	fffMike	4
