rank	username	minecraft:used/minecraft:sea_lantern
103	WyngGoy	275
104	MightyWertu	263
105	El_Jalapeno	261
106	Hisiste	256
107	diggydog67	255
108	Dedalus36	246
109	jcool7	244
110	NomadicRobin_	221
111	lizardfightclub	219
112	CoffeeNoir	218
113	_Karmaa	205
114	TheDankPlatypus	204
115	ProbsNotNova	198
116	JEWISHBadenBeele	197
117	Winston_Ingram	195
118	Gundam_Steven	193
118	BumbleBeever	193
120	Dogbound	192
121	Jovaphobic	185
122	Rocco_Lane	176
123	Dusk_95	173
124	Kyrum2169	168
125	Dreamdbr14	163
125	h2p_emrld	163
127	Swexti	162
128	pumpfonzo	160
129	PortlyPete69	158
130	Fullut	157
130	2Stout	157
130	UltraZombie	157
133	diamondgolem35	154
134	KartivGal	141
135	Paintz	139
136	KingMatthew506	132
137	Aezekial	123
138	Notta	118
138	Rebytre	118
140	cog	115
141	fw3xywashere	113
142	NotMeanttoChange	112
142	Zaridey	112
144	SingedBread	111
145	RobotMinion101	110
145	Sral7	110
147	FishyBoy3811	109
148	Iagoku	105
149	MinttyFressh	103
149	Dogcorn69420	103
151	MunkaKris	101
152	awesomeoneme	97
153	fkGrim	93
153	brofrickcheaters	93
155	Hiryu27	92
156	Drlzyy	87
157	UrbanPlanner1978	84
158	MSK__	83
158	claivin	83
160	Chromary	82
161	CliffEmAll	81
161	Mattesco	81
163	jacobsoy	79
164	Skylord_Luke	78
165	MakeHistory157	75
166	_NieToksikpl_	74
167	KeruNatsema	72
168	DanTheBuilderino	70
169	soundad	68
169	DAD_1996	68
169	ElKaySVK	68
172	6king6colt6	67
172	UCP_TheKingK	67
174	gaziter10	66
174	HolyVenom	66
174	YoshikageBites	66
177	wickedword	64
177	oreee	64
177	0nly_sn1per	64
177	mariominejedi	64
177	Ze_BaronKrigler	64
177	KG1999	64
183	ShedJr_	63
183	Th6masss	63
183	Segotep999	63
186	MyNameIsJobo	60
187	Sheldor097	57
188	IAmTheWalrus910	56
188	ItsDeltaMC	56
188	_3Stump_	56
191	YungJakobo	55
191	Scathra	55
191	stavgod	55
194	SuperPooch06	54
195	Hoid_the_Roamer	53
195	VentiHilton	53
195	Powowowow	53
198	platinumzero	51
198	33sudo	51
200	RebelAndroid	50
201	dudcreeper	48
202	Franco093	47
202	Kkanot	47
202	mwrty	47
202	The_slideV3	47
206	SoftSix	46
206	NotTrixi	46
206	SexcMf	46
209	AuroraValkyrie	45
209	stellarjay	45
211	benediktine1	44
212	LittleBug562	43
212	Jimi7hits	43
212	stahouo	43
215	Windo_licker	42
215	little_dUki	42
217	00000000-0000-0000-0009-01f898304150	41
218	hm947	40
218	loveseeker	40
220	SteveCraftBlocks	38
220	DarlaMeow	38
222	Mewar	37
222	BlueZabu	37
224	Sleek_Storm_721	36
225	_Boipl_	34
225	MAns_44	34
225	Skippeh	34
228	ATrojansLegend	33
228	radioactv_jelly	33
230	Fuhrer_Teemo	32
230	tsitrawhy	32
232	SammiWolfGirl	30
233	Jamstroxian	29
234	Quaintster	28
234	Zoeyfortnite	28
236	Sky_light_KING	27
236	MovingFish7	27
238	TechnoNinja64	26
239	NinjaKnifeKill	24
239	Myszoaz	24
239	FirsTimeGamingTV	24
239	Spenduh	24
243	slkiey	23
244	egglapras	22
245	Prodiginus	21
245	PegLegPete93	21
247	HAIRYCLOUD626	20
247	TheTommyGun63	20
249	jimintyy	19
249	Vellu21	19
251	Vorlice	18
251	_Dri_	18
253	_Virify_	17
253	LexMakesHistory	17
253	Quincannon	17
256	Bandito_Roamer	16
256	Ssor69	16
256	Barlycorn	16
256	voiding_	16
260	seanitoo	15
260	pappaberg	15
260	dartwaffle	15
263	Jaka_Saurus_715	14
263	cichy096	14
265	Steven1282598	13
266	Kouridragon	12
266	valkam13	12
266	Soplight	12
269	GoofyBread	11
270	Afinnity	10
270	Leyna3	10
270	sp00ky_ghost977	10
270	AssFullaCum	10
270	Nicserso	10
275	Akoot_	9
275	censorsheep	9
275	Fizznut909	9
278	KarlKaek	8
278	ratglock	8
278	theonlymagikarp	8
278	burbankbuilder28	8
278	QueenShuvi	8
283	ColeSnyder	7
283	Da_Boss_Rani	7
283	ooga47	7
283	Blamphe	7
283	EtherealEspresso	7
288	Yatitay	6
288	ssleepless	6
288	MrExplorer	6
288	Patwannabegamer	6
288	seramalen	6
293	omariacts	5
293	shyshyannne	5
293	Stiar	5
293	Aangezet	5
293	ogoa	5
293	_TCARREIRA_	5
293	kinas45y5	5
300	Wolf_Mauler_73	4
