rank	username	minecraft:used/minecraft:sea_lantern
123	Rocco_Lane	176
124	Dusk_95	173
125	Kyrum2169	168
126	Dreamdbr14	163
126	h2p_emrld	163
128	Swexti	162
129	pumpfonzo	160
130	PortlyPete69	158
131	Fullut	157
131	2Stout	157
131	UltraZombie	157
134	diamondgolem35	154
135	KartivGal	141
136	Paintz	139
137	KingMatthew506	132
138	Aezekial	123
139	Notta	118
139	Rebytre	118
141	cog	115
142	NotMeanttoChange	112
142	Zaridey	112
144	SingedBread	111
145	RobotMinion101	110
145	Sral7	110
147	FishyBoy3811	109
148	Iagoku	105
149	MinttyFressh	103
149	Dogcorn69420	103
151	MunkaKris	101
152	fw3xywashere	98
153	awesomeoneme	97
154	fkGrim	93
154	brofrickcheaters	93
156	Hiryu27	92
157	Drlzyy	87
158	UrbanPlanner1978	84
159	MSK__	83
159	claivin	83
161	Chromary	82
162	CliffEmAll	81
162	Mattesco	81
164	jacobsoy	79
165	MakeHistory157	75
166	_NieToksikpl_	74
167	Skylord_Luke	72
167	KeruNatsema	72
169	DanTheBuilderino	70
170	soundad	68
170	DAD_1996	68
170	ElKaySVK	68
173	6king6colt6	67
174	gaziter10	66
174	HolyVenom	66
174	YoshikageBites	66
177	wickedword	64
177	oreee	64
177	0nly_sn1per	64
177	mariominejedi	64
177	Ze_BaronKrigler	64
177	KG1999	64
183	ShedJr_	63
183	Th6masss	63
185	MyNameIsJobo	60
186	Sheldor097	57
187	IAmTheWalrus910	56
187	_3Stump_	56
189	YungJakobo	55
189	Scathra	55
189	ItsDeltaMC	55
189	stavgod	55
193	SuperPooch06	54
194	Hoid_the_Roamer	53
194	VentiHilton	53
194	Powowowow	53
197	platinumzero	51
197	33sudo	51
199	RebelAndroid	50
200	dudcreeper	48
201	Franco093	47
201	Kkanot	47
201	mwrty	47
201	The_slideV3	47
205	SoftSix	46
205	NotTrixi	46
205	SexcMf	46
205	UCP_TheKingK	46
209	AuroraValkyrie	45
209	stellarjay	45
211	benediktine1	44
212	LittleBug562	43
212	Jimi7hits	43
212	stahouo	43
215	Windo_licker	42
215	little_dUki	42
217	00000000-0000-0000-0009-01f898304150	41
218	hm947	40
218	loveseeker	40
220	SteveCraftBlocks	38
220	DarlaMeow	38
222	Mewar	37
222	BlueZabu	37
224	Sleek_Storm_721	36
225	_Boipl_	34
225	MAns_44	34
225	Skippeh	34
228	ATrojansLegend	33
228	radioactv_jelly	33
230	Fuhrer_Teemo	32
230	tsitrawhy	32
232	SammiWolfGirl	30
233	Jamstroxian	29
234	Quaintster	28
234	Zoeyfortnite	28
236	Sky_light_KING	27
236	MovingFish7	27
238	TechnoNinja64	26
239	NinjaKnifeKill	24
239	Myszoaz	24
239	FirsTimeGamingTV	24
239	Spenduh	24
243	slkiey	23
244	egglapras	22
245	Prodiginus	21
245	PegLegPete93	21
247	HAIRYCLOUD626	20
247	TheTommyGun63	20
249	jimintyy	19
249	Vellu21	19
251	Vorlice	18
251	_Dri_	18
253	_Virify_	17
253	LexMakesHistory	17
253	Quincannon	17
256	Bandito_Roamer	16
256	Ssor69	16
256	Barlycorn	16
256	voiding_	16
260	seanitoo	15
260	pappaberg	15
260	dartwaffle	15
263	Jaka_Saurus_715	14
263	cichy096	14
265	Steven1282598	13
266	Kouridragon	12
266	valkam13	12
266	Soplight	12
269	GoofyBread	11
270	Afinnity	10
270	Leyna3	10
270	sp00ky_ghost977	10
270	AssFullaCum	10
270	Nicserso	10
275	Akoot_	9
275	censorsheep	9
275	Fizznut909	9
278	KarlKaek	8
278	ratglock	8
278	theonlymagikarp	8
278	burbankbuilder28	8
278	QueenShuvi	8
283	ColeSnyder	7
283	ooga47	7
283	Blamphe	7
283	EtherealEspresso	7
287	Yatitay	6
287	ssleepless	6
287	MrExplorer	6
287	Patwannabegamer	6
287	seramalen	6
292	omariacts	5
292	shyshyannne	5
292	Stiar	5
292	Aangezet	5
292	ogoa	5
292	_TCARREIRA_	5
292	kinas45y5	5
299	Wolf_Mauler_73	4
299	TheTrueClipse	4
