rank	username	minecraft:used/minecraft:sea_lantern
123	Dusk_95	173
124	Kyrum2169	168
125	Dreamdbr14	163
125	h2p_emrld	163
127	Swexti	162
128	pumpfonzo	160
129	PortlyPete69	158
130	Fullut	157
130	2Stout	157
130	UltraZombie	157
133	diamondgolem35	154
134	KartivGal	141
135	Paintz	139
136	KingMatthew506	132
137	Aezekial	123
138	Notta	118
138	Rebytre	118
140	cog	115
141	fw3xywashere	113
142	NotMeanttoChange	112
142	Zaridey	112
144	SingedBread	111
145	RobotMinion101	110
145	Sral7	110
147	FishyBoy3811	109
148	Iagoku	105
149	MinttyFressh	103
149	Dogcorn69420	103
151	MunkaKris	101
152	awesomeoneme	97
153	fkGrim	93
153	brofrickcheaters	93
155	Hiryu27	92
156	Drlzyy	87
157	UrbanPlanner1978	84
158	MSK__	83
158	claivin	83
160	Chromary	82
161	CliffEmAll	81
161	Mattesco	81
163	jacobsoy	79
164	MakeHistory157	75
165	_NieToksikpl_	74
166	Skylord_Luke	72
166	KeruNatsema	72
168	DanTheBuilderino	70
169	soundad	68
169	DAD_1996	68
169	ElKaySVK	68
172	6king6colt6	67
173	gaziter10	66
173	HolyVenom	66
173	YoshikageBites	66
176	wickedword	64
176	oreee	64
176	0nly_sn1per	64
176	mariominejedi	64
176	Ze_BaronKrigler	64
176	KG1999	64
182	ShedJr_	63
182	Th6masss	63
184	MyNameIsJobo	60
185	UCP_TheKingK	58
186	Sheldor097	57
187	IAmTheWalrus910	56
187	ItsDeltaMC	56
187	_3Stump_	56
190	YungJakobo	55
190	Scathra	55
190	stavgod	55
193	SuperPooch06	54
194	Hoid_the_Roamer	53
194	VentiHilton	53
194	Powowowow	53
197	platinumzero	51
197	33sudo	51
199	RebelAndroid	50
200	dudcreeper	48
201	Franco093	47
201	Kkanot	47
201	mwrty	47
201	The_slideV3	47
205	SoftSix	46
205	NotTrixi	46
205	SexcMf	46
208	AuroraValkyrie	45
208	stellarjay	45
210	benediktine1	44
211	LittleBug562	43
211	Jimi7hits	43
211	stahouo	43
214	Windo_licker	42
214	little_dUki	42
216	00000000-0000-0000-0009-01f898304150	41
217	hm947	40
217	loveseeker	40
219	SteveCraftBlocks	38
219	DarlaMeow	38
221	Mewar	37
221	BlueZabu	37
223	Sleek_Storm_721	36
224	_Boipl_	34
224	MAns_44	34
224	Skippeh	34
227	ATrojansLegend	33
227	radioactv_jelly	33
229	Fuhrer_Teemo	32
229	tsitrawhy	32
231	SammiWolfGirl	30
232	Jamstroxian	29
233	Quaintster	28
233	Zoeyfortnite	28
235	Sky_light_KING	27
235	MovingFish7	27
237	TechnoNinja64	26
238	NinjaKnifeKill	24
238	Myszoaz	24
238	FirsTimeGamingTV	24
238	Spenduh	24
242	slkiey	23
243	egglapras	22
244	Prodiginus	21
244	PegLegPete93	21
246	HAIRYCLOUD626	20
246	TheTommyGun63	20
248	jimintyy	19
248	Vellu21	19
250	Vorlice	18
250	_Dri_	18
252	_Virify_	17
252	LexMakesHistory	17
252	Quincannon	17
255	Bandito_Roamer	16
255	Ssor69	16
255	Barlycorn	16
255	voiding_	16
259	seanitoo	15
259	pappaberg	15
259	dartwaffle	15
262	Jaka_Saurus_715	14
262	cichy096	14
264	Steven1282598	13
265	Kouridragon	12
265	valkam13	12
265	Soplight	12
268	GoofyBread	11
269	Afinnity	10
269	Leyna3	10
269	sp00ky_ghost977	10
269	AssFullaCum	10
269	Nicserso	10
274	Akoot_	9
274	censorsheep	9
274	Fizznut909	9
277	KarlKaek	8
277	ratglock	8
277	theonlymagikarp	8
277	burbankbuilder28	8
277	QueenShuvi	8
282	ColeSnyder	7
282	Da_Boss_Rani	7
282	ooga47	7
282	Blamphe	7
282	EtherealEspresso	7
287	Yatitay	6
287	ssleepless	6
287	MrExplorer	6
287	Patwannabegamer	6
287	seramalen	6
292	omariacts	5
292	shyshyannne	5
292	Stiar	5
292	Aangezet	5
292	ogoa	5
292	_TCARREIRA_	5
292	kinas45y5	5
299	Wolf_Mauler_73	4
299	TheTrueClipse	4
