rank	username	minecraft:used/minecraft:sea_lantern
124	BumbleBeever	193
126	Dogbound	192
127	Jovaphobic	185
128	Rocco_Lane	176
129	Dusk_95	173
130	gusstationwerker	169
131	Kyrum2169	168
132	Dreamdbr14	163
132	h2p_emrld	163
134	Swexti	162
135	pumpfonzo	160
136	PortlyPete69	158
137	Fullut	157
137	2Stout	157
137	UltraZombie	157
140	KartivGal	141
141	Paintz	139
142	tsitrawhy	132
142	KingMatthew506	132
144	LazySupport00	127
145	00000000-0000-0000-0009-01f073f37a91	124
146	Aezekial	123
147	Notta	118
147	Rebytre	118
149	cog	115
150	fw3xywashere	113
150	Mythic1130	113
152	NotMeanttoChange	112
152	Zaridey	112
152	CattSoup	112
155	SingedBread	111
156	RobotMinion101	110
156	Sral7	110
158	Huwulling	109
158	FishyBoy3811	109
160	Mattesco	106
161	Iagoku	105
162	MinttyFressh	103
162	Dogcorn69420	103
164	MunkaKris	101
165	ThiccExotic	97
166	fkGrim	93
166	brofrickcheaters	93
168	Hiryu27	92
169	SmashingPump	87
170	UrbanPlanningEx	84
171	ITDV	83
171	claivin	83
173	Chromary	82
174	CliffEmAll	81
175	Skylord_Luke	80
176	jacobsoy	79
177	UCP_TheKingK	77
178	iSammael	75
178	MakeHistory157	75
180	NieToksikpl	74
180	calamariclam_I	74
182	KeruNatsema	72
183	DinoDoctor_	71
184	DanTheBuilderino	70
185	soundad	68
185	DAD_1996	68
185	ElKaySVK	68
188	6king6colt6	67
189	gaziter10	66
189	ZA07	66
189	Biites	66
192	wickedword	64
192	oreee	64
192	0nly_sn1per	64
192	mariominejedi	64
192	Ze_BaronKrigler	64
197	ShedJr_	63
197	OffWithTheirHead	63
197	RealGroot	63
200	MyNameIsJobo	60
201	Touched_Bread	59
202	ItsDeltaMC	58
203	Sheldor097	57
204	IAmTheWalrus910	56
204	ThisUserIsStump	56
206	Jakobo1337	55
206	Scathra	55
206	stavgod	55
209	SuperPooch06	54
209	MAns_44	54
211	Hoid_the_Roamer	53
211	VentiHilton	53
211	Powowowow	53
214	platinumzero	51
214	33sudo	51
216	RebelAndroid	50
217	dudcreeper	48
218	Franco093	47
218	Kkanot	47
218	mwrty	47
218	The_slideV3	47
218	fffMike	47
223	SoftSix	46
223	NotTrixi	46
223	SexcMf	46
226	AuroraValkyrie	45
226	stellarjay	45
228	benediktine1	44
229	LittleBug562	43
229	Jimi7hits	43
229	xzvu	43
232	Windo_licker	42
232	little_dUki	42
234	hm947	40
234	legal_tax_evader	40
236	olliebollie48	39
237	SteveCraftBlocks	38
237	DarlaMeow	38
239	Mewar	37
239	BlueZabu	37
241	Sleek_Storm_721	36
242	_Boipl_	34
242	Skippeh	34
244	ATrojansLegend	33
244	radioactv_jelly	33
246	Sleepy_Time_	32
246	Fuhrer_Teemo	32
248	SammiWolfGirl	30
249	Jamstroxian	29
250	Quaintster	28
250	Zoeyfortnite	28
252	IamCL4SSY	27
252	MovingFish7	27
254	TechnoNinja64	26
255	NinjaKnifeKill	24
255	Myszoaz	24
255	FirsTimeGamingTV	24
255	ZoomieZoomie	24
259	Crowman1	23
259	slkiey	23
261	lorpus	22
262	Prodiginus	21
262	PegLegPete93	21
264	HAIRYCLOUD626	20
264	TheTommyGun63	20
266	jimintyy	19
266	drunkeeez	19
266	Vellu21	19
269	Vorlice	18
269	_Dri_	18
271	_Virify_	17
271	LexMakesHistory	17
271	Quincannon	17
274	Bandito_Roamer	16
274	Ssor69	16
274	Barlycorn	16
274	voiding_	16
278	seanitoo	15
278	pappaberg	15
278	dartwaffle	15
281	Jaka_Saurus_715	14
281	cichy096	14
283	GoofySilly	13
283	Kowcio_	13
285	Alteriity	12
285	Kouridragon	12
285	valkam13	12
285	Soplight	12
289	GoofyBread	11
290	Afinnity	10
290	Leyna3	10
290	sp00ky_ghost977	10
290	AssFullaCum	10
290	Nicserso	10
295	Akoot_	9
295	censorsheep	9
295	Fizznut909	9
298	KarlKaek	8
298	ratglock	8
298	theonlymagikarp	8
