rank	username	minecraft:used/minecraft:sea_lantern
213	claivin	83
214	bl1ss0	82
214	Chromary	82
216	CliffEmAll	81
217	Skylord_Luke	80
217	TheKingK_	80
219	jacobsoy	79
220	iSammael	75
220	MakeHistory157	75
220	Nicserso	75
223	calamariclam_I	74
224	ScootOfBoot	73
225	KeruNatsema	72
226	DanTheBuilderino	70
227	soundad	68
227	DAD_1996	68
227	ElKaySVK	68
230	6king6colt6	67
231	gaziter10	66
231	corvidpartyfor6	66
231	HolyVenom	66
231	Biites	66
235	wickedword	64
235	oreee	64
235	0nly_sn1per	64
235	mariominejedi	64
235	Ze_BaronKrigler	64
240	ShedJr_	63
240	olliebollie48	63
240	QuesoCrusaderIII	63
243	Mr_Byzantine	62
244	MyNameIsJobo	60
245	Touched_Bread	59
246	Sheldor097	57
246	fffMike	57
248	IAmTheWalrus910	56
248	_3Stump_	56
250	Jakobo1337	55
250	Scathra	55
250	stavgod	55
253	SuperPooch06	54
254	Hoid_the_Roamer	53
254	VentiHilton	53
254	Powowowow	53
257	platinumzero	51
257	33sudo	51
259	RebelAndroid	50
259	Sleepy_Evelyn	50
259	EmrotoL	50
262	dudcreeper	48
262	Galactic_Badger	48
264	Franco093	47
264	Kkanot	47
264	mwrty	47
264	The_slideV3	47
268	SoftSix	46
268	Blammm	46
268	FiguraDei	46
268	SexcMf	46
272	AuroraValkyrie	45
272	stellarjay	45
274	benediktine1	44
274	Elastiq	44
276	LittleBug562	43
276	Jimi7hits	43
276	xzvu	43
279	Windo_licker	42
279	little_dUki	42
281	legal_tax_evader	40
282	SteveCraftBlocks	38
282	DarlaMeow	38
284	Mewar	37
284	BlueZabu	37
284	Pumpkin_P_Patch	37
287	Sleek_Storm_721	36
288	CLG_Kata	34
288	Boipl	34
288	Olib3ar	34
288	Skippeh	34
292	ATrojansLegend	33
292	radioactv_jelly	33
294	Sleepy_Time_	32
294	Fuhrer_Teemo	32
296	AlexxO_o	31
297	SammiWolfGirl	30
298	Jamstroxian	29
299	Quaintster	28
299	Zoeyfortnite	28
