rank	username	minecraft:used/minecraft:sea_lantern
256	Elastiq	44
258	LittleBug562	43
258	Jimi7hits	43
258	xzvu	43
261	Windo_licker	42
261	little_dUki	42
263	hm947	40
263	legal_tax_evader	40
265	SteveCraftBlocks	38
265	DarlaMeow	38
267	Mewar	37
267	BlueZabu	37
269	Sleek_Storm_721	36
270	_Boipl_	34
270	bearlystraight	34
270	SvenskaHugo	34
270	Skippeh	34
274	CLG_Kata	33
274	ATrojansLegend	33
274	radioactv_jelly	33
277	Alteriity	32
277	Sleepy_Time_	32
277	Fuhrer_Teemo	32
280	AlexxO_o	31
281	SammiWolfGirl	30
282	Jamstroxian	29
283	Quaintster	28
283	MineMaster0012	28
283	Zoeyfortnite	28
286	IamCL4SSY	27
286	MovingFish7	27
288	LeauVox4921	26
288	TechnoNinja64	26
288	00000000-0000-0000-0009-01fc3bb26159	26
291	NinjaKnifeKill	24
291	Myszoaz	24
291	FirsTimeGamingTV	24
294	slkiey	23
295	lorpus	22
296	Prodiginus	21
296	PegLegPete93	21
298	HAIRYCLOUD626	20
298	TheTommyGun63	20
300	jimintyy	19
