rank	username	minecraft:used/minecraft:sea_lantern
131	Gundam_Steven	193
131	BumbleBeever	193
133	Dogbound	192
134	Jovaphobic	185
135	Rocco_Lane	176
136	Dusk_95	173
137	gusstationwerker	169
138	Kyrum2169	168
139	RealGroot	167
140	Dreamdbr14	163
140	h2p_emrld	163
142	Swexti	162
143	pumpfonzo	160
144	PortlyPete69	158
145	Fullut	157
145	2Stout	157
145	UltraZombie	157
148	jessewegottacook	154
149	Apollo_993	145
150	KartivGal	141
151	Paintz	139
152	k_ce	136
153	tsitrawhy	132
153	KingMatthew506	132
155	00000000-0000-0000-0009-01f073f37a91	129
156	LazySupport00	127
157	Aezekial	123
158	Notta	118
158	Rebytre	118
160	cog	115
161	Huwulling	114
162	fw3xywashere	113
162	Mythic1130	113
162	CattSoup	113
165	NotMeanttoChange	112
165	Zaridey	112
167	SingedBread	111
168	RobotMinion101	110
168	Sral7	110
170	FishyBoy3811	109
171	Mattesco	107
172	Iagoku	105
173	MinttyFressh	103
173	Dogcorn69420	103
175	MunkaKris	101
176	ThiccExotic	97
177	ZoomieZoomie	94
178	fkGrim	93
178	brofrickcheaters	93
180	Hiryu27	92
181	SmashingPump	91
182	NieToksikpl	84
182	UrbanPlanningEx	84
184	ITDV	83
184	claivin	83
186	Chromary	82
187	CliffEmAll	81
188	Skylord_Luke	80
189	jacobsoy	79
190	UCP_TheKingK	77
191	iSammael	75
191	MakeHistory157	75
193	calamariclam_I	74
194	KeruNatsema	72
195	DinoDoctor_	71
196	DanTheBuilderino	70
197	soundad	68
197	DAD_1996	68
197	ElKaySVK	68
200	6king6colt6	67
201	gaziter10	66
201	ZA07	66
201	Biites	66
204	wickedword	64
204	oreee	64
204	0nly_sn1per	64
204	mariominejedi	64
204	Ze_BaronKrigler	64
209	ShedJr_	63
209	olliebollie48	63
209	OffWithTheirHead	63
212	MyNameIsJobo	60
213	Touched_Bread	59
214	ItsDeltaMC	58
215	MAns_44	57
215	Sheldor097	57
217	IAmTheWalrus910	56
217	ThisUserIsStump	56
219	Jakobo1337	55
219	Scathra	55
219	stavgod	55
222	SuperPooch06	54
223	Hoid_the_Roamer	53
223	VentiHilton	53
223	Powowowow	53
226	platinumzero	51
226	33sudo	51
228	RebelAndroid	50
228	MNMann44	50
230	dudcreeper	48
231	Franco093	47
231	Kkanot	47
231	mwrty	47
231	The_slideV3	47
231	fffMike	47
236	SoftSix	46
236	NotTrixi	46
236	SexcMf	46
239	AuroraValkyrie	45
239	stellarjay	45
241	benediktine1	44
241	Elastiq	44
243	LittleBug562	43
243	Jimi7hits	43
243	xzvu	43
246	Windo_licker	42
246	little_dUki	42
248	hm947	40
248	legal_tax_evader	40
250	SteveCraftBlocks	38
250	DarlaMeow	38
252	Mewar	37
252	BlueZabu	37
254	Sleek_Storm_721	36
255	_Boipl_	34
255	Skippeh	34
257	ATrojansLegend	33
257	bearlystraight	33
257	radioactv_jelly	33
260	Sleepy_Time_	32
260	Fuhrer_Teemo	32
262	AlexxO_o	31
263	SammiWolfGirl	30
264	Jamstroxian	29
265	Quaintster	28
265	Zoeyfortnite	28
267	IamCL4SSY	27
267	MovingFish7	27
269	MineMaster0012	26
269	TechnoNinja64	26
269	00000000-0000-0000-0009-01fc3bb26159	26
272	NinjaKnifeKill	24
272	Myszoaz	24
272	FirsTimeGamingTV	24
272	Crowman1	24
276	FazeObama69	23
276	slkiey	23
278	lorpus	22
279	Prodiginus	21
279	PegLegPete93	21
281	HAIRYCLOUD626	20
281	TheTommyGun63	20
283	jimintyy	19
283	drunkeeez	19
283	Vellu21	19
286	Vorlice	18
286	_Dri_	18
288	_Virify_	17
288	LexMakesHistory	17
288	Quincannon	17
291	Bandito_Roamer	16
291	Ssor69	16
291	Barlycorn	16
291	voiding_	16
295	seanitoo	15
295	pappaberg	15
295	dartwaffle	15
298	Jaka_Saurus_715	14
298	cichy096	14
300	GoofySilly	13
