rank	username	minecraft:used/minecraft:sea_lantern
131	Winston_Ingram	195
132	Gundam_Steven	193
132	BumbleBeever	193
134	Dogbound	192
135	Jovaphobic	185
136	Rocco_Lane	176
137	Dusk_95	173
138	gusstationwerker	169
139	Kyrum2169	168
140	RealGroot	167
141	Dreamdbr14	163
141	h2p_emrld	163
143	Swexti	162
144	jessewegottacook	161
145	pumpfonzo	160
146	PortlyPete69	158
147	Fullut	157
147	2Stout	157
147	UltraZombie	157
150	Apollo_993	147
151	KartivGal	141
152	Paintz	139
153	k_ce	136
154	tsitrawhy	132
154	KingMatthew506	132
156	00000000-0000-0000-0009-01f073f37a91	129
157	LazySupport00	127
158	Aezekial	123
159	SmashingPump	118
159	Notta	118
159	Rebytre	118
162	cog	115
163	fw3xywashere	113
163	Mythic1130	113
163	CattSoup	113
166	NotMeanttoChange	112
166	Zaridey	112
166	GooseWithin	112
169	SingedBread	111
170	RobotMinion101	110
170	Sral7	110
172	FishyBoy3811	109
173	Mattesco	107
174	Iagoku	105
175	MinttyFressh	103
175	Dogcorn69420	103
177	MunkaKris	101
178	ThiccExotic	97
179	ZoomieZoomie	94
180	fkGrim	93
180	brofrickcheaters	93
182	Hiryu27	92
183	NieToksikpl	84
183	UrbanPlanningEx	84
185	ITDV	83
185	claivin	83
187	Chromary	82
188	CliffEmAll	81
189	Skylord_Luke	80
190	jacobsoy	79
191	UCP_TheKingK	77
192	iSammael	75
192	MakeHistory157	75
194	calamariclam_I	74
195	KeruNatsema	72
196	DinoDoctor_	71
197	DanTheBuilderino	70
198	soundad	68
198	DAD_1996	68
198	ElKaySVK	68
201	6king6colt6	67
202	gaziter10	66
202	ZA07	66
202	Biites	66
205	wickedword	64
205	oreee	64
205	0nly_sn1per	64
205	mariominejedi	64
205	Ze_BaronKrigler	64
210	ShedJr_	63
210	olliebollie48	63
210	OffWithTheirHead	63
213	MyNameIsJobo	60
214	Touched_Bread	59
215	ItsDeltaMC	58
216	MAns_44	57
216	Sheldor097	57
218	IAmTheWalrus910	56
218	ThisUserIsStump	56
220	Jakobo1337	55
220	Scathra	55
220	stavgod	55
223	SuperPooch06	54
224	Hoid_the_Roamer	53
224	VentiHilton	53
224	Powowowow	53
227	platinumzero	51
227	33sudo	51
229	RebelAndroid	50
229	MNMann44	50
231	dudcreeper	48
232	Franco093	47
232	Kkanot	47
232	mwrty	47
232	The_slideV3	47
232	fffMike	47
237	SoftSix	46
237	NotTrixi	46
237	SexcMf	46
240	AuroraValkyrie	45
240	stellarjay	45
242	benediktine1	44
242	Elastiq	44
244	LittleBug562	43
244	Jimi7hits	43
244	xzvu	43
247	Windo_licker	42
247	little_dUki	42
249	hm947	40
249	legal_tax_evader	40
251	SteveCraftBlocks	38
251	DarlaMeow	38
253	Mewar	37
253	BlueZabu	37
255	Sleek_Storm_721	36
256	_Boipl_	34
256	bearlystraight	34
256	SvenskaHugo	34
256	Skippeh	34
260	ATrojansLegend	33
260	radioactv_jelly	33
262	Alteriity	32
262	Sleepy_Time_	32
262	Fuhrer_Teemo	32
265	AlexxO_o	31
266	SammiWolfGirl	30
267	Jamstroxian	29
268	Quaintster	28
268	MineMaster0012	28
268	Nicserso	28
268	Zoeyfortnite	28
272	IamCL4SSY	27
272	MovingFish7	27
274	TechnoNinja64	26
274	00000000-0000-0000-0009-01fc3bb26159	26
276	NinjaKnifeKill	24
276	Myszoaz	24
276	FirsTimeGamingTV	24
276	Crowman1	24
280	FazeObama69	23
280	slkiey	23
282	lorpus	22
283	Prodiginus	21
283	PegLegPete93	21
285	HAIRYCLOUD626	20
285	TheTommyGun63	20
287	jimintyy	19
287	drunkeeez	19
287	Vellu21	19
290	Vorlice	18
290	_Dri_	18
292	_Virify_	17
292	LexMakesHistory	17
292	Quincannon	17
295	Bandito_Roamer	16
295	Ssor69	16
295	Barlycorn	16
295	voiding_	16
299	seanitoo	15
299	pappaberg	15
