rank	username	minecraft:used/minecraft:sea_lantern
287	ratglock	8
287	theonlymagikarp	8
287	burbankbuilder28	8
287	AlexxO_o	8
287	QueenShuvi	8
293	ColeSnyder	7
293	Da_Boss_Rani	7
293	ooga47	7
293	Blamphe	7
293	EtherealEspresso	7
298	Yatitay	6
298	ssleepless	6
298	MrExplorer	6
