rank	username	minecraft:used/minecraft:sea_lantern
213	Blasterboy54	86
214	UrbanPlanningEx	84
215	claivin	83
216	theonlymagikarp	82
216	bl1ss0	82
216	Chromary	82
219	CliffEmAll	81
220	Skylord_Luke	80
220	TheKingK_	80
222	jacobsoy	79
223	iSammael	75
223	MakeHistory157	75
223	Nicserso	75
226	calamariclam_I	74
227	ScootOfBoot	73
228	KeruNatsema	72
229	Hoid_the_Roamer	70
229	DanTheBuilderino	70
231	soundad	68
231	DAD_1996	68
231	ElKaySVK	68
234	6king6colt6	67
235	gaziter10	66
235	corvidpartyfor6	66
235	HolyVenom	66
235	Biites	66
239	wickedword	64
239	oreee	64
239	0nly_sn1per	64
239	mariominejedi	64
239	Ze_BaronKrigler	64
244	ShedJr_	63
244	olliebollie48	63
244	QuesoCrusaderIII	63
247	Mr_Byzantine	62
248	MyNameIsJobo	60
249	Touched_Bread	59
250	Sheldor097	57
250	fffMike	57
252	IAmTheWalrus910	56
252	_3Stump_	56
254	Jakobo1337	55
254	Scathra	55
254	stavgod	55
257	SuperPooch06	54
258	VentiHilton	53
258	Powowowow	53
260	platinumzero	51
260	33sudo	51
262	RebelAndroid	50
262	Sleepy_Evelyn	50
262	EmrotoL	50
265	dudcreeper	48
265	Galactic_Badger	48
267	Franco093	47
267	Kkanot	47
267	mwrty	47
267	The_slideV3	47
271	SoftSix	46
271	Blammm	46
271	FiguraDei	46
271	SexcMf	46
275	AuroraValkyrie	45
275	stellarjay	45
277	benediktine1	44
277	Elastiq	44
279	LittleBug562	43
279	Jimi7hits	43
279	xzvu	43
282	Windo_licker	42
282	little_dUki	42
284	shineh10	41
285	legal_tax_evader	40
286	SteveCraftBlocks	38
286	DarlaMeow	38
288	Mewar	37
288	BlueZabu	37
288	Pumpkin_P_Patch	37
291	Sleek_Storm_721	36
292	CLG_Kata	34
292	Boipl	34
292	Olib3ar	34
292	Skippeh	34
296	ATrojansLegend	33
296	radioactv_jelly	33
298	Sleepy_Time_	32
298	Fuhrer_Teemo	32
300	AlexxO_o	31
