rank	username	minecraft:used/minecraft:sea_lantern
124	BumbleBeever	193
126	Dogbound	192
127	Jovaphobic	185
128	Rocco_Lane	176
129	Dusk_95	173
130	gusstationwerker	169
131	Kyrum2169	168
132	Dreamdbr14	163
132	h2p_emrld	163
134	Swexti	162
135	pumpfonzo	160
136	PortlyPete69	158
137	Fullut	157
137	2Stout	157
137	UltraZombie	157
140	KartivGal	141
141	Paintz	139
142	tsitrawhy	132
142	KingMatthew506	132
144	00000000-0000-0000-0009-01f073f37a91	129
145	LazySupport00	127
146	Aezekial	123
147	Notta	118
147	Rebytre	118
149	cog	115
150	fw3xywashere	113
150	Mythic1130	113
152	NotMeanttoChange	112
152	Zaridey	112
152	CattSoup	112
155	SingedBread	111
156	RobotMinion101	110
156	Sral7	110
158	Huwulling	109
158	FishyBoy3811	109
160	Mattesco	107
161	Iagoku	105
162	MinttyFressh	103
162	Dogcorn69420	103
164	MunkaKris	101
165	ThiccExotic	97
166	fkGrim	93
166	brofrickcheaters	93
168	Hiryu27	92
169	SmashingPump	87
170	UrbanPlanningEx	84
171	ITDV	83
171	claivin	83
173	Chromary	82
174	CliffEmAll	81
175	Skylord_Luke	80
176	jacobsoy	79
177	UCP_TheKingK	77
178	iSammael	75
178	MakeHistory157	75
180	NieToksikpl	74
180	calamariclam_I	74
182	KeruNatsema	72
183	DinoDoctor_	71
184	DanTheBuilderino	70
185	soundad	68
185	DAD_1996	68
185	ElKaySVK	68
188	6king6colt6	67
189	gaziter10	66
189	ZA07	66
189	Biites	66
192	wickedword	64
192	oreee	64
192	0nly_sn1per	64
192	mariominejedi	64
192	Ze_BaronKrigler	64
197	ShedJr_	63
197	OffWithTheirHead	63
197	RealGroot	63
200	MyNameIsJobo	60
201	Touched_Bread	59
202	ItsDeltaMC	58
203	Sheldor097	57
204	IAmTheWalrus910	56
204	ThisUserIsStump	56
206	Jakobo1337	55
206	Scathra	55
206	MAns_44	55
206	stavgod	55
210	SuperPooch06	54
211	Hoid_the_Roamer	53
211	VentiHilton	53
211	Powowowow	53
214	platinumzero	51
214	33sudo	51
216	RebelAndroid	50
217	dudcreeper	48
217	Kowcio_	48
219	Franco093	47
219	Kkanot	47
219	mwrty	47
219	The_slideV3	47
219	fffMike	47
224	SoftSix	46
224	NotTrixi	46
224	SexcMf	46
227	AuroraValkyrie	45
227	stellarjay	45
229	benediktine1	44
230	LittleBug562	43
230	Jimi7hits	43
230	xzvu	43
233	Windo_licker	42
233	little_dUki	42
235	hm947	40
235	legal_tax_evader	40
237	olliebollie48	39
238	SteveCraftBlocks	38
238	DarlaMeow	38
240	Mewar	37
240	BlueZabu	37
242	Sleek_Storm_721	36
243	_Boipl_	34
243	Skippeh	34
245	ATrojansLegend	33
245	radioactv_jelly	33
247	Sleepy_Time_	32
247	Fuhrer_Teemo	32
249	Elastiq	30
249	SammiWolfGirl	30
251	Jamstroxian	29
252	Quaintster	28
252	Zoeyfortnite	28
254	IamCL4SSY	27
254	MovingFish7	27
256	TechnoNinja64	26
257	NinjaKnifeKill	24
257	Myszoaz	24
257	FirsTimeGamingTV	24
257	ZoomieZoomie	24
261	Crowman1	23
261	slkiey	23
263	lorpus	22
264	Prodiginus	21
264	PegLegPete93	21
266	HAIRYCLOUD626	20
266	TheTommyGun63	20
268	jimintyy	19
268	drunkeeez	19
268	Vellu21	19
271	Vorlice	18
271	_Dri_	18
273	_Virify_	17
273	LexMakesHistory	17
273	Quincannon	17
276	Bandito_Roamer	16
276	Ssor69	16
276	Barlycorn	16
276	voiding_	16
280	seanitoo	15
280	pappaberg	15
280	dartwaffle	15
283	Jaka_Saurus_715	14
283	cichy096	14
285	GoofySilly	13
286	Alteriity	12
286	Kouridragon	12
286	valkam13	12
286	Soplight	12
290	GoofyBread	11
291	Afinnity	10
291	Leyna3	10
291	sp00ky_ghost977	10
291	AssFullaCum	10
291	Nicserso	10
296	Akoot_	9
296	censorsheep	9
296	Fizznut909	9
299	KarlKaek	8
299	ratglock	8
