rank	username	minecraft:used/minecraft:sea_lantern
230	Skippeh	34
233	ATrojansLegend	33
233	radioactv_jelly	33
235	Fuhrer_Teemo	32
236	DinoDoctor_	31
237	SammiWolfGirl	30
238	Jamstroxian	29
239	Quaintster	28
239	Zoeyfortnite	28
241	Sky_light_KING	27
241	MovingFish7	27
243	TechnoNinja64	26
244	NinjaKnifeKill	24
244	Myszoaz	24
244	FirsTimeGamingTV	24
247	slkiey	23
248	Sleepy_Time_	22
248	egglapras	22
250	Prodiginus	21
250	PegLegPete93	21
252	HAIRYCLOUD626	20
252	TheTommyGun63	20
254	jimintyy	19
254	Vellu21	19
256	Vorlice	18
256	_Dri_	18
258	_Virify_	17
258	LexMakesHistory	17
258	Quincannon	17
261	Bandito_Roamer	16
261	Ssor69	16
261	Fuad_R	16
261	Barlycorn	16
261	voiding_	16
266	seanitoo	15
266	pappaberg	15
266	dartwaffle	15
269	Jaka_Saurus_715	14
269	cichy096	14
271	Steven1282598	13
272	Kouridragon	12
272	valkam13	12
272	Soplight	12
275	GoofyBread	11
276	Alteriity	10
276	Afinnity	10
276	Leyna3	10
276	sp00ky_ghost977	10
276	AssFullaCum	10
276	Nicserso	10
282	Akoot_	9
282	censorsheep	9
282	Fizznut909	9
285	KarlKaek	8
285	ratglock	8
285	theonlymagikarp	8
285	burbankbuilder28	8
285	AlexxO_o	8
285	QueenShuvi	8
291	ColeSnyder	7
291	Da_Boss_Rani	7
291	ooga47	7
291	Blamphe	7
291	EtherealEspresso	7
296	Yatitay	6
296	ssleepless	6
296	MrExplorer	6
296	Patwannabegamer	6
296	seramalen	6
