rank	username	minecraft:used/minecraft:sea_lantern
130	Ryan_GEMS	246
131	jcool7	244
132	NomadicRobin_	221
133	lizardfightclub	219
134	CoffeeNoir	218
135	Mattesco	216
136	_Karmaa	205
137	ProbsNotNova	198
138	Badenbeele	197
139	Winston_Ingram	195
140	Gundam_Steven	193
140	BumbleBeever	193
142	Dogbound	192
143	Lunkuku	187
144	Jovaphobic	185
145	ItsDeltaMC	181
146	Fullut	178
147	hm947	177
148	Rocco_Lane	176
149	Apollo_993	175
150	Druid95	173
151	Spenduh	169
152	Kyrum2169	168
153	Segotep999	167
154	Dreamdbr14	163
154	h2p_emrld	163
156	Swexti	162
157	pumpfonzo	160
158	PortlyPete69	158
159	2Stout	157
159	UltraZombie	157
161	Crowman1	156
162	ECstardust	149
162	ActualPatbaf	149
164	Secret_Canary	143
165	NieToksikpl	142
166	KartivGal	141
167	Paintz	139
168	k_ce	137
169	SmashingPump	135
170	tsitrawhy	132
170	KingMatthew506	132
172	ItsHydroMC	129
172	oscminus	129
174	LazySupport00	127
175	Aezekial	123
176	Notta	118
176	Rebytre	118
178	cog	115
179	fw3xy74	113
179	MAns_44	113
179	CattSoup	113
182	NotMeanttoChange	112
182	Zaridey	112
182	GooseWithin	112
185	SingedBread	111
186	RobotMinion101	110
186	Sral7	110
188	FishyBoy3811	109
189	j5ylim	107
190	Iagoku	105
191	MinttyFressh	103
191	Dogcorn69420	103
193	MunkaKris	101
194	MoistMicrowave	97
195	PoogersLejit	96
196	ZoomieZoomie	94
197	fkGrim	93
197	brofrickcheaters	93
199	Hiryu27	92
200	ITDV	89
201	UrbanPlanningEx	84
202	claivin	83
203	Chromary	82
204	CliffEmAll	81
205	Skylord_Luke	80
205	UCP_TheKingK	80
207	jacobsoy	79
208	iSammael	75
208	MakeHistory157	75
208	Nicserso	75
211	calamariclam_I	74
212	ScootOfBoot	73
213	KeruNatsema	72
214	DinoDoctor_	71
215	DanTheBuilderino	70
216	soundad	68
216	DAD_1996	68
216	ElKaySVK	68
219	6king6colt6	67
220	gaziter10	66
220	corvidpartyfor6	66
220	HolyVenom	66
220	Biites	66
224	wickedword	64
224	oreee	64
224	0nly_sn1per	64
224	mariominejedi	64
224	Ze_BaronKrigler	64
229	ShedJr_	63
229	olliebollie48	63
229	OffWithTheirHead	63
232	MyNameIsJobo	60
233	Mr_Byzantine	59
233	Touched_Bread	59
235	Sheldor097	57
235	fffMike	57
237	IAmTheWalrus910	56
237	_3Stump_	56
239	Jakobo1337	55
239	Scathra	55
239	stavgod	55
242	SuperPooch06	54
243	Hoid_the_Roamer	53
243	VentiHilton	53
243	Powowowow	53
246	platinumzero	51
246	33sudo	51
248	RebelAndroid	50
248	lunathelemon	50
248	MNMann44	50
251	dudcreeper	48
252	Franco093	47
252	Kkanot	47
252	mwrty	47
252	The_slideV3	47
256	SoftSix	46
256	Trixididntdie	46
256	SexcMf	46
259	AuroraValkyrie	45
259	stellarjay	45
261	benediktine1	44
261	Elastiq	44
263	LittleBug562	43
263	Jimi7hits	43
263	xzvu	43
266	Windo_licker	42
266	little_dUki	42
268	legal_tax_evader	40
269	SteveCraftBlocks	38
269	DarlaMeow	38
271	Mewar	37
271	BlueZabu	37
273	Sleek_Storm_721	36
274	CLG_Kata	34
274	_Boipl_	34
274	bearlystraight	34
274	Skippeh	34
278	ATrojansLegend	33
278	radioactv_jelly	33
280	Sleepy_Time_	32
280	Fuhrer_Teemo	32
282	AlexxO_o	31
283	SammiWolfGirl	30
284	Jamstroxian	29
285	Quaintster	28
285	MineMaster0012	28
285	Zoeyfortnite	28
288	_Huge_Male_	27
288	IamCL4SSY	27
288	MovingFish7	27
291	LeauVox4921	26
291	TechnoNinja64	26
291	00000000-0000-0000-0009-01fc3bb26159	26
294	NinjaKnifeKill	24
294	Myszoaz	24
294	FirsTimeGamingTV	24
297	slkiey	23
298	lorpus	22
298	StarCookiees_	22
300	Prodiginus	21
