rank	username	minecraft:used/minecraft:sea_lantern
146	h2p_emrld	163
148	Swexti	162
149	pumpfonzo	160
150	PortlyPete69	158
151	Fullut	157
151	2Stout	157
151	UltraZombie	157
154	Crowman1	156
155	ECstardust	145
156	KartivGal	141
157	NieToksikpl	140
158	Paintz	139
159	k_ce	136
160	SmashingPump	135
161	tsitrawhy	132
161	KingMatthew506	132
163	00000000-0000-0000-0009-01f898304150	129
164	LazySupport00	127
165	Aezekial	123
166	Notta	118
166	Rebytre	118
168	cog	115
169	fw3xy74	113
169	MAns_44	113
169	_Mythic____	113
169	CattSoup	113
173	NotMeanttoChange	112
173	Zaridey	112
173	GooseWithin	112
176	SingedBread	111
177	RobotMinion101	110
177	Sral7	110
179	FishyBoy3811	109
180	Iagoku	105
181	MinttyFressh	103
181	Dogcorn69420	103
183	MunkaKris	101
184	MoistMicrowave	97
185	PoogersLejit	96
186	ZoomieZoomie	94
187	fkGrim	93
187	brofrickcheaters	93
189	Hiryu27	92
190	UrbanPlanningEx	84
191	ITDV	83
191	oscminus	83
191	claivin	83
194	Chromary	82
195	CliffEmAll	81
196	Skylord_Luke	80
197	jacobsoy	79
198	UCP_TheKingK	77
199	iSammael	75
199	MakeHistory157	75
199	Nicserso	75
202	calamariclam_I	74
203	KeruNatsema	72
204	DinoDoctor_	71
205	DanTheBuilderino	70
206	soundad	68
206	DAD_1996	68
206	ElKaySVK	68
209	6king6colt6	67
210	gaziter10	66
210	HolyVenom	66
210	Biites	66
213	wickedword	64
213	oreee	64
213	0nly_sn1per	64
213	mariominejedi	64
213	Ze_BaronKrigler	64
218	ShedJr_	63
218	olliebollie48	63
218	OffWithTheirHead	63
221	MyNameIsJobo	60
222	Touched_Bread	59
223	ItsDeltaMC	58
224	Sheldor097	57
225	IAmTheWalrus910	56
225	_3Stump_	56
227	Jakobo1337	55
227	Scathra	55
227	stavgod	55
230	SuperPooch06	54
231	Hoid_the_Roamer	53
231	VentiHilton	53
231	Powowowow	53
234	platinumzero	51
234	33sudo	51
236	RebelAndroid	50
236	MNMann44	50
238	dudcreeper	48
239	Franco093	47
239	Kkanot	47
239	mwrty	47
239	The_slideV3	47
239	fffMike	47
244	SoftSix	46
244	Trixididntdie	46
244	SexcMf	46
247	AuroraValkyrie	45
247	stellarjay	45
249	benediktine1	44
249	Elastiq	44
251	LittleBug562	43
251	Jimi7hits	43
251	xzvu	43
254	Windo_licker	42
254	little_dUki	42
256	hm947	40
256	legal_tax_evader	40
258	SteveCraftBlocks	38
258	DarlaMeow	38
260	Mewar	37
260	BlueZabu	37
262	Sleek_Storm_721	36
263	_Boipl_	34
263	bearlystraight	34
263	SvenskaHugo	34
263	Skippeh	34
267	ATrojansLegend	33
267	radioactv_jelly	33
269	Alteriity	32
269	Sleepy_Time_	32
269	Fuhrer_Teemo	32
272	AlexxO_o	31
273	SammiWolfGirl	30
274	Jamstroxian	29
275	Quaintster	28
275	MineMaster0012	28
275	Zoeyfortnite	28
278	IamCL4SSY	27
278	MovingFish7	27
280	LeauVox4921	26
280	TechnoNinja64	26
280	00000000-0000-0000-0009-01fc3bb26159	26
283	NinjaKnifeKill	24
283	Myszoaz	24
283	FirsTimeGamingTV	24
286	CLG_Kata	23
286	slkiey	23
288	lorpus	22
289	Prodiginus	21
289	PegLegPete93	21
291	HAIRYCLOUD626	20
291	TheTommyGun63	20
293	jimintyy	19
293	drunkeeez	19
293	Vellu21	19
296	Vorlice	18
296	_Dri_	18
298	_Virify_	17
298	LexMakesHistory	17
298	Quincannon	17
