rank	username	minecraft:used/minecraft:sea_lantern
214	Vetomo8000	86
215	UrbanPlanningEx	84
216	claivin	83
217	bl1ss0	82
217	Chromary	82
219	CliffEmAll	81
220	Skylord_Luke	80
220	TheKingK_	80
222	Niklas20114552	79
222	jacobsoy	79
224	iSammael	75
224	MakeHistory157	75
224	Nicserso	75
227	calamariclam_I	74
228	ScootOfBoot	73
229	KeruNatsema	72
230	Hoid_the_Roamer	70
230	DanTheBuilderino	70
232	soundad	68
232	DAD_1996	68
232	ElKaySVK	68
235	6king6colt6	67
236	gaziter10	66
236	corvidpartyfor6	66
236	HolyVenom	66
236	Biites	66
240	wickedword	64
240	oreee	64
240	0nly_sn1per	64
240	mariominejedi	64
240	ZeaBaron	64
245	ShedJr_	63
245	olliebollie48	63
245	QuesoCrusaderIII	63
248	Mr_Byzantine	62
249	MyNameIsJobo	60
249	SolarKar	60
251	Touched_Bread	59
252	00000000-0000-0000-0009-01fe065167f0	58
253	Sheldor097	57
253	fffMike	57
255	IAmTheWalrus910	56
255	_3Stump_	56
257	Jakobo1337	55
257	Scathra	55
257	stavgod	55
260	SuperPooch06	54
261	VentiHilton	53
261	Powowowow	53
263	platinumzero	51
263	33sudo	51
265	RebelAndroid	50
265	Sleepy_Evelyn	50
265	EmrotoL	50
268	dudcreeper	48
268	Galactic_Badger	48
270	Franco093	47
270	Kkanot	47
270	mwrty	47
270	The_slideV3	47
274	SoftSix	46
274	Blammm	46
274	FiguraDei	46
274	SexcMf	46
278	AuroraValkyrie	45
278	stellarjay	45
280	benediktine1	44
280	Elastiq	44
282	LittleBug562	43
282	Jimi7hits	43
282	xzvu	43
285	Windo_licker	42
285	little_dUki	42
287	shineh10	41
288	_witch_craft_	40
288	legal_tax_evader	40
290	SteveCraftBlocks	38
290	DarlaMeow	38
292	Mewar	37
292	BlueZabu	37
292	Pumpkin_P_Patch	37
295	Sleek_Storm_721	36
296	CLG_Kata	34
296	Boipl	34
296	Olib3ar	34
296	Skippeh	34
300	ATrojansLegend	33
