rank	username	minecraft:used/minecraft:sea_lantern
205	gaziter10	66
205	HolyVenom	66
205	Biites	66
208	wickedword	64
208	oreee	64
208	0nly_sn1per	64
208	mariominejedi	64
208	Ze_BaronKrigler	64
213	ShedJr_	63
213	olliebollie48	63
213	OffWithTheirHead	63
216	MyNameIsJobo	60
217	Touched_Bread	59
218	ItsDeltaMC	58
219	Sheldor097	57
220	IAmTheWalrus910	56
220	_3Stump_	56
222	Jakobo1337	55
222	Scathra	55
222	stavgod	55
225	SuperPooch06	54
226	Hoid_the_Roamer	53
226	VentiHilton	53
226	Powowowow	53
229	platinumzero	51
229	33sudo	51
231	RebelAndroid	50
231	MNMann44	50
233	dudcreeper	48
234	Franco093	47
234	Kkanot	47
234	mwrty	47
234	The_slideV3	47
234	fffMike	47
239	SoftSix	46
239	Trixididntdie	46
239	SexcMf	46
242	AuroraValkyrie	45
242	stellarjay	45
244	benediktine1	44
244	Elastiq	44
246	LittleBug562	43
246	Jimi7hits	43
246	xzvu	43
249	Windo_licker	42
249	little_dUki	42
251	hm947	40
251	legal_tax_evader	40
253	SteveCraftBlocks	38
253	DarlaMeow	38
255	Mewar	37
255	BlueZabu	37
257	Sleek_Storm_721	36
258	_Boipl_	34
258	bearlystraight	34
258	SvenskaHugo	34
258	Skippeh	34
262	ATrojansLegend	33
262	radioactv_jelly	33
264	Alteriity	32
264	Sleepy_Time_	32
264	Fuhrer_Teemo	32
267	AlexxO_o	31
268	SammiWolfGirl	30
269	Jamstroxian	29
270	Quaintster	28
270	MineMaster0012	28
270	Zoeyfortnite	28
273	IamCL4SSY	27
273	MovingFish7	27
275	TechnoNinja64	26
275	00000000-0000-0000-0009-01fc3bb26159	26
277	LeauVox4921	25
278	NinjaKnifeKill	24
278	Myszoaz	24
278	FirsTimeGamingTV	24
278	Crowman1	24
282	CLG_Kata	23
282	slkiey	23
284	lorpus	22
285	Prodiginus	21
285	PegLegPete93	21
287	HAIRYCLOUD626	20
287	TheTommyGun63	20
289	jimintyy	19
289	drunkeeez	19
289	Vellu21	19
292	Vorlice	18
292	_Dri_	18
294	_Virify_	17
294	LexMakesHistory	17
294	Quincannon	17
297	Bandito_Roamer	16
297	Ssor69	16
297	Barlycorn	16
297	voiding_	16
