rank	username	minecraft:used/minecraft:sea_lantern
131	Winston_Ingram	195
132	Gundam_Steven	193
132	BumbleBeever	193
134	Dogbound	192
135	Jovaphobic	185
136	Rocco_Lane	176
137	Dusk_95	173
138	gusstationwerker	169
139	Kyrum2169	168
140	RealGroot	167
141	Dreamdbr14	163
141	h2p_emrld	163
143	Swexti	162
144	pumpfonzo	160
145	PortlyPete69	158
146	Fullut	157
146	2Stout	157
146	UltraZombie	157
149	jessewegottacook	154
150	Apollo_993	147
151	KartivGal	141
152	Paintz	139
153	k_ce	136
154	tsitrawhy	132
154	KingMatthew506	132
156	00000000-0000-0000-0009-01f073f37a91	129
157	LazySupport00	127
158	Aezekial	123
159	Notta	118
159	Rebytre	118
161	cog	115
162	fw3xywashere	113
162	Mythic1130	113
162	CattSoup	113
165	NotMeanttoChange	112
165	Zaridey	112
167	SingedBread	111
168	SmashingPump	110
168	RobotMinion101	110
168	Sral7	110
171	FishyBoy3811	109
172	Mattesco	107
173	Iagoku	105
174	MinttyFressh	103
174	Dogcorn69420	103
176	MunkaKris	101
177	ThiccExotic	97
178	ZoomieZoomie	94
179	fkGrim	93
179	brofrickcheaters	93
181	Hiryu27	92
182	NieToksikpl	84
182	UrbanPlanningEx	84
184	ITDV	83
184	claivin	83
186	Chromary	82
187	CliffEmAll	81
188	Skylord_Luke	80
189	jacobsoy	79
190	UCP_TheKingK	77
191	iSammael	75
191	MakeHistory157	75
193	calamariclam_I	74
194	KeruNatsema	72
195	DinoDoctor_	71
196	DanTheBuilderino	70
197	soundad	68
197	DAD_1996	68
197	ElKaySVK	68
200	6king6colt6	67
201	gaziter10	66
201	ZA07	66
201	Biites	66
204	wickedword	64
204	oreee	64
204	0nly_sn1per	64
204	mariominejedi	64
204	Ze_BaronKrigler	64
209	ShedJr_	63
209	olliebollie48	63
209	OffWithTheirHead	63
212	MyNameIsJobo	60
213	Touched_Bread	59
214	ItsDeltaMC	58
215	MAns_44	57
215	Sheldor097	57
217	IAmTheWalrus910	56
217	ThisUserIsStump	56
219	Jakobo1337	55
219	Scathra	55
219	stavgod	55
222	SuperPooch06	54
223	Hoid_the_Roamer	53
223	VentiHilton	53
223	Powowowow	53
226	platinumzero	51
226	33sudo	51
228	RebelAndroid	50
228	MNMann44	50
230	dudcreeper	48
231	Franco093	47
231	Kkanot	47
231	mwrty	47
231	The_slideV3	47
231	fffMike	47
236	SoftSix	46
236	NotTrixi	46
236	SexcMf	46
239	AuroraValkyrie	45
239	stellarjay	45
241	benediktine1	44
241	Elastiq	44
243	LittleBug562	43
243	Jimi7hits	43
243	xzvu	43
246	Windo_licker	42
246	GooseWithin	42
246	little_dUki	42
249	hm947	40
249	legal_tax_evader	40
251	SteveCraftBlocks	38
251	DarlaMeow	38
253	Mewar	37
253	BlueZabu	37
255	Sleek_Storm_721	36
256	_Boipl_	34
256	Skippeh	34
258	ATrojansLegend	33
258	bearlystraight	33
258	radioactv_jelly	33
261	Alteriity	32
261	Sleepy_Time_	32
261	Fuhrer_Teemo	32
264	AlexxO_o	31
265	SammiWolfGirl	30
266	Jamstroxian	29
267	Quaintster	28
267	MineMaster0012	28
267	Zoeyfortnite	28
270	IamCL4SSY	27
270	MovingFish7	27
272	TechnoNinja64	26
272	00000000-0000-0000-0009-01fc3bb26159	26
274	NinjaKnifeKill	24
274	Myszoaz	24
274	FirsTimeGamingTV	24
274	Crowman1	24
278	FazeObama69	23
278	slkiey	23
280	lorpus	22
281	Prodiginus	21
281	PegLegPete93	21
283	HAIRYCLOUD626	20
283	TheTommyGun63	20
285	jimintyy	19
285	drunkeeez	19
285	Vellu21	19
288	Vorlice	18
288	_Dri_	18
290	_Virify_	17
290	LexMakesHistory	17
290	Quincannon	17
293	Bandito_Roamer	16
293	Ssor69	16
293	Barlycorn	16
293	voiding_	16
297	seanitoo	15
297	pappaberg	15
297	dartwaffle	15
300	Jaka_Saurus_715	14
