rank	username	minecraft:used/minecraft:spruce_planks
162	SlayerCrypto	1155
163	ProfessorBee	1148
164	Jackattack53	1143
164	Cocoamallows	1143
166	Cowison	1136
167	LeauVox4921	1134
168	Jackster03	1129
169	SmashingPump	1106
170	Akoot_	1094
171	_k2x	1089
172	lunathelemon	1087
173	Werbe	1074
174	VentiHilton	1073
175	ROY4LE	1072
176	Kamflame10	1069
177	ECstardust	1067
178	BlueZabu	1063
179	EfficientC52	1058
180	RobotMinion101	1053
181	_Bguette_	1046
182	UCP_TheKingK	1030
183	Enigma0251	997
183	CattSoup	997
185	potato292	992
186	diggydog67	980
187	FadedSpade82	972
187	PortlyPete69	972
189	ActualPatbaf	970
190	thatbeanyboi	959
191	Bobby808	956
192	The_Cruncy	947
193	Dakar_	908
194	MineMaster0012	904
195	Sparky_KT	895
196	rotten_mango	890
197	Z3braYTIL	886
198	cheerytomato	884
199	catandmoose	883
200	Kkanot	865
201	Otto_chan	853
202	SlinkyPinky	852
203	Spenduh	848
204	Louiis123	846
205	eitanzaki	840
206	Steelynan	839
207	monolu	834
208	FirsTimeGamingTV	831
209	Quincannon	830
209	ProfessorDiaper	830
209	c0la_c0ca	830
209	TechnoNinja64	830
213	Patwannabegamer	824
214	Historical_Sand	814
215	jacxhadow	804
216	Krowuss	801
217	sammidk	797
218	Nach0Bear	794
219	Spacewardharpy7	779
220	xzvu	776
221	_Razaria	774
222	layabout100	773
223	Rebytre	772
224	John6970	765
225	RedcatVII	762
226	excelsionprime	754
227	Arteriana	745
228	Soplight	744
229	LeeMcGee30	743
230	QueenOfDirt	736
231	fallingemma	735
232	Biites	731
233	Healthing	728
234	ewpunk	726
235	ratglock	717
236	Tombo2004	709
237	Froste131	703
237	sp00ky_ghost977	703
239	FlashMigma	700
240	YairZaki	694
240	ItsDeltaMC	694
242	epiksk8erduck	690
243	Foof13	686
244	fr0stss	684
245	parodypatient	677
246	Klerick	675
246	Burge_r	675
248	SvenskaHugo	672
249	LeGold	668
250	SSytex_X	661
251	_lildarki3	658
252	The_slideV3	656
253	bigstankyy	654
254	ImDisconnected_	653
255	corpsecity	643
256	cytotoxaint	640
257	EcksD	631
258	Lord_Jord	617
259	ewsophie	612
260	Steve897	611
261	Cambo5000	608
262	Soap_Bender	604
263	noam464	603
263	ehunt54	603
265	jspwn	601
265	nut_e	601
265	Quotary	601
268	DAD_1996	599
269	TakeThis2UrGrave	593
269	BigCronkin	593
271	T045RTY	589
272	AlazelTheReal	583
273	jessewegottacook	579
273	2blox_	579
275	Vetral1	578
275	alderban107	578
277	xyfrs	575
278	squigglybones	570
279	SquadMonster	566
280	IceYoung	564
281	CloroxBleach385	561
281	Cattoh	561
283	soundad	560
283	07shiny	560
285	fluddd	558
286	Renchi19	556
287	Smashic	549
288	G1ldor	548
289	Syropatathe	547
290	__Fanda__	545
291	xorompole	543
292	Bazongoman	540
293	CLG_Kata	538
293	Smaldo	538
295	__tomato	533
296	Comma__	529
297	nocturne78	528
298	Powowowow	527
299	MinuteMira	522
300	natajimi	521
