rank	username	minecraft:used/minecraft:spruce_planks
102	YungMaki	2000
103	thewindmillman	1997
104	RoskobiOne	1898
105	Alteriity	1860
106	ShedJr_	1831
107	Swexti	1823
108	TheBiggestFeller	1822
109	RatatJuice	1817
110	Eczbek	1793
111	nattybears	1790
112	Zythose	1748
113	AltnumberF4	1740
114	set67	1739
115	NieToksikpl	1717
116	The_Quack_Dealer	1693
117	Merv__	1654
118	MAns_44	1651
119	gaziter10	1650
120	MoistMicrowave	1645
121	Blu3beast	1639
122	KarlKaek	1606
123	Fullut	1594
123	00000000-0000-0000-0009-01ff0c3e5e4f	1594
125	thescout7	1592
126	Deathkob	1571
127	Racengan	1568
128	GLLogan2	1546
129	heysushii	1524
130	Tyrannosplart	1514
131	Ze_BaronKrigler	1497
132	Jimi7hits	1495
133	JETrotter	1494
134	SammiWolfGirl	1489
135	SUN_DREAM	1470
136	thebaddruid	1457
137	fkGrim	1455
138	Segotep999	1454
139	krutas2000	1435
140	_Boipl_	1426
141	whoaluv	1418
142	lordpipe	1417
143	ZoomieZoomie	1399
144	Inbefour	1390
145	CoffeeNoir	1387
146	LeonelSalamanca	1368
147	Fuad_R	1360
148	XxCookiequeenxX	1357
149	MyNameIsJobo	1331
150	drumine	1325
151	SpicyMeatballs	1322
152	Deodorante	1309
153	trexgb	1294
154	Simon_Lowell	1287
155	Bloo2406	1286
156	Matyyy15	1249
157	Groovy_MoonBird	1242
158	livingdaydreams	1238
159	DC_XII	1208
160	SnowyAvi	1204
161	prizm_	1202
162	Jiminbub	1181
163	Factoroni	1179
164	_havick	1174
165	Covalents	1170
166	Werbe	1159
167	SlayerCrypto	1155
168	ProfessorBee	1148
169	Jackattack53	1143
169	Cocoamallows	1143
171	Cowison	1136
172	LeauVox4921	1134
173	Jackster03	1129
174	SmashingPump	1106
175	Akoot_	1094
176	_k2x	1089
177	lunathelemon	1087
178	VentiHilton	1073
179	ROY4LE	1072
180	Kamflame10	1069
181	ECstardust	1068
182	BlueZabu	1063
183	EfficientC52	1058
184	RobotMinion101	1053
185	_Bguette_	1046
186	UCP_TheKingK	1030
187	Enigma0251	997
187	CattSoup	997
189	potato292	992
190	diggydog67	980
191	FadedSpade82	972
191	PortlyPete69	972
193	ActualPatbaf	970
194	thatbeanyboi	959
195	Bobby808	956
196	The_Cruncy	947
197	UMosDiesIrae	941
198	Steelynan	935
199	Dakar_	908
200	MineMaster0012	905
201	SOA1RR	897
202	Sparky_KT	895
203	rotten_mango	890
204	Z3braYTIL	886
205	cheerytomato	884
206	catandmoose	883
207	MadmanRaven	876
208	Rebytre	869
209	Kkanot	865
210	Otto_chan	853
211	SlinkyPinky	852
212	Spenduh	850
213	Louiis123	846
214	eitanzaki	840
215	monolu	834
216	FirsTimeGamingTV	831
217	Quincannon	830
217	ProfessorDiaper	830
217	c0la_c0ca	830
217	TechnoNinja64	830
221	Patwannabegamer	824
222	Historical_Sand	814
223	jacxhadow	804
224	Krowuss	801
225	sammidk	797
226	Nach0Bear	794
227	TheRealAndrin	790
228	Spacewardharpy7	779
229	xzvu	776
230	_Razaria	774
231	layabout100	773
232	Secret_Canary	771
233	John6970	765
234	RedcatVII	762
235	excelsionprime	754
236	Soplight	746
237	Arteriana	745
238	LeeMcGee30	743
239	QueenOfDirt	736
240	fallingemma	735
241	Biites	731
242	CLG_Kata	728
242	Healthing	728
244	ewpunk	726
245	noam464	721
246	ratglock	717
247	Tombo2004	709
248	Froste131	703
248	sp00ky_ghost977	703
250	FlashMigma	700
251	YairZaki	698
252	ItsDeltaMC	695
253	SvenskaHugo	694
254	epiksk8erduck	690
255	Foof13	686
256	powercas_gamer	685
257	fr0stss	684
258	parodypatient	677
259	Klerick	675
259	Burge_r	675
261	LeGold	668
262	SSytex_X	661
263	_lildarki3	658
264	The_slideV3	656
265	bigstankyy	654
266	ImDisconnected_	653
267	corpsecity	643
268	cytotoxaint	640
269	EcksD	631
270	Lord_Jord	617
271	ewsophie	612
272	Steve897	611
273	Cambo5000	608
274	Soap_Bender	604
275	ehunt54	603
276	jspwn	601
276	nut_e	601
276	Quotary	601
279	DAD_1996	599
280	FormulaNewt3627	597
281	TakeThis2UrGrave	593
281	BigCronkin	593
283	T045RTY	589
284	AlazelTheReal	583
285	jessewegottacook	579
285	2blox_	579
287	Vetral1	578
287	alderban107	578
289	xyfrs	575
290	squigglybones	570
291	SquadMonster	566
292	IceYoung	564
293	SvenskaSara	563
294	CloroxBleach385	561
294	Cattoh	561
296	soundad	560
296	07shiny	560
298	fluddd	558
299	Renchi19	556
300	Smashic	549
