rank	username	minecraft:used/minecraft:spruce_planks
289	Alphanzt99	458
290	WYFYoyo	453
291	M_Patata	449
291	MasterNueve	449
291	kinas45y5	449
294	Ristebraaten	447
295	Groundler	438
296	Incinere	428
296	roxycherry	428
298	Sleek_Storm_721	425
298	Luigipunch989	425
300	H72l9w	422
