rank	username	minecraft:used/minecraft:spruce_planks
286	kinas45y5	449
289	Ristebraaten	447
290	Groundler	438
291	Incinere	428
291	roxycherry	428
293	Sleek_Storm_721	425
293	Luigipunch989	425
295	H72l9w	422
296	redikul	421
296	ConcretePirate	421
298	MentheMan09	419
299	UCP_TheKingK	417
300	Tolhart	415
