rank	username	minecraft:used/minecraft:spruce_planks
207	potato292	992
208	diggydog67	980
208	00000000-0000-0000-0009-01fa5d833510	980
210	FadedSpade82	972
210	PortlyPete69	972
212	ActualPatbaf	970
213	thatbeanyboi	959
214	Bobby808	956
215	Cruncy_	947
216	Dakar_	908
217	SOA1RR	897
218	Sparky_KT	895
219	rotten_mango	890
220	Z3braYTIL	886
221	cheerytomato	884
222	catandmoose	883
223	Flex_Tape_Phil	872
223	Rebytre	872
225	Kkanot	865
226	Krowuss	860
227	Spenduh	857
228	Otto_chan	853
229	SlinkyPinky	852
230	Louiis123	846
231	Skwillyum13	845
232	eitanzaki	840
233	monolu	834
234	FirsTimeGamingTV	831
235	Quincannon	830
235	ProfessorDiaper	830
235	c0la_c0ca	830
235	TechnoNinja64	830
239	Patwannabegamer	824
240	Historical_Sand	814
241	jacxhadow	804
242	PlumDaPlum1617	801
243	Soplight	800
244	sammidk	797
245	Nach0Bear	794
246	Spacewardharpy7	779
247	xzvu	776
248	_Razaria	774
249	layabout100	773
250	John6970	765
251	CLG_Kata	763
252	RedcatVII	762
253	excelsionprime	754
254	Arteriana	745
255	LeeMcGee30	743
256	QueenOfDirt	736
257	fallingemma	735
258	Biites	731
259	Healthing	728
260	ewpunk	726
261	noam464	724
262	ratglock	717
263	Tombo2004	709
264	YairZaki	707
265	SvenskaHugo	705
266	Froste131	703
266	sp00ky_ghost977	703
268	FlashMigma	700
269	ItsDeltaMC	695
270	BPTY4618	691
271	epiksk8erduck	690
272	Foof13	686
273	fr0stss	684
274	parodypatient	677
274	cutelilreno	677
276	Klerick	675
276	Burge_r	675
278	goldyx	668
279	SSytex_X	661
280	cyrusisntgay	658
281	The_slideV3	656
282	bigstankyy	654
283	ImDisconnected_	653
284	corpsecity	643
285	cytotoxaint	640
286	EcksD	631
287	SvenskaSara	627
288	nagyvad	623
289	bl1ss0	619
290	Gus2005	618
291	Lord_Jord	617
292	ewsophie	612
293	Cambo5000	608
294	tuckerdoodle	604
294	Soap_Bender	604
296	ehunt54	603
297	Quotary	602
298	jspwn	601
298	nut_e	601
300	DAD_1996	599
