rank	username	minecraft:used/minecraft:spruce_planks
102	YungMaki	2000
103	thewindmillman	1997
104	RoskobiOne	1898
105	Alteriity	1860
106	ShedJr_	1831
107	Swexti	1823
108	TheBiggestFeller	1822
109	RatatJuice	1817
110	Eczbek	1793
111	nattybears	1790
112	Zythose	1748
113	AltnumberF4	1740
114	set67	1739
115	NieToksikpl	1717
116	The_Quack_Dealer	1693
117	Merv__	1656
118	MAns_44	1651
119	gaziter10	1650
120	MoistMicrowave	1645
121	Blu3beast	1639
122	KarlKaek	1606
123	Fullut	1594
123	00000000-0000-0000-0009-01ff0c3e5e4f	1594
125	thescout7	1592
126	Deathkob	1571
127	MadmanRaven	1570
128	Racengan	1568
129	GLLogan2	1546
130	heysushii	1524
131	Jackattack53	1517
132	Tyrannosplart	1514
133	Ze_BaronKrigler	1497
134	Jimi7hits	1495
135	JETrotter	1494
136	SammiWolfGirl	1489
137	SUN_DREAM	1470
138	thebaddruid	1457
139	fkGrim	1455
140	Segotep999	1454
141	krutas2000	1435
142	_Boipl_	1426
143	whoaluv	1418
144	lordpipe	1417
145	ZoomieZoomie	1399
146	Inbefour	1390
147	CoffeeNoir	1387
148	LeonelSalamanca	1368
149	Fuad_R	1360
150	XxCookiequeenxX	1357
151	MyNameIsJobo	1331
152	drumine	1325
153	SpicyMeatballs	1322
154	Deodorante	1309
155	trexgb	1294
156	Simon_Lowell	1287
157	Bloo2406	1286
158	Matyyy15	1249
159	Groovy_MoonBird	1242
160	livingdaydreams	1238
161	DC_XII	1208
162	SnowyAvi	1204
163	prizm_	1202
164	Jiminbub	1181
165	Factoroni	1179
166	_havick	1174
167	Covalents	1170
168	Werbe	1159
169	SlayerCrypto	1155
170	ProfessorBee	1148
171	Cocoamallows	1143
172	Cowison	1136
173	LeauVox4921	1134
174	Jackster03	1129
175	Kamflame10	1109
176	SmashingPump	1106
177	Akoot_	1094
178	_k2x	1089
179	lunathelemon	1087
180	VentiHilton	1073
181	ROY4LE	1072
182	ECstardust	1068
183	BlueZabu	1063
184	EfficientC52	1058
185	RobotMinion101	1053
186	_Bguette_	1046
187	UCP_TheKingK	1030
188	Enigma0251	997
188	CattSoup	997
190	potato292	992
191	diggydog67	980
192	FadedSpade82	972
192	PortlyPete69	972
194	ActualPatbaf	970
195	thatbeanyboi	959
196	Bobby808	956
197	The_Cruncy	947
198	UMosDiesIrae	941
199	Steelynan	940
200	Dakar_	908
201	MineMaster0012	905
202	SOA1RR	897
203	Sparky_KT	895
204	rotten_mango	890
205	Z3braYTIL	886
206	cheerytomato	884
207	catandmoose	883
208	Rebytre	869
209	Kkanot	865
210	Spenduh	857
211	Otto_chan	853
212	SlinkyPinky	852
213	Louiis123	846
214	Secret_Canary	842
215	eitanzaki	840
216	monolu	834
217	FirsTimeGamingTV	831
218	Quincannon	830
218	ProfessorDiaper	830
218	c0la_c0ca	830
218	TechnoNinja64	830
222	Patwannabegamer	824
223	Historical_Sand	814
224	jacxhadow	804
225	Krowuss	801
226	sammidk	797
227	Nach0Bear	794
228	TheRealAndrin	790
229	Spacewardharpy7	779
230	xzvu	776
231	_Razaria	774
232	layabout100	773
233	John6970	765
234	CLG_Kata	762
234	RedcatVII	762
236	excelsionprime	754
237	Soplight	746
238	Arteriana	745
239	LeeMcGee30	743
240	QueenOfDirt	736
241	fallingemma	735
242	Biites	731
243	Healthing	728
244	ewpunk	726
245	noam464	723
246	ratglock	717
247	Tombo2004	709
248	Froste131	703
248	sp00ky_ghost977	703
250	FlashMigma	700
251	YairZaki	698
252	ItsDeltaMC	695
253	SvenskaHugo	694
254	epiksk8erduck	690
255	Foof13	686
256	powercas_gamer	685
257	fr0stss	684
258	parodypatient	677
259	Klerick	675
259	Burge_r	675
261	LeGold	668
262	SSytex_X	661
263	_lildarki3	658
264	The_slideV3	656
265	bigstankyy	654
266	ImDisconnected_	653
267	corpsecity	643
268	cytotoxaint	640
269	EcksD	631
270	Lord_Jord	617
271	ewsophie	612
272	Steve897	611
273	Cambo5000	608
274	Soap_Bender	604
275	ehunt54	603
276	jspwn	601
276	nut_e	601
276	Quotary	601
279	DAD_1996	599
280	FormulaNewt3627	597
281	TakeThis2UrGrave	593
281	BigCronkin	593
283	T045RTY	589
284	AlazelTheReal	583
285	jessewegottacook	579
285	2blox_	579
287	Vetral1	578
287	alderban107	578
289	xyfrs	575
290	squigglybones	570
291	SquadMonster	566
292	IceYoung	564
293	SvenskaSara	563
294	CloroxBleach385	561
294	Cattoh	561
296	soundad	560
296	07shiny	560
298	fluddd	558
299	Renchi19	556
300	Smashic	549
