rank	username	minecraft:used/minecraft:spruce_planks
103	thewindmillman	1997
104	RoskobiOne	1898
105	Alteriity	1865
106	ShedJr_	1831
107	Swexti	1823
108	TheBiggestFeller	1822
109	RatatJuice	1817
110	Eczbek	1793
111	nattybears	1790
112	MAns_44	1789
113	Zythose	1748
114	AltnumberF4	1740
115	set67	1739
116	TheWickedBird	1734
117	NieToksikpl	1717
118	Merv__	1703
119	The_Quack_Dealer	1693
120	gaziter10	1650
121	MoistMicrowave	1645
122	Blu3beast	1639
123	KarlKaek	1606
124	Fullut	1594
124	00000000-0000-0000-0009-01ff0c3e5e4f	1594
126	thescout7	1592
127	Deathkob	1571
128	Racengan	1568
129	fragrantmonke444	1555
130	GLLogan2	1546
131	heysushii	1524
132	Jackattack53	1517
133	Tyrannosplart	1514
134	Ze_BaronKrigler	1497
135	Jimi7hits	1495
136	JETrotter	1494
137	SammiWolfGirl	1489
138	SUN_DREAM	1470
139	thebaddruid	1457
140	fkGrim	1455
141	Segotep999	1454
142	krutas2000	1435
143	Boipl	1426
144	whoaluv	1418
145	lordpipe	1417
146	ZoomieZoomie	1399
147	Inbefour	1390
148	CoffeeNoir	1387
149	EdGalbraith	1368
150	Fuad_R	1360
151	XxCookiequeenxX	1357
152	MyNameIsJobo	1331
153	drumine	1325
154	SpicyMeatballs	1322
155	Deodorante	1309
156	trexgb	1294
157	Simon_Lowell	1287
158	Bloo2406	1286
159	Matyyy15	1249
160	Groovy_MoonBird	1242
161	livingdaydreams	1238
162	DC_XII	1208
163	SnowyAvi	1204
164	prizm_	1202
165	Jiminbub	1181
166	Factoroni	1179
167	_havick	1174
168	Covalents	1170
169	Werbe	1159
170	SlayerCrypto	1155
171	ProfessorBee	1148
172	Secret_Canary	1143
172	Cocoamallows	1143
174	Cowison	1136
175	LeauVox4921	1134
176	crashomon	1133
177	Jackster03	1129
178	Kamflame	1109
179	SmashingPump	1106
180	Akoot_	1094
181	_k2x	1089
182	Sleepy_Evelyn	1087
183	VentiHilton	1073
184	ROY4LE	1072
185	ECstardust	1068
186	BlueZabu	1063
187	EfficientC52	1058
188	RobotMinion101	1053
189	AspenLightVT	1046
190	TheKingK_	1030
191	Enigma0251	997
191	CattSoup	997
193	potato292	992
194	diggydog67	980
195	FadedSpade82	972
195	PortlyPete69	972
197	ActualPatbaf	970
198	Steelynan	969
199	thatbeanyboi	959
200	Bobby808	956
201	U_Mos_	951
202	Cruncy_	947
203	Pumpkin_P_Patch	944
204	Dakar_	908
205	SOA1RR	897
206	Sparky_KT	895
207	rotten_mango	890
208	Z3braYTIL	886
209	cheerytomato	884
210	catandmoose	883
211	RebytreGT	869
212	Kkanot	865
213	Spenduh	857
214	Otto_chan	853
215	SlinkyPinky	852
216	Louiis123	846
217	eitanzaki	840
218	monolu	834
219	FirsTimeGamingTV	831
220	Quincannon	830
220	ProfessorDiaper	830
220	c0la_c0ca	830
220	TechnoNinja64	830
224	Patwannabegamer	824
225	Historical_Sand	814
226	jacxhadow	804
227	Krowuss	801
228	sammidk	797
229	Nach0Bear	794
230	TheRealAndrin	790
231	Spacewardharpy7	779
232	xzvu	776
233	_Razaria	774
234	layabout100	773
235	John6970	765
236	CLG_Kata	762
236	RedcatVII	762
238	excelsionprime	754
239	Soplight	746
240	Arteriana	745
241	LeeMcGee30	743
242	QueenOfDirt	736
243	fallingemma	735
244	Biites	731
245	Healthing	728
246	ewpunk	726
247	noam464	724
248	ratglock	717
249	Tombo2004	709
250	Froste131	703
250	sp00ky_ghost977	703
252	FlashMigma	700
253	YairZaki	698
254	ItsDeltaMC	695
255	SvenskaHugo	694
256	epiksk8erduck	690
257	Foof13	686
258	powercas_gamer	685
259	fr0stss	684
260	parodypatient	677
261	Klerick	675
261	Burge_r	675
263	goldyx	668
264	SSytex_X	661
265	cyrusisntgay	658
266	The_slideV3	656
267	bigstankyy	654
268	ImDisconnected_	653
269	corpsecity	643
270	cytotoxaint	640
271	EcksD	631
272	Lord_Jord	617
273	Gus2005	615
274	ewsophie	612
275	Cambo5000	608
276	tuckerdoodle	604
276	Soap_Bender	604
278	ehunt54	603
279	jspwn	601
279	nut_e	601
279	Quotary	601
282	DAD_1996	599
283	FormulaNewt3627	597
284	TakeThis2UrGrave	593
284	BigCronkin	593
286	T045RTY	589
287	AlazelTheReal	583
288	skroobiez	579
288	2blox_	579
290	Vetral1	578
290	elliebelle107	578
292	xyfrs	575
293	squigglybones	570
294	SquadMonster	566
295	IceYoung	564
296	SvenskaSara	563
297	CloroxBleach385	561
297	Cattoh	561
299	soundad	560
299	07shiny	560
