rank	username	minecraft:used/minecraft:spruce_planks
102	YungMaki	2000
103	thewindmillman	1997
104	RoskobiOne	1898
105	Alteriity	1860
106	ShedJr_	1831
107	Swexti	1823
108	TheBiggestFeller	1822
109	RatatJuice	1817
110	Eczbek	1793
111	nattybears	1790
112	Zythose	1748
113	AltnumberF4	1740
114	set67	1739
115	NieToksikpl	1717
116	The_Quack_Dealer	1693
117	MAns_44	1651
118	Merv__	1650
118	gaziter10	1650
120	MoistMicrowave	1645
121	Blu3beast	1639
122	KarlKaek	1606
123	Fullut	1594
123	00000000-0000-0000-0009-01ff0c3e5e4f	1594
125	thescout7	1592
126	Deathkob	1571
127	Racengan	1568
128	GLLogan2	1546
129	heysushii	1524
130	Tyrannosplart	1514
131	Ze_BaronKrigler	1497
132	Jimi7hits	1495
133	JETrotter	1494
134	SammiWolfGirl	1489
135	SUN_DREAM	1470
136	thebaddruid	1457
137	fkGrim	1455
138	Segotep999	1454
139	krutas2000	1435
140	_Boipl_	1426
141	whoaluv	1418
142	lordpipe	1417
143	ZoomieZoomie	1399
144	Inbefour	1390
145	CoffeeNoir	1387
146	LeonelSalamanca	1368
147	Fuad_R	1360
148	XxCookiequeenxX	1357
149	MyNameIsJobo	1331
150	drumine	1325
151	SpicyMeatballs	1322
152	Deodorante	1309
153	trexgb	1294
154	Simon_Lowell	1287
155	Bloo2406	1286
156	Matyyy15	1249
157	Groovy_MoonBird	1242
158	livingdaydreams	1238
159	DC_XII	1208
160	SnowyAvi	1204
161	prizm_	1202
162	Jiminbub	1181
163	Factoroni	1179
164	_havick	1174
165	Covalents	1170
166	Werbe	1159
167	SlayerCrypto	1155
168	ProfessorBee	1148
169	Jackattack53	1143
169	Cocoamallows	1143
171	Cowison	1136
172	LeauVox4921	1134
173	Jackster03	1129
174	SmashingPump	1106
175	Akoot_	1094
176	_k2x	1089
177	lunathelemon	1087
178	VentiHilton	1073
179	ROY4LE	1072
180	Kamflame10	1069
181	ECstardust	1068
182	BlueZabu	1063
183	EfficientC52	1058
184	RobotMinion101	1053
185	_Bguette_	1046
186	UCP_TheKingK	1030
187	Enigma0251	997
187	CattSoup	997
189	potato292	992
190	diggydog67	980
191	FadedSpade82	972
191	PortlyPete69	972
193	ActualPatbaf	970
194	thatbeanyboi	959
195	Bobby808	956
196	The_Cruncy	947
197	Steelynan	935
198	UMosDiesIrae	923
199	Dakar_	908
200	MineMaster0012	905
201	SOA1RR	897
202	Sparky_KT	895
203	rotten_mango	890
204	Z3braYTIL	886
205	cheerytomato	884
206	catandmoose	883
207	Kkanot	865
208	Otto_chan	853
209	SlinkyPinky	852
210	Spenduh	850
211	Louiis123	846
212	eitanzaki	840
213	monolu	834
214	FirsTimeGamingTV	831
215	Quincannon	830
215	ProfessorDiaper	830
215	c0la_c0ca	830
215	TechnoNinja64	830
219	Patwannabegamer	824
220	Historical_Sand	814
221	jacxhadow	804
222	Krowuss	801
223	sammidk	797
224	Nach0Bear	794
225	TheRealAndrin	790
226	Spacewardharpy7	779
227	xzvu	776
228	_Razaria	774
229	layabout100	773
230	Rebytre	772
231	John6970	765
232	RedcatVII	762
233	excelsionprime	754
234	Arteriana	745
235	Soplight	744
236	LeeMcGee30	743
237	QueenOfDirt	736
238	fallingemma	735
239	Biites	731
240	Healthing	728
241	ewpunk	726
242	CLG_Kata	720
243	ratglock	717
244	Tombo2004	709
245	Froste131	703
245	sp00ky_ghost977	703
247	FlashMigma	700
248	YairZaki	698
249	ItsDeltaMC	695
250	epiksk8erduck	690
251	Foof13	686
252	powercas_gamer	685
253	fr0stss	684
254	parodypatient	677
255	Klerick	675
255	Burge_r	675
257	SvenskaHugo	672
258	LeGold	668
259	SSytex_X	661
260	_lildarki3	658
261	The_slideV3	656
262	bigstankyy	654
263	ImDisconnected_	653
264	corpsecity	643
265	cytotoxaint	640
266	EcksD	631
267	Lord_Jord	617
268	ewsophie	612
269	Steve897	611
270	Cambo5000	608
271	noam464	604
271	Soap_Bender	604
273	ehunt54	603
274	jspwn	601
274	nut_e	601
274	Quotary	601
277	DAD_1996	599
278	FormulaNewt3627	597
279	TakeThis2UrGrave	593
279	BigCronkin	593
281	T045RTY	589
282	AlazelTheReal	583
283	jessewegottacook	579
283	2blox_	579
285	Vetral1	578
285	alderban107	578
287	xyfrs	575
288	squigglybones	570
289	SquadMonster	566
290	IceYoung	564
291	SvenskaSara	563
292	CloroxBleach385	561
292	Cattoh	561
294	soundad	560
294	07shiny	560
296	fluddd	558
297	Renchi19	556
298	Smashic	549
299	G1ldor	548
300	Syropatathe	547
