rank	username	minecraft:used/minecraft:spruce_planks
172	Enigma0251	997
172	CattSoup	997
174	potato292	992
175	diggydog67	980
176	PortlyPete69	972
177	Bobby808	956
178	Smussa	947
179	Sparky_KT	895
180	rotten_mango	890
181	Z3braYTIL	886
182	MyNameIsDakar	885
183	cheerytomato	884
184	catandmoose	879
185	Kkanot	865
186	Otto_chan	853
187	SlinkyPinky	852
188	Louiis123	846
189	eitanzaki	840
190	Steelynan	839
191	monolu	834
192	FirsTimeGamingTV	831
193	Quincannon	830
193	ProfessorDiaper	830
193	c0la_c0ca	830
193	TechnoNinja64	830
197	Patwannabegamer	824
198	Historical_Sand	814
199	jacxhadow	804
200	sammidk	797
201	Yirtle	794
202	Spacewardharpy7	776
202	xzvu	776
204	_Razaria	774
205	layabout100	773
206	Rebytre	771
207	John6970	765
208	RedcatVII	762
209	Arteriana	745
210	LeeMcGee30	743
211	Soplight	737
212	QueenOfDirt	736
213	fallingemma	735
214	Jackattack53	733
215	Biites	731
216	Healthing	728
217	ewpunk	726
218	ratglock	717
219	Tombo2004	709
220	Froste131	703
220	sp00ky_ghost977	703
222	FlashMigma	700
223	Mr_Byzantine	698
224	ItsDeltaMC	694
225	epiksk8erduck	690
226	Foof13	686
227	fr0stss	684
228	Klerick	675
228	Burge_r	675
230	LeGold	668
231	SSytex_X	661
232	UCP_TheKingK	660
233	CyrusIsTired	658
234	The_slideV3	656
235	bigstankyy	654
236	ImDisconnected_	653
237	corpsecity	643
238	cytotoxaint	640
239	EcksD	630
240	Lord_Jord	617
241	ewsophie	612
242	GoofySilly	611
243	Cambo5000	608
244	Soap_Bender	604
245	noam464	603
245	ehunt54	603
247	jspwn	601
247	nut_e	601
247	Quotary	601
250	DAD_1996	599
251	TakeThis2UrGrave	593
251	BigCronkin	593
253	gusstationwerker	590
254	T045RTY	589
255	AlazelTheReal	583
256	MAns_44	580
257	2bolx_	579
258	Vetral1	578
259	alderban107	577
260	xyfrs	575
261	squigglybones	570
262	SquadMonster	566
263	IceYoung	564
264	CloroxBleach385	561
264	Cattoh	561
266	soundad	560
266	07shiny	560
268	fluddd	558
269	Renchi19	556
270	G1ldor	548
271	Syropatathe	547
272	__Fanda__	545
273	Smashic	543
273	xorompole	543
275	Bazongoman	540
276	Smaldo	538
277	__tomato	533
278	FazeObama69	531
279	Comma__	529
279	MineMaster0012	529
281	nocturne78	528
282	Powowowow	527
283	MinuteMira	522
284	natajimi	521
285	JustAWill_	515
286	lorpus	509
287	pr33tu	508
287	purpolepickle	508
287	zToasty69z	508
290	rats_life	506
291	ADEXTV	504
292	laron58	500
293	titanlax	498
294	PhantomBionic	494
295	Smiguli_	493
296	OffWithTheirHead	487
297	TheOuterCore	485
298	Wolverine4302	483
299	parodypatient	481
300	Xalithia	478
