rank	username	minecraft:used/minecraft:spruce_planks
282	2blox_	579
284	Vetral1	578
284	alderban107	578
286	xyfrs	575
287	squigglybones	570
288	SquadMonster	566
289	IceYoung	564
290	SvenskaSara	563
291	CloroxBleach385	561
291	Cattoh	561
293	soundad	560
293	07shiny	560
295	fluddd	558
296	Renchi19	556
297	Smashic	549
298	G1ldor	548
299	Syropatathe	547
300	__Fanda__	545
