rank	username	minecraft:used/minecraft:spruce_planks
131	thescout7	1592
132	Deathkob	1571
133	Racengan	1568
134	GLLogan2	1546
135	heysushii	1524
136	Jackattack53	1519
136	DairyNickel756	1519
138	Tyrannosplart	1514
139	Ze_BaronKrigler	1497
140	Jimi7hits	1495
141	JETrotter	1494
142	SammiWolfGirl	1489
143	SUN_DREAM	1470
144	thebaddruid	1457
145	fkGrim	1455
146	Segotep999	1454
147	krutas2000	1435
148	Boipl	1426
149	whoaluv	1418
149	lordpipe	1418
151	ZoomieZoomie	1399
152	Inbefour	1390
153	CoffeeNoir	1387
154	Fuad_R	1372
155	EdGalbraith	1368
156	MyNameIsJobo	1331
157	drumine	1325
158	SpicyMeatballs	1322
159	Deodorante	1309
160	trexgb	1294
161	Simon_Lowell	1287
162	Bloo2406	1286
163	HUNTERmaun	1273
164	Matyyy15	1249
165	Groovy_MoonBird	1242
165	ECstardust	1242
167	livingdaydreams	1238
168	DC_XII	1208
169	SnowyAvi	1204
170	prizm_	1202
171	Jiminbub	1181
172	Factoroni	1179
173	_havick	1174
174	Covalents	1170
175	Werbe	1159
176	SlayerCrypto	1155
177	ProfessorBee	1148
178	Secret_Canary	1143
178	Cocoamallows	1143
180	Cowison	1136
181	LeauVox4921	1134
182	Jackster03	1129
183	Tersea_	1119
184	Kamflame	1109
185	U_Mos_	1108
186	SmashingPump	1106
187	Akoot_	1094
188	_k2x	1089
189	Sleepy_Evelyn	1087
190	VentiHilton	1073
191	ROY4LE	1072
192	BlueZabu	1063
193	EfficientC52	1058
194	RobotMinion101	1053
195	AspenLightVT	1046
196	TheKingK_	1030
197	Enigma0251	997
197	CattSoup	997
199	potato292	992
200	Pumpkin_P_Patch	988
201	diggydog67	980
202	FadedSpade82	972
202	PortlyPete69	972
204	Steelynan	971
205	ActualPatbaf	970
206	thatbeanyboi	959
207	Bobby808	956
208	Cruncy_	947
209	Dakar_	908
210	SOA1RR	897
211	Sparky_KT	895
212	rotten_mango	890
213	Z3braYTIL	886
214	cheerytomato	884
215	catandmoose	883
216	Flex_Tape_Phil	871
217	RebytreGT	869
218	Kkanot	865
219	Krowuss	860
220	Spenduh	857
221	Otto_chan	853
222	SlinkyPinky	852
223	Louiis123	846
224	eitanzaki	840
225	monolu	834
226	FirsTimeGamingTV	831
227	Quincannon	830
227	ProfessorDiaper	830
227	c0la_c0ca	830
227	TechnoNinja64	830
231	Patwannabegamer	824
232	Historical_Sand	814
233	jacxhadow	804
234	Buuck_	802
235	sammidk	797
236	Nach0Bear	794
237	TheRealAndrin	790
238	Spacewardharpy7	779
239	xzvu	776
240	_Razaria	774
241	layabout100	773
242	John6970	765
243	CLG_Kata	762
243	RedcatVII	762
245	excelsionprime	754
246	Soplight	746
247	Arteriana	745
248	LeeMcGee30	743
249	QueenOfDirt	736
250	fallingemma	735
251	Biites	731
252	Healthing	728
253	ewpunk	726
254	noam464	724
255	ratglock	717
256	Tombo2004	709
257	SvenskaHugo	705
258	Froste131	703
258	sp00ky_ghost977	703
260	FlashMigma	700
261	YairZaki	698
262	ItsDeltaMC	695
263	BPTY4618	691
264	epiksk8erduck	690
265	Foof13	686
266	powercas_gamer	685
267	fr0stss	684
268	parodypatient	677
269	Klerick	675
269	Burge_r	675
271	goldyx	668
272	pretty_pink_reno	661
272	SSytex_X	661
274	cyrusisntgay	658
275	The_slideV3	656
276	bigstankyy	654
277	ImDisconnected_	653
278	corpsecity	643
279	cytotoxaint	640
280	EcksD	631
281	SvenskaSara	627
282	bl1ss0	619
283	Lord_Jord	617
284	Gus2005	615
285	ewsophie	612
286	Cambo5000	608
287	tuckerdoodle	604
287	Soap_Bender	604
289	ehunt54	603
290	Quotary	602
291	jspwn	601
291	nut_e	601
293	DAD_1996	599
294	FormulaNewt3627	597
295	TakeThis2UrGrave	593
295	BigCronkin	593
297	T045RTY	589
298	AlazelTheReal	583
299	skroobiez	579
299	2blox_	579
