rank	username	minecraft:used/minecraft:spruce_planks
95	RoskobiOne	1898
96	ShedJr_	1831
97	Swexti	1823
98	TheBiggestFeller	1822
99	nattybears	1790
100	Zythose	1748
101	AltnumberF4	1740
102	set67	1739
103	RatatJuice	1730
104	The_Quack_Dealer	1693
105	gaziter10	1650
106	NieToksikpl	1648
107	ThiccExotic	1645
108	Blu3beast	1639
109	Eczbek	1618
110	Merv__	1609
111	KarlKaek	1606
112	00000000-0000-0000-0009-01ff0c3e5e4f	1594
113	thescout7	1592
114	Deathkob	1571
115	Racengan	1563
116	GLLogan2	1546
117	heysushii	1524
118	Fullut	1520
119	Tyrannosplart	1514
120	Ze_BaronKrigler	1497
121	Jimi7hits	1495
122	SUN_DREAM	1470
123	thebaddruid	1457
124	fkGrim	1455
125	RealGroot	1454
126	krutas2000	1435
127	_Boipl_	1426
128	whoaluv	1418
129	lordpipe	1405
130	ZoomieZoomie	1399
131	Inbefour	1390
132	CoffeeNoir	1387
133	binman420	1368
134	Fuad_R	1360
135	XxCookiequeenxX	1357
136	MyNameIsJobo	1331
137	Alteriity	1326
138	drumine	1325
139	SammiWolfGirl	1323
140	SpicyMeatballs	1322
141	Jeteight	1318
142	Deodorante	1309
143	trexgb	1294
144	Simon_Lowell	1287
145	Bloo2406	1286
146	Matyyy15	1249
147	livingdaydreams	1238
148	DC_XII	1208
149	prizm_	1202
150	Jiminbub	1181
151	Factoroni	1179
152	_havick	1174
153	Covalents	1170
154	SlayerCrypto	1155
155	ProfessorBee	1148
156	Cocoamallows	1143
157	Groovy_MoonBird	1137
158	Cowison	1136
159	Jackster03	1129
160	LeauVox4921	1115
161	SmashingPump	1106
162	Akoot_	1094
163	_k2x	1089
164	Werbe	1074
165	VentiHilton	1073
166	Huwulling	1072
166	ROY4LE	1072
168	Kamflame10	1069
169	BlueZabu	1063
170	k_ce	1058
170	EfficientC52	1058
172	RobotMinion101	1053
173	_Bguette_	1046
174	Enigma0251	997
174	CattSoup	997
176	potato292	992
177	diggydog67	980
178	FadedSpade82	972
178	PortlyPete69	972
180	Bobby808	956
181	Smussa	947
182	MyNameIsDakar	897
183	Sparky_KT	895
184	rotten_mango	890
185	Z3braYTIL	886
186	cheerytomato	884
187	catandmoose	879
188	Kkanot	865
189	Otto_chan	853
190	SlinkyPinky	852
190	MineMaster0012	852
192	Louiis123	846
193	eitanzaki	840
194	Steelynan	839
195	monolu	834
196	FirsTimeGamingTV	831
197	Quincannon	830
197	ProfessorDiaper	830
197	c0la_c0ca	830
197	TechnoNinja64	830
201	SpacesickPrism	826
202	Patwannabegamer	824
203	Historical_Sand	814
204	jacxhadow	804
205	sammidk	797
206	Yirtle	794
207	Spacewardharpy7	779
208	xzvu	776
209	_Razaria	774
210	layabout100	773
211	Rebytre	771
212	John6970	765
213	RedcatVII	762
214	Arteriana	745
215	LeeMcGee30	743
216	Soplight	737
217	QueenOfDirt	736
218	fallingemma	735
219	Jackattack53	734
220	Mr_Byzantine	733
221	Biites	731
222	Healthing	728
223	ewpunk	726
224	ratglock	717
225	Tombo2004	709
226	Froste131	703
226	sp00ky_ghost977	703
228	FlashMigma	700
229	ItsDeltaMC	694
230	epiksk8erduck	690
231	Foof13	686
232	fr0stss	684
233	Klerick	675
233	Burge_r	675
235	LeGold	668
236	SSytex_X	661
237	UCP_TheKingK	660
238	CyrusIsTired	658
239	The_slideV3	656
240	bigstankyy	654
241	ImDisconnected_	653
242	corpsecity	643
243	cytotoxaint	640
244	SvenskaHugo	631
244	EcksD	631
246	Lord_Jord	617
247	ewsophie	612
248	GoofySilly	611
249	Cambo5000	608
250	Soap_Bender	604
251	noam464	603
251	ehunt54	603
253	jspwn	601
253	nut_e	601
253	Quotary	601
256	Nicserso	600
257	DAD_1996	599
258	TakeThis2UrGrave	593
258	BigCronkin	593
260	gusstationwerker	590
261	T045RTY	589
262	AlazelTheReal	583
263	MAns_44	580
264	2bolx_	579
265	Vetral1	578
266	alderban107	577
267	xyfrs	575
268	squigglybones	570
269	SquadMonster	566
270	IceYoung	564
271	CloroxBleach385	561
271	Cattoh	561
273	soundad	560
273	07shiny	560
275	fluddd	558
276	Renchi19	556
277	G1ldor	548
278	Syropatathe	547
279	Smashic	545
279	__Fanda__	545
281	xorompole	543
282	Bazongoman	540
283	Smaldo	538
284	__tomato	533
285	FazeObama69	531
286	Comma__	529
287	nocturne78	528
288	Powowowow	527
289	MinuteMira	522
290	natajimi	521
291	jessewegottacook	516
292	JustAWill_	515
293	lorpus	509
294	pr33tu	508
294	purpolepickle	508
294	zToasty69z	508
297	rats_life	506
298	ADEXTV	504
299	laron58	500
300	titanlax	498
