rank	username	minecraft:used/minecraft:spruce_planks
289	Xalithia	478
289	Fakiuss	478
291	CrateOfBoxes	475
292	groofles	474
293	MixerDixer	471
294	DermeinUser	470
295	xFaiithyX	463
296	Alphanzt99	458
297	WYFYoyo	453
298	M_Patata	449
298	MasterNueve	449
298	bladeefan2009	449
