rank	username	minecraft:used/minecraft:spruce_planks
102	Bumpy419	2028
103	claivin	2003
104	YungMaki	2000
105	thewindmillman	1997
106	RoskobiOne	1898
107	Alteriity	1865
108	Merv__	1851
109	ShedJr_	1831
110	Swexti	1823
111	TheBiggestFeller	1822
112	RatatJuice	1817
113	Eczbek	1793
114	nattybears	1790
115	MAns_44	1789
116	Zythose	1748
117	AltnumberF4	1740
118	set67	1739
119	TheWickedBird	1734
120	NieToksikpl	1717
121	The_Quack_Dealer	1693
122	gaziter10	1650
123	MoistMicrowave	1645
124	Blu3beast	1639
125	KarlKaek	1606
126	Fullut	1594
126	00000000-0000-0000-0009-01ff0c3e5e4f	1594
128	thescout7	1592
129	Deathkob	1571
130	Racengan	1568
131	GLLogan2	1546
132	heysushii	1524
133	Jackattack53	1517
134	Tyrannosplart	1514
135	Ze_BaronKrigler	1497
136	Jimi7hits	1495
137	JETrotter	1494
138	SammiWolfGirl	1489
139	SUN_DREAM	1470
140	thebaddruid	1457
141	fkGrim	1455
142	Segotep999	1454
143	krutas2000	1435
144	Boipl	1426
145	whoaluv	1418
146	lordpipe	1417
147	ZoomieZoomie	1399
148	Inbefour	1390
149	CoffeeNoir	1387
150	EdGalbraith	1368
151	Fuad_R	1360
152	XxCookiequeenxX	1357
153	MyNameIsJobo	1331
154	drumine	1325
155	SpicyMeatballs	1322
156	Deodorante	1309
157	trexgb	1294
158	Simon_Lowell	1287
159	Bloo2406	1286
160	Matyyy15	1249
161	Groovy_MoonBird	1242
162	livingdaydreams	1238
163	crashomon	1231
164	DC_XII	1208
165	SnowyAvi	1204
166	prizm_	1202
167	Jiminbub	1181
168	Factoroni	1179
169	_havick	1174
170	Covalents	1170
171	Werbe	1159
172	SlayerCrypto	1155
173	ProfessorBee	1148
174	Secret_Canary	1143
174	Cocoamallows	1143
176	Cowison	1136
177	LeauVox4921	1134
178	Jackster03	1129
179	Kamflame	1109
180	U_Mos_	1108
181	SmashingPump	1106
182	Akoot_	1094
183	_k2x	1089
184	Sleepy_Evelyn	1087
185	VentiHilton	1073
186	ROY4LE	1072
187	ECstardust	1068
188	BlueZabu	1063
189	EfficientC52	1058
190	RobotMinion101	1053
191	AspenLightVT	1046
192	TheKingK_	1030
193	Enigma0251	997
193	CattSoup	997
195	potato292	992
196	diggydog67	980
197	FadedSpade82	972
197	PortlyPete69	972
199	Steelynan	971
200	ActualPatbaf	970
201	thatbeanyboi	959
202	Bobby808	956
203	Cruncy_	947
204	Pumpkin_P_Patch	944
205	Dakar_	908
206	SOA1RR	897
207	Sparky_KT	895
208	rotten_mango	890
209	Z3braYTIL	886
210	cheerytomato	884
211	catandmoose	883
212	RebytreGT	869
213	Kkanot	865
214	Spenduh	857
215	Otto_chan	853
216	SlinkyPinky	852
217	Louiis123	846
218	Krowuss	842
219	eitanzaki	840
220	monolu	834
221	FirsTimeGamingTV	831
222	Quincannon	830
222	ProfessorDiaper	830
222	c0la_c0ca	830
222	TechnoNinja64	830
226	Patwannabegamer	824
227	Historical_Sand	814
228	jacxhadow	804
229	sammidk	797
230	Nach0Bear	794
231	TheRealAndrin	790
232	Spacewardharpy7	779
233	xzvu	776
234	_Razaria	774
235	layabout100	773
236	John6970	765
237	CLG_Kata	762
237	RedcatVII	762
239	excelsionprime	754
240	Soplight	746
241	Arteriana	745
242	LeeMcGee30	743
243	QueenOfDirt	736
244	fallingemma	735
245	Biites	731
246	Healthing	728
247	ewpunk	726
248	noam464	724
249	ratglock	717
250	Tombo2004	709
251	Froste131	703
251	sp00ky_ghost977	703
253	FlashMigma	700
254	YairZaki	698
255	ItsDeltaMC	695
256	SvenskaHugo	694
257	epiksk8erduck	690
258	Foof13	686
259	powercas_gamer	685
260	fr0stss	684
261	parodypatient	677
262	Klerick	675
262	Burge_r	675
264	goldyx	668
265	SSytex_X	661
266	cyrusisntgay	658
267	The_slideV3	656
268	bigstankyy	654
269	ImDisconnected_	653
270	corpsecity	643
271	cytotoxaint	640
272	EcksD	631
273	Lord_Jord	617
274	Gus2005	615
275	ewsophie	612
276	Cambo5000	608
277	tuckerdoodle	604
277	Soap_Bender	604
279	ehunt54	603
280	jspwn	601
280	nut_e	601
280	Quotary	601
283	DAD_1996	599
284	FormulaNewt3627	597
285	TakeThis2UrGrave	593
285	BigCronkin	593
287	T045RTY	589
288	AlazelTheReal	583
289	skroobiez	579
289	2blox_	579
291	Vetral1	578
291	elliebelle107	578
293	xyfrs	575
294	squigglybones	570
295	SquadMonster	566
296	IceYoung	564
297	SvenskaSara	563
298	CloroxBleach385	561
298	Cattoh	561
300	soundad	560
