rank	username	minecraft:used/minecraft:spruce_planks
93	Blu3beast	1639
94	RoskobiOne	1636
95	Merv__	1607
96	KarlKaek	1606
97	thescout7	1592
98	Deathkob	1571
99	GLLogan2	1546
100	heysushii	1524
101	Fullut	1520
102	chipklip	1514
103	Ze_BaronKrigler	1497
104	Jimi7hits	1495
105	SUN_DREAM	1470
106	fkGrim	1455
107	Racengan	1439
108	krutas2000	1435
109	whoaluv	1418
110	lordpipe	1405
111	Inbefour	1390
111	00000000-0000-0000-0009-01ff0c3e5e4f	1390
113	CoffeeNoir	1387
114	XxCookiequeenxX	1357
115	YungMaki	1347
116	MyNameIsJobo	1331
117	drumine	1325
118	SammiWolfGirl	1323
119	SpicyMeatballs	1322
120	Jeteight	1318
121	Deodorante	1309
122	trexgb	1294
123	Simon_Lowell	1287
124	Bloo2406	1286
125	Matyyy15	1249
126	livingdaydreams	1238
127	DC_XII	1208
128	_NieToksikpl_	1199
129	Jiminbub	1181
130	Factoroni	1179
131	HavickMC	1174
132	Covalents	1170
133	SlayerCrypto	1155
134	ProfessorBee	1148
135	Cocoamallows	1143
136	Groovy_MoonBird	1137
137	Cowison	1136
138	Jackster03	1129
139	Akoot_	1094
140	_k2x	1089
141	VentiHilton	1073
142	ROY4LE	1072
142	Werbe	1072
144	Kamflame10	1069
145	BlueZabu	1063
146	EfficientC52	1058
147	RobotMinion101	1053
148	_Bguette_	1046
149	Enigma0251	997
150	potato292	992
151	diggydog67	980
152	_Boipl_	978
153	Jiminie	966
154	Bobby808	956
155	CruncyIsTaken	947
156	PortlyPete69	923
157	Sparky_KT	895
158	rotten_mango	890
159	Z3braYTIL	886
160	cowgirlkasia	884
161	Drlzyy	870
162	Kkanot	865
163	Otto_chan	853
164	SlinkyPinky	852
165	Louiis123	846
166	Kowcio_	837
167	monolu	834
168	FirsTimeGamingTV	831
169	Quincannon	830
169	ProfessorDiaper	830
169	a_smol_bean	830
169	TechnoNinja64	830
173	eitanzaki	826
174	Patwannabegamer	824
175	Historical_Sand	814
176	jacxhadow	804
177	sammidk	797
178	Nach0Bear	794
179	stahouo	776
180	_Razar	774
181	layabout100	773
182	John6970	765
183	RedcatVII	762
184	Arteriana	745
185	LeeMcGee30	743
186	QueenOfDirt	736
187	fallingemma	735
188	Soplight	734
189	YoshikageBites	731
190	Healthing	728
191	ewpunk	726
192	Steelynan	720
193	ratglock	717
194	Tombo2004	709
195	Froste131	703
195	sp00ky_ghost977	703
197	FlashMigma	700
198	ItsDeltaMC	694
199	epiksk8erduck	690
200	Foof13	686
201	fr0stss	684
202	RatatJuice	681
203	Klerick	675
203	CSG_Haru	675
205	SSytex_X	661
206	CyrusIsTired	658
207	The_slideV3	656
208	ImDisconnected_	653
209	bigstankyy	652
210	cytotoxaint	640
211	EcksD	630
212	Lord_Jord	617
213	ewsophie	612
214	Steven1282598	611
215	Cambo5000	608
216	Soap_Bender	604
217	ehunt54	603
218	jspwn	601
218	nut_e	601
218	Quotary	601
221	noam464	600
222	DAD_1996	599
223	CattSoup	596
224	Rebytre	594
225	TakeThis2UrGrave	593
225	BigCronkin	593
227	Spenduh	590
228	T045RTY	589
229	AlazelTheReal	583
230	2blox	579
231	Vetral1	578
232	alderban107	577
233	xyfrs	575
234	squigglybones	570
235	SquadMonster	566
236	IceYoung	564
237	strongman951753	561
237	Cattoh	561
239	soundad	560
239	07shiny	560
241	fluddd	558
242	Renchi19	556
243	G1ldor	548
244	Syropatathe	547
245	__Fanda__	545
246	xorompole	543
247	Bazongoman	540
248	Smaldo	538
249	__tomato	533
250	Comma__	529
251	nocturne78	528
252	Powowowow	527
253	natajimi	521
254	JustAWill_	515
255	egglapras	509
256	pr33tu	508
256	purpolepickle	508
256	ToastedGamingYT	508
256	MinuteMira	508
260	rats_life	506
261	ADEXTV	504
262	laron58	500
263	titanlax	498
264	PhantomBionic	494
265	Smashic	493
265	Smiguli_	493
267	Th6masss	485
267	TheOuterCore	485
269	Wolverine4302	483
270	Xalithia	478
270	Negriuke	478
272	CrateOfBoxes	475
273	MixerDixer	471
274	DermeinUser	470
275	FetteMutter	463
276	Mr_Byzantine	460
277	Alphanzt99	458
278	WYFYoyo	453
279	M_Patata	449
279	MasterNueve	449
279	kinas45y5	449
282	Ristebraaten	447
283	Groundler	438
284	Incinere	428
284	roxycherry	428
286	Sleek_Storm_721	425
286	Luigipunch989	425
288	H72l9w	422
289	redikul	421
289	ConcretePirate	421
291	MentheMan09	419
292	UCP_TheKingK	416
293	Tolhart	415
294	Toriankel	412
295	Donutt	408
296	Pootis11	404
297	MovingFish7	394
298	Hermanni__	393
299	Austinizzle	388
300	Soffbord	387
