rank	username	minecraft:used/minecraft:spruce_planks
288	Fakiuss	478
290	CrateOfBoxes	475
291	groofles	474
292	MixerDixer	471
293	DermeinUser	470
294	xFaiithyX	463
295	Alphanzt99	458
296	WYFYoyo	453
297	M_Patata	449
297	MasterNueve	449
297	bladeefan2009	449
300	Ristebraaten	447
