rank	username	minecraft:used/minecraft:spruce_planks
136	Bloo2406	1286
137	RatatJuice	1265
138	Matyyy15	1249
139	livingdaydreams	1238
140	NieToksikpl	1224
141	DC_XII	1208
142	prizm_	1202
143	Jiminbub	1181
144	thebaddruid	1180
145	Factoroni	1179
146	_havick	1174
147	Covalents	1170
148	SlayerCrypto	1155
149	ProfessorBee	1148
150	Cocoamallows	1143
151	Groovy_MoonBird	1137
152	Cowison	1136
153	Jackster03	1129
154	LeauVox4921	1115
155	Alteriity	1111
156	Akoot_	1094
157	_k2x	1089
158	Werbe	1074
159	VentiHilton	1073
160	ROY4LE	1072
161	Kamflame10	1069
162	BlueZabu	1063
163	EfficientC52	1058
164	RobotMinion101	1053
165	_Bguette_	1046
166	Enigma0251	997
167	potato292	992
168	CattSoup	988
169	diggydog67	980
170	PortlyPete69	972
171	Bobby808	956
172	Smussa	947
173	Sparky_KT	895
173	Jimb0nat0r	895
175	rotten_mango	890
176	Z3braYTIL	886
177	cheerytomato	884
178	catandmoose	879
179	SmashingPump	870
180	Kkanot	865
181	Otto_chan	853
182	SlinkyPinky	852
183	Louiis123	846
184	eitanzaki	840
185	Steelynan	839
186	monolu	834
187	FirsTimeGamingTV	831
188	Quincannon	830
188	ProfessorDiaper	830
188	c0la_c0ca	830
188	TechnoNinja64	830
192	Patwannabegamer	824
193	Historical_Sand	814
194	jacxhadow	804
195	sammidk	797
196	Yirtle	794
197	RealGroot	781
198	Spacewardharpy7	776
198	xzvu	776
200	_Razaria	774
201	layabout100	773
202	Rebytre	771
203	John6970	765
204	RedcatVII	762
205	Arteriana	745
206	LeeMcGee30	743
207	Soplight	737
208	QueenOfDirt	736
209	fallingemma	735
210	Biites	731
211	Healthing	728
212	ewpunk	726
213	ratglock	717
214	Tombo2004	709
215	Froste131	703
215	sp00ky_ghost977	703
217	FlashMigma	700
218	ItsDeltaMC	694
219	epiksk8erduck	690
220	Foof13	686
221	fr0stss	684
222	Klerick	675
222	Burge_r	675
224	LeGold	668
225	Mr_Byzantine	665
226	SSytex_X	661
227	CyrusIsTired	658
228	The_slideV3	656
229	bigstankyy	654
230	ImDisconnected_	653
231	cytotoxaint	640
232	UCP_TheKingK	639
233	EcksD	630
234	Lord_Jord	617
235	ewsophie	612
236	GoofySilly	611
237	Cambo5000	608
238	Soap_Bender	604
239	noam464	603
239	ehunt54	603
241	jspwn	601
241	nut_e	601
241	Quotary	601
244	DAD_1996	599
245	TakeThis2UrGrave	593
245	BigCronkin	593
247	gusstationwerker	590
248	T045RTY	589
249	AlazelTheReal	583
250	2bolx_	579
251	Vetral1	578
252	alderban107	577
253	xyfrs	575
254	squigglybones	570
255	SquadMonster	566
256	MAns_44	565
257	IceYoung	564
258	CloroxBleach385	561
258	Cattoh	561
260	soundad	560
260	07shiny	560
262	fluddd	558
263	Renchi19	556
264	G1ldor	548
265	Syropatathe	547
266	__Fanda__	545
267	xorompole	543
268	Bazongoman	540
269	Smaldo	538
270	__tomato	533
271	Comma__	529
272	nocturne78	528
273	Powowowow	527
274	Smashic	524
275	MinuteMira	522
276	natajimi	521
277	JustAWill_	515
278	lorpus	509
279	pr33tu	508
279	purpolepickle	508
279	zToasty69z	508
282	rats_life	506
283	ADEXTV	504
284	laron58	500
285	titanlax	498
286	PhantomBionic	494
287	Smiguli_	493
288	FazeObama69	491
289	OffWithTheirHead	487
290	TheOuterCore	485
291	Wolverine4302	483
292	parodypatient	481
293	Xalithia	478
293	Fakiuss	478
295	CrateOfBoxes	475
296	groofles	474
297	MixerDixer	471
298	DermeinUser	470
299	xFaiithyX	463
300	Alphanzt99	458
