rank	username	minecraft:used/minecraft:spruce_planks
102	olliebollie48	2109
103	luseis	2102
104	Chromary	2053
105	Bumpy419	2028
106	claivin	2003
107	YungMaki	2000
108	thewindmillman	1997
109	Merv__	1941
110	Alteriity	1865
111	ShedJr_	1831
112	Swexti	1823
113	TheBiggestFeller	1822
114	RatatJuice	1817
115	Eczbek	1797
116	nattybears	1790
117	MAns_44	1789
118	Zythose	1748
119	AltnumberF4	1740
120	set67	1739
121	TheWickedBird	1737
122	NieToksikpl	1717
123	The_Quack_Dealer	1693
124	gaziter10	1650
125	MoistMicrowave	1645
126	Blu3beast	1639
127	KarlKaek	1606
128	Fullut	1594
128	00000000-0000-0000-0009-01ff0c3e5e4f	1594
130	thescout7	1592
131	Deathkob	1571
132	Racengan	1568
133	GLLogan2	1546
134	heysushii	1524
135	Jackattack53	1517
136	Tyrannosplart	1514
137	Ze_BaronKrigler	1497
138	Jimi7hits	1495
139	JETrotter	1494
140	SammiWolfGirl	1489
141	SUN_DREAM	1470
142	thebaddruid	1457
143	fkGrim	1455
144	Segotep999	1454
145	krutas2000	1435
146	Boipl	1426
147	whoaluv	1418
148	lordpipe	1417
149	ZoomieZoomie	1399
150	Inbefour	1390
151	CoffeeNoir	1387
152	Fuad_R	1372
153	EdGalbraith	1368
154	XxCookiequeenxX	1357
155	MyNameIsJobo	1331
156	drumine	1325
157	SpicyMeatballs	1322
158	Deodorante	1309
159	trexgb	1294
160	Simon_Lowell	1287
161	Bloo2406	1286
162	Matyyy15	1249
163	Groovy_MoonBird	1242
164	livingdaydreams	1238
165	DC_XII	1208
166	SnowyAvi	1204
167	prizm_	1202
168	Jiminbub	1181
169	Factoroni	1179
170	_havick	1174
171	Covalents	1170
172	Werbe	1159
173	SlayerCrypto	1155
174	ProfessorBee	1148
175	Secret_Canary	1143
175	Cocoamallows	1143
177	Cowison	1136
178	LeauVox4921	1134
179	Jackster03	1129
180	Tersea_	1119
181	Kamflame	1109
182	U_Mos_	1108
183	SmashingPump	1106
184	Akoot_	1094
185	_k2x	1089
186	Sleepy_Evelyn	1087
187	VentiHilton	1073
188	ROY4LE	1072
189	ECstardust	1068
190	BlueZabu	1063
191	EfficientC52	1058
192	RobotMinion101	1053
193	AspenLightVT	1046
194	TheKingK_	1030
195	Enigma0251	997
195	CattSoup	997
197	potato292	992
198	diggydog67	980
199	FadedSpade82	972
199	PortlyPete69	972
201	Steelynan	971
202	ActualPatbaf	970
203	Pumpkin_P_Patch	965
204	thatbeanyboi	959
205	Bobby808	956
206	Cruncy_	947
207	Dakar_	908
208	SOA1RR	897
209	Sparky_KT	895
210	rotten_mango	890
211	Z3braYTIL	886
212	cheerytomato	884
213	catandmoose	883
214	RebytreGT	869
215	Kkanot	865
216	Spenduh	857
217	Otto_chan	853
218	SlinkyPinky	852
219	Louiis123	846
220	Krowuss	842
221	eitanzaki	840
222	monolu	834
223	FirsTimeGamingTV	831
224	Quincannon	830
224	ProfessorDiaper	830
224	c0la_c0ca	830
224	TechnoNinja64	830
228	Patwannabegamer	824
229	Historical_Sand	814
230	jacxhadow	804
231	sammidk	797
232	Nach0Bear	794
233	TheRealAndrin	790
234	Spacewardharpy7	779
235	xzvu	776
236	_Razaria	774
237	layabout100	773
238	John6970	765
239	CLG_Kata	762
239	RedcatVII	762
241	excelsionprime	754
242	Soplight	746
243	Arteriana	745
244	LeeMcGee30	743
245	QueenOfDirt	736
246	fallingemma	735
247	Biites	731
248	Healthing	728
249	ewpunk	726
250	noam464	724
251	ratglock	717
252	Tombo2004	709
253	Froste131	703
253	sp00ky_ghost977	703
255	FlashMigma	700
256	YairZaki	698
257	ItsDeltaMC	695
258	SvenskaHugo	694
259	epiksk8erduck	690
260	Foof13	686
261	powercas_gamer	685
262	fr0stss	684
263	parodypatient	677
264	Klerick	675
264	Burge_r	675
266	goldyx	668
267	SSytex_X	661
268	cyrusisntgay	658
269	The_slideV3	656
270	bigstankyy	654
271	ImDisconnected_	653
272	corpsecity	643
273	cytotoxaint	640
274	EcksD	631
275	Lord_Jord	617
276	Gus2005	615
277	ewsophie	612
278	Cambo5000	608
279	tuckerdoodle	604
279	Soap_Bender	604
281	ehunt54	603
282	jspwn	601
282	nut_e	601
282	Quotary	601
285	DAD_1996	599
286	FormulaNewt3627	597
287	TakeThis2UrGrave	593
287	BigCronkin	593
289	T045RTY	589
290	AlazelTheReal	583
291	skroobiez	579
291	2blox_	579
293	Vetral1	578
293	elliebelle107	578
295	xyfrs	575
296	squigglybones	570
297	SquadMonster	566
298	IceYoung	564
299	SvenskaSara	563
300	CloroxBleach385	561
