rank	username	minecraft:used/minecraft:spruce_planks
289	MixerDixer	471
290	DermeinUser	470
291	FetteMutter	463
292	Alphanzt99	458
293	WYFYoyo	453
294	M_Patata	449
294	MasterNueve	449
294	kinas45y5	449
297	Ristebraaten	447
298	SpacesickPrism	441
299	Groundler	438
300	Incinere	428
