rank	username	minecraft:used/minecraft:spruce_planks
130	00000000-0000-0000-0009-01ff0c3e5e4f	1594
132	thescout7	1592
133	Deathkob	1571
134	Racengan	1568
135	GLLogan2	1546
136	heysushii	1524
137	Jackattack53	1519
137	DairyNickel756	1519
139	Tyrannosplart	1514
140	Ze_BaronKrigler	1497
141	Jimi7hits	1495
142	JETrotter	1494
143	SammiWolfGirl	1489
144	SUN_DREAM	1470
145	thebaddruid	1457
146	fkGrim	1455
147	Segotep999	1454
148	krutas2000	1435
149	Boipl	1426
150	whoaluv	1418
150	lordpipe	1418
152	ZoomieZoomie	1399
153	Inbefour	1390
154	CoffeeNoir	1387
155	Fuad_R	1372
156	EdGalbraith	1368
157	MyNameIsJobo	1331
158	drumine	1325
159	SpicyMeatballs	1322
160	Deodorante	1309
161	trexgb	1294
162	Simon_Lowell	1287
163	Bloo2406	1286
164	HUNTERmaun	1273
165	Matyyy15	1249
166	Groovy_MoonBird	1242
166	ECstardust	1242
168	livingdaydreams	1238
169	DC_XII	1208
170	SnowyAvi	1204
171	prizm_	1202
172	Jiminbub	1181
173	Factoroni	1179
174	_havick	1174
175	royal_2	1170
175	Covalents	1170
177	Werbe	1159
178	SlayerCrypto	1155
179	ProfessorBee	1148
180	Secret_Canary	1143
180	Cocoamallows	1143
182	Cowison	1136
183	LeauVox4921	1134
184	Jackster03	1129
185	Tersea_	1119
186	Kamflame	1109
187	U_Mos_	1108
188	SmashingPump	1106
189	Akoot_	1094
190	_k2x	1089
191	Sleepy_Evelyn	1087
192	VentiHilton	1073
193	ROY4LE	1072
194	BlueZabu	1063
195	EfficientC52	1058
196	RobotMinion101	1053
197	AspenLightVT	1046
198	TheKingK_	1030
199	Pumpkin_P_Patch	999
200	Enigma0251	997
200	CattSoup	997
202	potato292	992
203	diggydog67	980
204	FadedSpade82	972
204	PortlyPete69	972
206	Steelynan	971
207	ActualPatbaf	970
208	thatbeanyboi	959
209	Bobby808	956
210	Cruncy_	947
211	Dakar_	908
212	SOA1RR	897
213	Sparky_KT	895
214	rotten_mango	890
215	Z3braYTIL	886
216	cheerytomato	884
217	catandmoose	883
218	Flex_Tape_Phil	872
219	RebytreGT	871
220	Kkanot	865
221	Krowuss	860
222	Spenduh	857
223	Otto_chan	853
224	SlinkyPinky	852
225	Louiis123	846
226	eitanzaki	840
227	monolu	834
228	FirsTimeGamingTV	831
229	Quincannon	830
229	ProfessorDiaper	830
229	c0la_c0ca	830
229	TechnoNinja64	830
233	Patwannabegamer	824
234	Historical_Sand	814
235	Buuck_	807
236	jacxhadow	804
237	sammidk	797
238	Nach0Bear	794
239	TheRealAndrin	790
240	Spacewardharpy7	779
241	xzvu	776
242	_Razaria	774
243	layabout100	773
244	John6970	765
245	CLG_Kata	762
245	RedcatVII	762
247	excelsionprime	754
248	Soplight	746
249	Arteriana	745
250	LeeMcGee30	743
251	QueenOfDirt	736
252	fallingemma	735
253	Biites	731
254	Healthing	728
255	ewpunk	726
256	noam464	724
257	ratglock	717
258	Tombo2004	709
259	YairZaki	707
260	SvenskaHugo	705
261	Froste131	703
261	sp00ky_ghost977	703
263	FlashMigma	700
264	ItsDeltaMC	695
265	BPTY4618	691
266	epiksk8erduck	690
267	Foof13	686
268	fr0stss	684
269	parodypatient	677
270	Klerick	675
270	Burge_r	675
272	goldyx	668
273	pretty_pink_reno	661
273	SSytex_X	661
275	cyrusisntgay	658
276	The_slideV3	656
277	bigstankyy	654
278	ImDisconnected_	653
279	corpsecity	643
280	cytotoxaint	640
281	EcksD	631
282	SvenskaSara	627
283	bl1ss0	619
284	Lord_Jord	617
285	Gus2005	615
286	ewsophie	612
287	Cambo5000	608
288	tuckerdoodle	604
288	Soap_Bender	604
290	ehunt54	603
291	Quotary	602
292	jspwn	601
292	nut_e	601
294	DAD_1996	599
295	FormulaNewt3627	597
296	TakeThis2UrGrave	593
296	BigCronkin	593
298	T045RTY	589
299	AlazelTheReal	583
300	skroobiez	579
