rank	username	minecraft:used/minecraft:spruce_planks
287	kinas45y5	449
290	Ristebraaten	447
291	Groundler	438
292	Incinere	428
292	roxycherry	428
294	Sleek_Storm_721	425
294	Luigipunch989	425
296	H72l9w	422
297	redikul	421
297	ConcretePirate	421
299	MentheMan09	419
300	UCP_TheKingK	417
