rank	username	minecraft:used/minecraft:spruce_planks
172	Enigma0251	997
172	CattSoup	997
174	potato292	992
175	diggydog67	980
176	PortlyPete69	972
177	Bobby808	956
178	Smussa	947
179	MyNameIsDakar	897
180	Sparky_KT	895
181	rotten_mango	890
182	Z3braYTIL	886
183	cheerytomato	884
184	catandmoose	879
185	Kkanot	865
186	Otto_chan	853
187	SlinkyPinky	852
188	Louiis123	846
189	eitanzaki	840
190	Steelynan	839
191	monolu	834
192	FirsTimeGamingTV	831
193	Quincannon	830
193	ProfessorDiaper	830
193	c0la_c0ca	830
193	TechnoNinja64	830
197	Patwannabegamer	824
198	Historical_Sand	814
199	jacxhadow	804
200	sammidk	797
201	Yirtle	794
202	Spacewardharpy7	776
202	xzvu	776
204	_Razaria	774
205	layabout100	773
206	Rebytre	771
207	John6970	765
208	RedcatVII	762
209	Arteriana	745
210	LeeMcGee30	743
211	Soplight	737
212	QueenOfDirt	736
213	fallingemma	735
214	Jackattack53	733
215	Biites	731
216	Healthing	728
217	ewpunk	726
218	ratglock	717
219	Tombo2004	709
220	Froste131	703
220	sp00ky_ghost977	703
222	k_ce	700
222	FlashMigma	700
224	Mr_Byzantine	698
225	ItsDeltaMC	694
226	epiksk8erduck	690
227	Foof13	686
228	fr0stss	684
229	Klerick	675
229	Burge_r	675
231	LeGold	668
232	SSytex_X	661
233	UCP_TheKingK	660
234	CyrusIsTired	658
235	The_slideV3	656
236	bigstankyy	654
237	ImDisconnected_	653
238	corpsecity	643
239	cytotoxaint	640
240	EcksD	631
241	Lord_Jord	617
242	ewsophie	612
243	GoofySilly	611
244	Cambo5000	608
245	Soap_Bender	604
246	noam464	603
246	ehunt54	603
248	jspwn	601
248	nut_e	601
248	Quotary	601
251	DAD_1996	599
252	TakeThis2UrGrave	593
252	BigCronkin	593
254	gusstationwerker	590
255	T045RTY	589
256	AlazelTheReal	583
257	MAns_44	580
258	2bolx_	579
259	Vetral1	578
260	alderban107	577
261	xyfrs	575
262	squigglybones	570
263	SquadMonster	566
264	IceYoung	564
265	CloroxBleach385	561
265	Cattoh	561
267	soundad	560
267	07shiny	560
269	fluddd	558
270	Renchi19	556
271	G1ldor	548
272	Syropatathe	547
273	__Fanda__	545
274	Smashic	543
274	xorompole	543
276	Bazongoman	540
277	Smaldo	538
278	__tomato	533
279	FazeObama69	531
280	Comma__	529
280	MineMaster0012	529
282	nocturne78	528
283	Powowowow	527
284	MinuteMira	522
285	natajimi	521
286	JustAWill_	515
287	lorpus	509
288	pr33tu	508
288	purpolepickle	508
288	zToasty69z	508
291	rats_life	506
292	ADEXTV	504
293	laron58	500
294	titanlax	498
295	PhantomBionic	494
296	Smiguli_	493
297	OffWithTheirHead	487
298	TheOuterCore	485
299	Wolverine4302	483
300	parodypatient	481
