rank	username	minecraft:used/minecraft:spruce_planks
289	CrateOfBoxes	475
290	groofles	474
291	MixerDixer	471
292	DermeinUser	470
293	xFaiithyX	463
294	Alphanzt99	458
295	WYFYoyo	453
296	M_Patata	449
296	MasterNueve	449
296	bladeefan2009	449
299	Ristebraaten	447
300	SpacesickPrism	441
