rank	username	minecraft:used/minecraft:spruce_planks
289	WYFYoyo	453
290	M_Patata	449
290	MasterNueve	449
290	kinas45y5	449
293	Ristebraaten	447
294	Groundler	438
295	Incinere	428
295	roxycherry	428
297	Sleek_Storm_721	425
297	Luigipunch989	425
299	H72l9w	422
300	redikul	421
