rank	username	minecraft:used/minecraft:spruce_planks
163	Groovy_MoonBird	1137
164	Cowison	1136
165	LeauVox4921	1134
166	Jackster03	1129
167	SmashingPump	1106
168	Akoot_	1094
169	_k2x	1089
170	Werbe	1074
171	VentiHilton	1073
172	Huwulling	1072
172	ROY4LE	1072
174	Kamflame10	1069
175	ECstardust	1067
176	BlueZabu	1063
177	EfficientC52	1058
178	RobotMinion101	1053
179	_Bguette_	1046
180	Enigma0251	997
180	CattSoup	997
182	potato292	992
183	Mr_Byzantine	990
184	diggydog67	980
185	FadedSpade82	972
185	PortlyPete69	972
187	Bobby808	956
188	The_Cruncy	947
189	Dakar_	908
190	MineMaster0012	902
191	Sparky_KT	895
192	rotten_mango	890
193	Z3braYTIL	886
194	cheerytomato	884
195	catandmoose	880
196	Kkanot	865
197	Otto_chan	853
198	SlinkyPinky	852
199	Louiis123	846
200	eitanzaki	840
201	Steelynan	839
202	monolu	834
203	FirsTimeGamingTV	831
204	Quincannon	830
204	ProfessorDiaper	830
204	c0la_c0ca	830
204	TechnoNinja64	830
208	Patwannabegamer	824
209	Historical_Sand	814
210	jacxhadow	804
211	Krowuss	801
212	sammidk	797
213	Nach0Bear	794
214	Spacewardharpy7	779
215	xzvu	776
216	_Razaria	774
217	layabout100	773
218	Rebytre	772
219	John6970	765
220	RedcatVII	762
221	Arteriana	745
222	LeeMcGee30	743
223	Soplight	742
224	QueenOfDirt	736
225	fallingemma	735
226	Biites	731
227	Healthing	728
228	ewpunk	726
229	ratglock	717
230	Tombo2004	709
231	Froste131	703
231	sp00ky_ghost977	703
233	FlashMigma	700
234	ItsDeltaMC	694
235	epiksk8erduck	690
236	Foof13	686
237	fr0stss	684
238	Klerick	675
238	Burge_r	675
240	LeGold	668
241	SvenskaHugo	663
241	UCP_TheKingK	663
243	SSytex_X	661
244	_lildarki3	658
245	The_slideV3	656
246	bigstankyy	654
247	ImDisconnected_	653
248	corpsecity	643
249	cytotoxaint	640
250	EcksD	631
251	Lord_Jord	617
252	ewsophie	612
253	Steve897	611
254	Cambo5000	608
255	Soap_Bender	604
256	noam464	603
256	ehunt54	603
258	jspwn	601
258	nut_e	601
258	Quotary	601
261	DAD_1996	599
262	TakeThis2UrGrave	593
262	BigCronkin	593
264	Spenduh	590
265	T045RTY	589
266	AlazelTheReal	583
267	2blox_	579
268	Vetral1	578
269	alderban107	577
270	xyfrs	575
271	squigglybones	570
272	SquadMonster	566
273	IceYoung	564
274	CloroxBleach385	561
274	Cattoh	561
276	soundad	560
276	07shiny	560
278	fluddd	558
279	Renchi19	556
280	Smashic	549
281	G1ldor	548
282	Syropatathe	547
283	__Fanda__	545
284	xorompole	543
285	Bazongoman	540
286	Smaldo	538
287	__tomato	533
288	CLG_Kata	531
289	Comma__	529
290	nocturne78	528
291	Powowowow	527
292	MinuteMira	522
293	natajimi	521
294	jessewegottacook	519
295	JustAWill_	515
296	lorpus	509
297	pr33tu	508
297	purpolepickle	508
297	zToasty69z	508
300	rats_life	506
