rank	username	minecraft:used/minecraft:spruce_planks
162	SlayerCrypto	1155
163	ProfessorBee	1148
164	Jackattack53	1143
164	Cocoamallows	1143
166	Cowison	1136
167	LeauVox4921	1134
168	Jackster03	1129
169	SmashingPump	1106
170	Akoot_	1094
171	_k2x	1089
172	Werbe	1074
173	VentiHilton	1073
174	ROY4LE	1072
175	Kamflame10	1069
176	ECstardust	1067
177	BlueZabu	1063
178	EfficientC52	1058
179	RobotMinion101	1053
180	_Bguette_	1046
181	Enigma0251	997
181	CattSoup	997
183	potato292	992
184	diggydog67	980
185	FadedSpade82	972
185	PortlyPete69	972
187	Bobby808	956
188	The_Cruncy	947
189	UCP_TheKingK	918
190	Dakar_	908
191	MineMaster0012	902
192	Sparky_KT	895
193	rotten_mango	890
194	Z3braYTIL	886
195	cheerytomato	884
196	catandmoose	883
197	Kkanot	865
198	Otto_chan	853
199	SlinkyPinky	852
200	Louiis123	846
201	eitanzaki	840
202	Steelynan	839
203	monolu	834
204	FirsTimeGamingTV	831
205	Quincannon	830
205	ProfessorDiaper	830
205	c0la_c0ca	830
205	TechnoNinja64	830
209	Patwannabegamer	824
210	Historical_Sand	814
211	jacxhadow	804
212	Krowuss	801
213	sammidk	797
214	Nach0Bear	794
215	Spacewardharpy7	779
216	xzvu	776
217	_Razaria	774
218	layabout100	773
219	Rebytre	772
220	John6970	765
221	RedcatVII	762
222	excelsionprime	754
223	Arteriana	745
224	Soplight	744
225	LeeMcGee30	743
226	QueenOfDirt	736
227	fallingemma	735
228	Biites	731
229	Healthing	728
230	ewpunk	726
231	ratglock	717
232	Tombo2004	709
233	Froste131	703
233	sp00ky_ghost977	703
235	FlashMigma	700
236	YairZaki	694
236	ItsDeltaMC	694
238	epiksk8erduck	690
239	Foof13	686
240	fr0stss	684
241	Klerick	675
241	Burge_r	675
243	LeGold	668
244	SvenskaHugo	663
245	SSytex_X	661
246	_lildarki3	658
247	The_slideV3	656
248	bigstankyy	654
249	ImDisconnected_	653
250	lunathelemon	651
251	corpsecity	643
252	cytotoxaint	640
253	EcksD	631
254	Lord_Jord	617
255	ewsophie	612
256	Steve897	611
257	Cambo5000	608
258	Soap_Bender	604
259	noam464	603
259	ehunt54	603
261	jspwn	601
261	nut_e	601
261	Quotary	601
264	DAD_1996	599
265	TakeThis2UrGrave	593
265	BigCronkin	593
267	Spenduh	590
268	T045RTY	589
269	AlazelTheReal	583
270	jessewegottacook	579
270	2blox_	579
272	Vetral1	578
272	alderban107	578
274	xyfrs	575
275	squigglybones	570
276	SquadMonster	566
277	IceYoung	564
278	CloroxBleach385	561
278	Cattoh	561
280	soundad	560
280	07shiny	560
282	fluddd	558
283	Renchi19	556
284	Smashic	549
285	G1ldor	548
286	Syropatathe	547
287	__Fanda__	545
288	xorompole	543
289	Bazongoman	540
290	CLG_Kata	538
290	Smaldo	538
292	__tomato	533
293	Comma__	529
294	nocturne78	528
295	Powowowow	527
296	MinuteMira	522
297	natajimi	521
298	JustAWill_	515
299	lorpus	509
300	pr33tu	508
