rank	username	minecraft:used/minecraft:spruce_planks
162	Cocoamallows	1143
164	Mr_Byzantine	1141
165	Groovy_MoonBird	1137
166	Cowison	1136
167	LeauVox4921	1134
168	Jackster03	1129
169	SmashingPump	1106
170	Akoot_	1094
171	_k2x	1089
172	Werbe	1074
173	VentiHilton	1073
174	ROY4LE	1072
175	Kamflame10	1069
176	ECstardust	1067
177	BlueZabu	1063
178	EfficientC52	1058
179	RobotMinion101	1053
180	_Bguette_	1046
181	Enigma0251	997
181	CattSoup	997
183	potato292	992
184	diggydog67	980
185	FadedSpade82	972
185	PortlyPete69	972
187	Bobby808	956
188	The_Cruncy	947
189	Dakar_	908
190	MineMaster0012	902
191	Sparky_KT	895
192	rotten_mango	890
193	Z3braYTIL	886
194	cheerytomato	884
195	catandmoose	883
196	Kkanot	865
197	Otto_chan	853
198	SlinkyPinky	852
199	Louiis123	846
200	eitanzaki	840
201	Steelynan	839
202	monolu	834
203	FirsTimeGamingTV	831
204	Quincannon	830
204	ProfessorDiaper	830
204	c0la_c0ca	830
204	TechnoNinja64	830
208	Patwannabegamer	824
209	Historical_Sand	814
210	jacxhadow	804
211	Krowuss	801
212	sammidk	797
213	Nach0Bear	794
214	Spacewardharpy7	779
215	xzvu	776
216	_Razaria	774
217	layabout100	773
218	Rebytre	772
219	John6970	765
220	RedcatVII	762
221	Arteriana	745
222	LeeMcGee30	743
223	Soplight	742
224	QueenOfDirt	736
225	fallingemma	735
226	Biites	731
227	Healthing	728
228	ewpunk	726
229	ratglock	717
230	Tombo2004	709
231	Froste131	703
231	sp00ky_ghost977	703
233	FlashMigma	700
234	ItsDeltaMC	694
235	UCP_TheKingK	693
236	epiksk8erduck	690
237	Foof13	686
238	fr0stss	684
239	Klerick	675
239	Burge_r	675
241	LeGold	668
242	SvenskaHugo	663
243	SSytex_X	661
244	_lildarki3	658
245	The_slideV3	656
246	bigstankyy	654
247	ImDisconnected_	653
248	corpsecity	643
249	cytotoxaint	640
250	EcksD	631
251	Lord_Jord	617
252	ewsophie	612
253	Steve897	611
254	Cambo5000	608
255	Soap_Bender	604
256	noam464	603
256	ehunt54	603
258	jspwn	601
258	nut_e	601
258	Quotary	601
261	DAD_1996	599
262	TakeThis2UrGrave	593
262	BigCronkin	593
264	Spenduh	590
265	T045RTY	589
266	AlazelTheReal	583
267	jessewegottacook	579
267	2blox_	579
269	Vetral1	578
270	alderban107	577
271	xyfrs	575
272	squigglybones	570
273	SquadMonster	566
274	IceYoung	564
275	CloroxBleach385	561
275	Cattoh	561
277	soundad	560
277	07shiny	560
279	fluddd	558
280	Renchi19	556
281	Smashic	549
282	G1ldor	548
283	Syropatathe	547
284	__Fanda__	545
285	xorompole	543
286	Bazongoman	540
287	Smaldo	538
288	__tomato	533
289	CLG_Kata	531
290	Comma__	529
291	nocturne78	528
292	Powowowow	527
293	MinuteMira	522
294	natajimi	521
295	JustAWill_	515
296	lorpus	509
297	pr33tu	508
297	purpolepickle	508
297	zToasty69z	508
300	rats_life	506
