rank	username	minecraft:used/minecraft:spruce_planks
134	ZoomieZoomie	1399
135	Inbefour	1390
136	CoffeeNoir	1387
137	LeonelSalamanca	1368
138	Fuad_R	1360
139	XxCookiequeenxX	1357
140	MyNameIsJobo	1331
141	Alteriity	1327
142	drumine	1325
143	SammiWolfGirl	1323
144	SpicyMeatballs	1322
145	Deodorante	1309
146	trexgb	1294
147	Simon_Lowell	1287
148	Bloo2406	1286
149	Matyyy15	1249
150	livingdaydreams	1238
151	Nicserso	1218
152	DC_XII	1208
153	prizm_	1202
154	Jiminbub	1181
155	Factoroni	1179
156	_havick	1174
157	Covalents	1170
158	SlayerCrypto	1155
159	ProfessorBee	1148
160	Cocoamallows	1143
161	Groovy_MoonBird	1137
162	Cowison	1136
163	LeauVox4921	1134
164	Jackster03	1129
165	SmashingPump	1106
166	Akoot_	1094
167	_k2x	1089
168	Werbe	1074
169	VentiHilton	1073
170	Huwulling	1072
170	ROY4LE	1072
172	Kamflame10	1069
173	BlueZabu	1063
174	EfficientC52	1058
175	RobotMinion101	1053
176	_Bguette_	1046
177	Enigma0251	997
177	CattSoup	997
179	potato292	992
180	diggydog67	980
181	FadedSpade82	972
181	PortlyPete69	972
183	Bobby808	956
184	The_Cruncy	947
185	Dakar_	908
186	Sparky_KT	895
187	rotten_mango	890
188	Z3braYTIL	886
189	cheerytomato	884
190	catandmoose	879
191	Kkanot	865
192	Otto_chan	853
193	SlinkyPinky	852
193	MineMaster0012	852
195	Louiis123	846
196	eitanzaki	840
197	Steelynan	839
198	monolu	834
199	FirsTimeGamingTV	831
200	Quincannon	830
200	ProfessorDiaper	830
200	c0la_c0ca	830
200	TechnoNinja64	830
204	MAns_44	828
205	Mr_Byzantine	827
206	Patwannabegamer	824
207	Historical_Sand	814
208	jacxhadow	804
209	Jackattack53	799
210	sammidk	797
211	Nach0Bear	794
212	Spacewardharpy7	779
213	xzvu	776
214	_Razaria	774
215	layabout100	773
216	Rebytre	772
217	John6970	765
218	RedcatVII	762
219	Arteriana	745
220	LeeMcGee30	743
221	Soplight	737
222	QueenOfDirt	736
223	fallingemma	735
224	Biites	731
225	Healthing	728
226	ewpunk	726
227	ratglock	717
228	ECstardust	712
229	Tombo2004	709
230	Froste131	703
230	sp00ky_ghost977	703
232	FlashMigma	700
233	ItsDeltaMC	694
234	epiksk8erduck	690
235	Foof13	686
236	fr0stss	684
237	Klerick	675
237	Burge_r	675
239	LeGold	668
240	SvenskaHugo	663
241	SSytex_X	661
242	UCP_TheKingK	660
243	_lildarki3	658
244	The_slideV3	656
245	bigstankyy	654
246	ImDisconnected_	653
247	corpsecity	643
248	cytotoxaint	640
249	EcksD	631
250	Lord_Jord	617
251	ewsophie	612
252	Steve897	611
253	Cambo5000	608
254	Soap_Bender	604
255	noam464	603
255	ehunt54	603
257	jspwn	601
257	nut_e	601
257	Quotary	601
260	DAD_1996	599
261	TakeThis2UrGrave	593
261	BigCronkin	593
263	Spenduh	590
264	T045RTY	589
265	AlazelTheReal	583
266	2blox_	579
267	Vetral1	578
268	alderban107	577
269	xyfrs	575
270	squigglybones	570
271	SquadMonster	566
272	IceYoung	564
273	CloroxBleach385	561
273	Cattoh	561
275	soundad	560
275	07shiny	560
277	fluddd	558
278	Renchi19	556
279	G1ldor	548
280	Syropatathe	547
281	Smashic	545
281	__Fanda__	545
283	xorompole	543
284	Bazongoman	540
285	Smaldo	538
286	__tomato	533
287	CLG_Kata	531
288	Comma__	529
289	nocturne78	528
290	Powowowow	527
291	MinuteMira	522
292	natajimi	521
293	jessewegottacook	517
294	JustAWill_	515
295	lorpus	509
296	pr33tu	508
296	purpolepickle	508
296	zToasty69z	508
299	rats_life	506
300	ADEXTV	504
