rank	username	minecraft:used/minecraft:spruce_planks
92	Bumpy419	2028
93	oscminus	2003
93	claivin	2003
95	YungMaki	2000
96	thewindmillman	1997
97	RoskobiOne	1898
98	ShedJr_	1831
99	Swexti	1823
100	TheBiggestFeller	1822
101	nattybears	1790
102	Zythose	1748
103	AltnumberF4	1740
104	set67	1739
105	RatatJuice	1730
106	Nicserso	1698
107	The_Quack_Dealer	1693
108	SpacesickPrism	1660
109	gaziter10	1650
110	NieToksikpl	1649
111	MoistMicrowave	1645
112	Blu3beast	1639
113	Eczbek	1620
114	Merv__	1609
115	KarlKaek	1606
116	00000000-0000-0000-0009-01ff0c3e5e4f	1594
117	thescout7	1592
118	Deathkob	1571
119	Racengan	1563
120	GLLogan2	1546
121	heysushii	1524
122	Fullut	1520
123	Tyrannosplart	1514
124	Ze_BaronKrigler	1497
125	Jimi7hits	1495
126	JETrotter	1494
127	SUN_DREAM	1470
128	thebaddruid	1457
129	fkGrim	1455
130	Segotep999	1454
131	krutas2000	1435
132	_Boipl_	1426
133	whoaluv	1418
134	lordpipe	1405
135	ZoomieZoomie	1399
136	Inbefour	1390
137	CoffeeNoir	1387
138	LeonelSalamanca	1368
139	Fuad_R	1360
140	XxCookiequeenxX	1357
141	MyNameIsJobo	1331
142	Alteriity	1327
143	drumine	1325
144	SammiWolfGirl	1323
145	SpicyMeatballs	1322
146	Deodorante	1309
147	trexgb	1294
148	Simon_Lowell	1287
149	Bloo2406	1286
150	Matyyy15	1249
151	livingdaydreams	1238
152	DC_XII	1208
153	prizm_	1202
154	Jiminbub	1181
155	Factoroni	1179
156	_havick	1174
157	Covalents	1170
158	SlayerCrypto	1155
159	ProfessorBee	1148
160	Cocoamallows	1143
161	Groovy_MoonBird	1137
162	Cowison	1136
163	LeauVox4921	1134
164	Jackster03	1129
165	SmashingPump	1106
166	Akoot_	1094
167	_k2x	1089
168	Werbe	1074
169	VentiHilton	1073
170	Huwulling	1072
170	ROY4LE	1072
172	Kamflame10	1069
173	BlueZabu	1063
174	EfficientC52	1058
175	RobotMinion101	1053
176	_Bguette_	1046
177	Enigma0251	997
177	CattSoup	997
179	potato292	992
180	diggydog67	980
181	FadedSpade82	972
181	PortlyPete69	972
183	Bobby808	956
184	The_Cruncy	947
185	Dakar_	908
186	Sparky_KT	895
187	MAns_44	893
188	rotten_mango	890
189	Z3braYTIL	886
190	cheerytomato	884
191	catandmoose	879
192	Kkanot	865
193	Otto_chan	853
194	SlinkyPinky	852
194	MineMaster0012	852
196	Louiis123	846
197	eitanzaki	840
198	Steelynan	839
199	monolu	834
200	FirsTimeGamingTV	831
201	Quincannon	830
201	ProfessorDiaper	830
201	c0la_c0ca	830
201	TechnoNinja64	830
205	Mr_Byzantine	827
206	Patwannabegamer	824
207	Historical_Sand	814
208	jacxhadow	804
209	Jackattack53	799
210	sammidk	797
211	Nach0Bear	794
212	Spacewardharpy7	779
213	xzvu	776
214	_Razaria	774
215	layabout100	773
216	Rebytre	772
217	John6970	765
218	RedcatVII	762
219	ECstardust	752
220	Arteriana	745
221	LeeMcGee30	743
222	Soplight	737
223	QueenOfDirt	736
224	fallingemma	735
225	Biites	731
226	Healthing	728
227	ewpunk	726
228	ratglock	717
229	Tombo2004	709
230	Froste131	703
230	sp00ky_ghost977	703
232	FlashMigma	700
233	ItsDeltaMC	694
234	epiksk8erduck	690
235	Foof13	686
236	fr0stss	684
237	Klerick	675
237	Burge_r	675
239	LeGold	668
240	SvenskaHugo	663
241	SSytex_X	661
242	UCP_TheKingK	660
243	_lildarki3	658
244	The_slideV3	656
245	bigstankyy	654
246	ImDisconnected_	653
247	corpsecity	643
248	cytotoxaint	640
249	EcksD	631
250	Lord_Jord	617
251	ewsophie	612
252	Steve897	611
253	Cambo5000	608
254	Soap_Bender	604
255	noam464	603
255	ehunt54	603
257	jspwn	601
257	nut_e	601
257	Quotary	601
260	DAD_1996	599
261	TakeThis2UrGrave	593
261	BigCronkin	593
263	Spenduh	590
264	T045RTY	589
265	AlazelTheReal	583
266	Krowuss	581
267	2blox_	579
268	Vetral1	578
269	alderban107	577
270	xyfrs	575
271	squigglybones	570
272	SquadMonster	566
273	IceYoung	564
274	CloroxBleach385	561
274	Cattoh	561
276	soundad	560
276	07shiny	560
278	fluddd	558
279	Renchi19	556
280	G1ldor	548
281	Syropatathe	547
282	Smashic	545
282	__Fanda__	545
284	xorompole	543
285	Bazongoman	540
286	Smaldo	538
287	__tomato	533
288	CLG_Kata	531
289	Comma__	529
290	nocturne78	528
291	Powowowow	527
292	MinuteMira	522
293	natajimi	521
294	jessewegottacook	517
295	JustAWill_	515
296	lorpus	509
297	pr33tu	508
297	purpolepickle	508
297	zToasty69z	508
300	rats_life	506
