rank	username	minecraft:used/minecraft:spruce_planks
93	Blu3beast	1639
94	RoskobiOne	1636
95	Merv__	1607
96	KarlKaek	1606
97	thescout7	1592
98	Deathkob	1571
99	GLLogan2	1546
100	heysushii	1524
101	Fullut	1520
102	chipklip	1514
103	Ze_BaronKrigler	1497
104	Jimi7hits	1495
105	SUN_DREAM	1470
106	fkGrim	1455
107	Racengan	1439
108	krutas2000	1435
109	whoaluv	1418
110	lordpipe	1405
111	Inbefour	1390
111	00000000-0000-0000-0009-01ff0c3e5e4f	1390
113	CoffeeNoir	1387
114	XxCookiequeenxX	1357
115	YungMaki	1347
116	MyNameIsJobo	1331
117	drumine	1325
118	SammiWolfGirl	1323
119	SpicyMeatballs	1322
120	Jeteight	1318
121	Deodorante	1309
122	trexgb	1294
123	Simon_Lowell	1287
124	Bloo2406	1286
125	Matyyy15	1249
126	livingdaydreams	1238
127	DC_XII	1208
128	_NieToksikpl_	1199
129	Jiminbub	1181
130	Factoroni	1179
131	HavickMC	1174
132	Covalents	1170
133	SlayerCrypto	1155
134	ProfessorBee	1148
135	Cocoamallows	1143
136	Groovy_MoonBird	1137
137	Cowison	1136
138	Jackster03	1129
139	Akoot_	1094
140	_k2x	1089
141	VentiHilton	1073
142	ROY4LE	1072
142	Werbe	1072
144	Kamflame10	1069
145	BlueZabu	1063
146	EfficientC52	1058
147	RobotMinion101	1053
148	_Bguette_	1046
149	Enigma0251	997
150	potato292	992
151	diggydog67	980
152	_Boipl_	978
153	Jiminie	966
154	Bobby808	956
155	CruncyIsTaken	947
156	PortlyPete69	923
157	Sparky_KT	895
158	rotten_mango	890
159	Z3braYTIL	886
160	cowgirlkasia	884
161	Drlzyy	870
162	Kkanot	865
163	Otto_chan	853
164	SlinkyPinky	852
165	Louiis123	846
166	Kowcio_	837
167	monolu	834
168	FirsTimeGamingTV	831
169	Quincannon	830
169	ProfessorDiaper	830
169	a_smol_bean	830
169	TechnoNinja64	830
173	eitanzaki	826
174	Patwannabegamer	824
175	Historical_Sand	814
176	jacxhadow	804
177	sammidk	797
178	Nach0Bear	794
179	stahouo	776
180	_Razar	774
181	layabout100	773
182	John6970	765
183	RedcatVII	762
184	Arteriana	745
185	LeeMcGee30	743
186	QueenOfDirt	736
187	fallingemma	735
188	Soplight	734
189	YoshikageBites	731
190	Healthing	728
191	ewpunk	726
192	Steelynan	720
193	ratglock	717
194	Tombo2004	709
195	Froste131	703
195	sp00ky_ghost977	703
197	FlashMigma	700
198	ItsDeltaMC	694
199	epiksk8erduck	690
200	Foof13	686
201	fr0stss	684
202	RatatJuice	681
203	Klerick	675
203	CSG_Haru	675
205	SSytex_X	661
206	CyrusIsTired	658
207	The_slideV3	656
208	ImDisconnected_	653
209	bigstankyy	652
210	LeGold	643
211	cytotoxaint	640
212	EcksD	630
213	Lord_Jord	617
214	ewsophie	612
215	Steven1282598	611
216	Cambo5000	608
217	Soap_Bender	604
218	ehunt54	603
219	jspwn	601
219	nut_e	601
219	Quotary	601
222	noam464	600
223	DAD_1996	599
224	CattSoup	596
225	Rebytre	594
226	TakeThis2UrGrave	593
226	BigCronkin	593
228	Spenduh	590
229	T045RTY	589
230	AlazelTheReal	583
231	2blox	579
232	Vetral1	578
233	alderban107	577
234	xyfrs	575
235	squigglybones	570
236	SquadMonster	566
237	IceYoung	564
238	strongman951753	561
238	Cattoh	561
240	soundad	560
240	07shiny	560
242	fluddd	558
243	Renchi19	556
244	G1ldor	548
245	Syropatathe	547
246	__Fanda__	545
247	xorompole	543
248	Bazongoman	540
249	Smaldo	538
250	__tomato	533
251	Comma__	529
252	nocturne78	528
253	Powowowow	527
254	natajimi	521
255	JustAWill_	515
256	egglapras	509
257	pr33tu	508
257	purpolepickle	508
257	ToastedGamingYT	508
257	MinuteMira	508
261	rats_life	506
262	ADEXTV	504
263	laron58	500
264	titanlax	498
265	PhantomBionic	494
266	Smashic	493
266	Smiguli_	493
268	Th6masss	485
268	TheOuterCore	485
270	Wolverine4302	483
271	Xalithia	478
271	Negriuke	478
273	CrateOfBoxes	475
274	MixerDixer	471
275	DermeinUser	470
276	FetteMutter	463
277	Mr_Byzantine	460
278	Alphanzt99	458
279	WYFYoyo	453
280	M_Patata	449
280	MasterNueve	449
280	kinas45y5	449
283	Ristebraaten	447
284	Groundler	438
285	Incinere	428
285	roxycherry	428
287	Sleek_Storm_721	425
287	groofles	425
287	Luigipunch989	425
290	H72l9w	422
291	redikul	421
291	ConcretePirate	421
293	MentheMan09	419
294	UCP_TheKingK	417
295	Tolhart	415
296	Toriankel	412
297	Donutt	408
298	Pootis11	404
299	MovingFish7	394
300	Hermanni__	393
