rank	username	minecraft:used/minecraft:spruce_planks
136	livingdaydreams	1238
137	NieToksikpl	1224
138	DC_XII	1208
139	prizm_	1202
140	Jiminbub	1181
141	Factoroni	1179
142	_havick	1174
143	Covalents	1170
144	SlayerCrypto	1155
145	ProfessorBee	1148
146	Cocoamallows	1143
147	Groovy_MoonBird	1137
148	Cowison	1136
149	Jackster03	1129
150	LeauVox4921	1115
151	Alteriity	1109
152	Akoot_	1094
153	_k2x	1089
154	VentiHilton	1073
155	ROY4LE	1072
155	Werbe	1072
157	Kamflame10	1069
158	BlueZabu	1063
159	RoofTyler	1062
160	EfficientC52	1058
161	RobotMinion101	1053
162	_Bguette_	1046
163	Enigma0251	997
164	potato292	992
165	diggydog67	980
166	PortlyPete69	972
167	Bobby808	956
168	Smussa	947
169	Sparky_KT	895
170	rotten_mango	890
171	Z3braYTIL	886
172	cheerytomato	884
173	catandmoose	879
174	SmashingPump	870
175	Kkanot	865
176	Otto_chan	853
177	SlinkyPinky	852
178	Louiis123	846
179	Steelynan	839
180	monolu	834
181	FirsTimeGamingTV	831
182	Quincannon	830
182	ProfessorDiaper	830
182	c0la_c0ca	830
182	TechnoNinja64	830
186	eitanzaki	826
186	ZoomieZoomie	826
188	Patwannabegamer	824
189	CattSoup	819
190	Historical_Sand	814
191	jacxhadow	804
192	sammidk	797
193	Yirtle	794
194	RealGroot	781
195	Spacewardharpy7	776
195	xzvu	776
197	_Razaria	774
198	layabout100	773
199	Rebytre	771
200	John6970	765
201	RedcatVII	762
202	Arteriana	745
203	LeeMcGee30	743
204	Soplight	737
205	QueenOfDirt	736
206	fallingemma	735
207	Biites	731
208	Healthing	728
209	ewpunk	726
210	ratglock	717
211	Tombo2004	709
212	Froste131	703
212	sp00ky_ghost977	703
214	FlashMigma	700
215	ItsDeltaMC	694
216	epiksk8erduck	690
217	Foof13	686
218	fr0stss	684
219	Jimb0nat0r	683
220	Klerick	675
220	Burge_r	675
222	LeGold	668
223	SSytex_X	661
224	CyrusIsTired	658
225	The_slideV3	656
226	bigstankyy	654
227	ImDisconnected_	653
228	cytotoxaint	640
229	EcksD	630
230	Lord_Jord	617
231	ewsophie	612
232	GoofySilly	611
233	Cambo5000	608
234	Mr_Byzantine	604
234	Soap_Bender	604
236	noam464	603
236	ehunt54	603
238	jspwn	601
238	nut_e	601
238	Quotary	601
241	DAD_1996	599
242	TakeThis2UrGrave	593
242	BigCronkin	593
244	gusstationwerker	590
245	T045RTY	589
246	AlazelTheReal	583
247	2bolx_	579
248	Vetral1	578
249	alderban107	577
250	xyfrs	575
251	squigglybones	570
252	SquadMonster	566
253	IceYoung	564
254	CloroxBleach385	561
254	Cattoh	561
256	soundad	560
256	07shiny	560
258	fluddd	558
259	MAns_44	557
260	Renchi19	556
261	G1ldor	548
262	Syropatathe	547
263	__Fanda__	545
264	xorompole	543
265	Bazongoman	540
266	Smaldo	538
267	__tomato	533
268	Comma__	529
269	nocturne78	528
270	Powowowow	527
271	Smashic	524
272	MinuteMira	522
272	UCP_TheKingK	522
274	natajimi	521
275	JustAWill_	515
276	lorpus	509
277	pr33tu	508
277	purpolepickle	508
277	zToasty69z	508
280	rats_life	506
281	ADEXTV	504
282	laron58	500
283	titanlax	498
284	PhantomBionic	494
285	Smiguli_	493
286	OffWithTheirHead	487
287	TheOuterCore	485
288	Wolverine4302	483
289	parodypatient	481
290	Xalithia	478
290	Fakiuss	478
292	CrateOfBoxes	475
293	groofles	474
294	MixerDixer	471
295	DermeinUser	470
296	xFaiithyX	463
297	Alphanzt99	458
298	WYFYoyo	453
299	M_Patata	449
299	MasterNueve	449
