rank	username	minecraft:used/minecraft:spruce_planks
218	rotten_mango	890
219	Z3braYTIL	886
220	cheerytomato	884
221	catandmoose	883
222	Flex_Tape_Phil	872
222	Rebytre	872
224	Kkanot	865
225	Krowuss	860
226	Spenduh	857
227	Otto_chan	853
228	SlinkyPinky	852
229	Louiis123	846
230	eitanzaki	840
231	monolu	834
232	FirsTimeGamingTV	831
233	Quincannon	830
233	ProfessorDiaper	830
233	c0la_c0ca	830
233	TechnoNinja64	830
237	Patwannabegamer	824
238	Historical_Sand	814
239	jacxhadow	804
240	sammidk	797
241	Nach0Bear	794
241	Soplight	794
243	Spacewardharpy7	779
244	xzvu	776
245	_Razaria	774
246	layabout100	773
247	John6970	765
248	CLG_Kata	763
249	RedcatVII	762
250	excelsionprime	754
251	Arteriana	745
252	LeeMcGee30	743
253	QueenOfDirt	736
254	fallingemma	735
255	Biites	731
256	Healthing	728
257	ewpunk	726
258	noam464	724
259	ratglock	717
260	Tombo2004	709
261	YairZaki	707
262	SvenskaHugo	705
263	Froste131	703
263	sp00ky_ghost977	703
265	FlashMigma	700
266	ItsDeltaMC	695
267	BPTY4618	691
268	epiksk8erduck	690
269	Foof13	686
270	fr0stss	684
271	parodypatient	677
271	cutelilreno	677
273	Klerick	675
273	Burge_r	675
275	goldyx	668
276	SSytex_X	661
277	cyrusisntgay	658
278	The_slideV3	656
279	bigstankyy	654
280	ImDisconnected_	653
281	corpsecity	643
282	cytotoxaint	640
283	EcksD	631
284	SvenskaSara	627
285	nagyvad	623
286	bl1ss0	619
287	Gus2005	618
288	Lord_Jord	617
289	ewsophie	612
290	Cambo5000	608
291	tuckerdoodle	604
291	Soap_Bender	604
293	ehunt54	603
294	Quotary	602
295	jspwn	601
295	nut_e	601
297	DAD_1996	599
298	FormulaNewt3627	597
299	TakeThis2UrGrave	593
299	BigCronkin	593
