rank	username	minecraft:used/minecraft:spruce_planks
115	YungMaki	1347
116	MyNameIsJobo	1331
117	drumine	1325
118	SammiWolfGirl	1323
119	SpicyMeatballs	1322
120	Deodorante	1309
121	trexgb	1294
122	Simon_Lowell	1287
123	Bloo2406	1286
124	Matyyy15	1249
125	livingdaydreams	1238
126	DC_XII	1208
127	_NieToksikpl_	1199
128	Jiminbub	1181
129	Factoroni	1179
130	HavickMC	1174
131	Covalents	1170
132	SlayerCrypto	1155
133	ProfessorBee	1148
134	Cocoamallows	1143
135	Groovy_MoonBird	1137
136	Cowison	1136
137	Jackster03	1129
138	Akoot_	1090
139	_k2x	1089
140	VentiHilton	1073
141	ROY4LE	1072
141	Werbe	1072
143	Kamflame10	1069
144	BlueZabu	1063
145	EfficientC52	1058
146	RobotMinion101	1053
147	_Bguette_	1046
148	Enigma0251	997
149	potato292	992
150	diggydog67	980
151	_Boipl_	978
152	Bobby808	956
153	CruncyIsTaken	947
154	PortlyPete69	923
155	Jiminie	916
156	Sparky_KT	895
157	rotten_mango	890
158	Z3braYTIL	886
159	cowgirlkasia	884
160	Drlzyy	870
161	Kkanot	865
162	Otto_chan	853
163	SlinkyPinky	852
164	Louiis123	846
165	Kowcio_	837
166	monolu	834
167	FirsTimeGamingTV	831
168	Quincannon	830
168	ProfessorDiaper	830
168	a_smol_bean	830
168	TechnoNinja64	830
172	eitanzaki	826
173	Patwannabegamer	824
174	Historical_Sand	814
175	jacxhadow	804
176	sammidk	797
177	Nach0Bear	794
178	stahouo	776
179	_Razar	774
180	layabout100	773
181	John6970	765
182	RedcatVII	762
183	Arteriana	745
184	LeeMcGee30	743
185	QueenOfDirt	736
186	fallingemma	735
187	Soplight	734
188	YoshikageBites	731
189	Healthing	728
190	ewpunk	726
191	Steelynan	720
192	ratglock	717
193	Tombo2004	709
194	Froste131	703
194	sp00ky_ghost977	703
196	FlashMigma	700
197	ItsDeltaMC	694
198	epiksk8erduck	690
199	Foof13	686
200	fr0stss	684
201	Klerick	675
201	CSG_Haru	675
203	SSytex_X	661
204	CyrusIsTired	658
205	The_slideV3	656
206	ImDisconnected_	653
207	bigstankyy	652
208	cytotoxaint	640
209	EcksD	626
210	Lord_Jord	617
211	ewsophie	612
212	Steven1282598	611
213	Cambo5000	608
214	Soap_Bender	604
215	ehunt54	603
216	jspwn	601
216	nut_e	601
216	Quotary	601
219	noam464	600
220	DAD_1996	599
221	CattSoup	596
222	Rebytre	594
223	TakeThis2UrGrave	593
223	BigCronkin	593
225	Spenduh	590
226	T045RTY	589
227	AlazelTheReal	583
228	Vetral1	578
229	alderban107	577
230	xyfrs	575
231	squigglybones	570
232	SquadMonster	566
233	IceYoung	564
234	strongman951753	561
234	Cattoh	561
236	soundad	560
236	07shiny	560
238	fluddd	558
239	Renchi19	556
240	G1ldor	548
241	Syropatathe	547
242	__Fanda__	545
243	xorompole	543
243	2blox	543
245	Bazongoman	540
246	Smaldo	538
247	__tomato	533
248	Comma__	529
249	nocturne78	528
250	Powowowow	527
251	natajimi	521
252	JustAWill_	515
253	egglapras	509
254	pr33tu	508
254	purpolepickle	508
254	ToastedGamingYT	508
254	MinuteMira	508
258	rats_life	506
259	ADEXTV	504
260	laron58	500
261	titanlax	498
262	PhantomBionic	494
263	Smashic	493
263	Smiguli_	493
265	Th6masss	485
265	TheOuterCore	485
267	Wolverine4302	483
268	Xalithia	478
268	Negriuke	478
270	CrateOfBoxes	475
271	MixerDixer	471
272	DermeinUser	470
273	FetteMutter	463
274	Mr_Byzantine	460
275	Alphanzt99	458
276	WYFYoyo	453
277	M_Patata	449
277	MasterNueve	449
277	kinas45y5	449
280	Ristebraaten	447
281	Groundler	438
282	Incinere	428
282	roxycherry	428
284	Sleek_Storm_721	425
284	Luigipunch989	425
286	H72l9w	422
287	redikul	421
287	ConcretePirate	421
289	MentheMan09	419
290	UCP_TheKingK	416
291	Tolhart	415
292	Toriankel	412
293	Donutt	408
294	Pootis11	404
295	MovingFish7	394
296	RatatJuice	393
296	Hermanni__	393
298	Austinizzle	388
299	Soffbord	387
300	_Cloverbelle_	386
