rank	username	minecraft:used/minecraft:spruce_planks
162	SlayerCrypto	1155
163	ProfessorBee	1148
164	Jackattack53	1143
164	Cocoamallows	1143
166	Cowison	1136
167	LeauVox4921	1134
168	Jackster03	1129
169	SmashingPump	1106
170	Akoot_	1094
171	_k2x	1089
172	Werbe	1074
173	VentiHilton	1073
174	ROY4LE	1072
175	Kamflame10	1069
176	ECstardust	1067
177	BlueZabu	1063
178	EfficientC52	1058
179	RobotMinion101	1053
180	_Bguette_	1046
181	lunathelemon	1040
182	UCP_TheKingK	1011
183	Enigma0251	997
183	CattSoup	997
185	potato292	992
186	diggydog67	980
187	FadedSpade82	972
187	PortlyPete69	972
189	Bobby808	956
190	The_Cruncy	947
191	ActualPatbaf	909
192	Dakar_	908
193	MineMaster0012	904
194	Sparky_KT	895
195	rotten_mango	890
196	Z3braYTIL	886
197	cheerytomato	884
198	catandmoose	883
199	Kkanot	865
200	Otto_chan	853
201	SlinkyPinky	852
202	Louiis123	846
203	eitanzaki	840
204	Steelynan	839
205	monolu	834
206	FirsTimeGamingTV	831
207	Quincannon	830
207	ProfessorDiaper	830
207	c0la_c0ca	830
207	TechnoNinja64	830
211	Patwannabegamer	824
212	Historical_Sand	814
213	jacxhadow	804
214	Krowuss	801
215	sammidk	797
216	Nach0Bear	794
217	Spacewardharpy7	779
218	xzvu	776
219	_Razaria	774
220	layabout100	773
221	Rebytre	772
222	John6970	765
223	RedcatVII	762
224	excelsionprime	754
225	Arteriana	745
226	Soplight	744
227	LeeMcGee30	743
228	QueenOfDirt	736
229	fallingemma	735
230	Biites	731
231	Healthing	728
232	ewpunk	726
233	ratglock	717
234	Tombo2004	709
235	Froste131	703
235	sp00ky_ghost977	703
237	FlashMigma	700
238	YairZaki	694
238	ItsDeltaMC	694
240	epiksk8erduck	690
241	Foof13	686
242	fr0stss	684
243	Klerick	675
243	Burge_r	675
245	LeGold	668
246	SvenskaHugo	663
247	SSytex_X	661
248	_lildarki3	658
249	The_slideV3	656
250	bigstankyy	654
251	ImDisconnected_	653
252	corpsecity	643
253	cytotoxaint	640
254	EcksD	631
255	Lord_Jord	617
256	ewsophie	612
257	Steve897	611
258	Cambo5000	608
259	Soap_Bender	604
260	noam464	603
260	ehunt54	603
262	jspwn	601
262	nut_e	601
262	Quotary	601
265	DAD_1996	599
266	TakeThis2UrGrave	593
266	BigCronkin	593
268	Spenduh	590
269	T045RTY	589
270	AlazelTheReal	583
271	jessewegottacook	579
271	2blox_	579
273	Vetral1	578
273	alderban107	578
275	xyfrs	575
276	squigglybones	570
277	SquadMonster	566
278	IceYoung	564
279	CloroxBleach385	561
279	Cattoh	561
281	soundad	560
281	07shiny	560
283	fluddd	558
284	Renchi19	556
285	Smashic	549
286	G1ldor	548
287	Syropatathe	547
288	__Fanda__	545
289	xorompole	543
290	Bazongoman	540
291	CLG_Kata	538
291	Smaldo	538
293	__tomato	533
294	Comma__	529
295	nocturne78	528
296	Powowowow	527
297	MinuteMira	522
298	natajimi	521
299	JustAWill_	515
300	lorpus	509
