rank	username	minecraft:used/minecraft:spruce_planks
93	Blu3beast	1639
94	RoskobiOne	1636
95	Merv__	1607
96	KarlKaek	1606
97	thescout7	1592
98	Deathkob	1571
99	GLLogan2	1546
100	heysushii	1524
101	Fullut	1520
102	chipklip	1514
103	Ze_BaronKrigler	1497
104	Jimi7hits	1495
105	SUN_DREAM	1470
106	fkGrim	1455
107	Racengan	1439
108	krutas2000	1435
109	whoaluv	1418
110	lordpipe	1405
111	Inbefour	1390
111	00000000-0000-0000-0009-01ff0c3e5e4f	1390
113	CoffeeNoir	1387
114	AlexxO_o	1357
114	XxCookiequeenxX	1357
116	YungMaki	1347
117	MyNameIsJobo	1331
118	drumine	1325
119	SammiWolfGirl	1323
120	SpicyMeatballs	1322
121	Jeteight	1318
122	Deodorante	1309
123	trexgb	1294
124	Simon_Lowell	1287
125	Bloo2406	1286
126	Matyyy15	1249
127	livingdaydreams	1238
128	DC_XII	1208
129	NieToksikpl	1199
130	Jiminbub	1181
131	Factoroni	1179
132	HavickMC	1174
133	Covalents	1170
134	SlayerCrypto	1155
135	ProfessorBee	1148
136	Cocoamallows	1143
137	Groovy_MoonBird	1137
138	Cowison	1136
139	Jackster03	1129
140	Akoot_	1094
141	_k2x	1089
142	VentiHilton	1073
143	ROY4LE	1072
143	Werbe	1072
145	Kamflame10	1069
146	BlueZabu	1063
147	EfficientC52	1058
148	RobotMinion101	1053
149	_Bguette_	1046
150	Enigma0251	997
151	potato292	992
152	diggydog67	980
153	_Boipl_	978
154	Jiminie	966
155	Bobby808	956
156	CruncyIsTaken	947
157	PortlyPete69	923
158	Sparky_KT	895
159	rotten_mango	890
160	Z3braYTIL	886
161	cowgirlkasia	884
162	Drlzyy	870
163	Kkanot	865
164	Otto_chan	853
165	SlinkyPinky	852
166	Louiis123	846
167	Kowcio_	837
168	monolu	834
169	FirsTimeGamingTV	831
170	Quincannon	830
170	ProfessorDiaper	830
170	a_smol_bean	830
170	TechnoNinja64	830
174	eitanzaki	826
175	Patwannabegamer	824
176	Historical_Sand	814
177	jacxhadow	804
178	sammidk	797
179	Nach0Bear	794
180	stahouo	776
181	_Razar	774
182	layabout100	773
183	RatatJuice	767
184	John6970	765
185	RedcatVII	762
186	Arteriana	745
187	LeeMcGee30	743
188	Steelynan	738
189	QueenOfDirt	736
190	fallingemma	735
191	Soplight	734
192	YoshikageBites	731
193	Healthing	728
194	ewpunk	726
195	ratglock	717
196	Tombo2004	709
197	Froste131	703
197	sp00ky_ghost977	703
199	FlashMigma	700
200	ItsDeltaMC	694
201	epiksk8erduck	690
202	Foof13	686
203	fr0stss	684
204	Klerick	675
204	CSG_Haru	675
206	LeauVox4921	661
206	SSytex_X	661
208	CyrusIsTired	658
209	The_slideV3	656
210	ImDisconnected_	653
211	bigstankyy	652
212	LeGold	646
213	cytotoxaint	640
214	EcksD	630
215	Lord_Jord	617
216	ewsophie	612
217	Steven1282598	611
218	Cambo5000	608
219	Soap_Bender	604
220	ehunt54	603
221	jspwn	601
221	nut_e	601
221	Quotary	601
224	noam464	600
225	DAD_1996	599
226	CattSoup	596
227	Rebytre	594
228	TakeThis2UrGrave	593
228	BigCronkin	593
230	Spenduh	590
231	T045RTY	589
232	AlazelTheReal	583
233	2blox	579
234	Vetral1	578
235	alderban107	577
236	xyfrs	575
237	squigglybones	570
238	SquadMonster	566
239	IceYoung	564
240	strongman951753	561
240	Cattoh	561
242	soundad	560
242	07shiny	560
244	fluddd	558
245	Renchi19	556
246	G1ldor	548
247	Syropatathe	547
248	__Fanda__	545
249	xorompole	543
250	Bazongoman	540
251	Smaldo	538
252	__tomato	533
253	Comma__	529
254	nocturne78	528
255	Powowowow	527
256	natajimi	521
257	JustAWill_	515
258	egglapras	509
259	pr33tu	508
259	purpolepickle	508
259	ToastedGamingYT	508
259	MinuteMira	508
263	rats_life	506
264	ADEXTV	504
265	laron58	500
266	titanlax	498
267	PhantomBionic	494
267	Smashic	494
269	Smiguli_	493
270	Th6masss	485
270	TheOuterCore	485
272	Wolverine4302	483
273	Xalithia	478
273	Negriuke	478
275	CrateOfBoxes	475
276	MixerDixer	471
277	DermeinUser	470
278	FetteMutter	463
279	Mr_Byzantine	462
280	Alphanzt99	458
281	WYFYoyo	453
282	M_Patata	449
282	MasterNueve	449
282	kinas45y5	449
285	Ristebraaten	447
286	groofles	444
287	Groundler	438
288	Incinere	428
288	roxycherry	428
290	Sleek_Storm_721	425
290	Luigipunch989	425
292	H72l9w	422
293	redikul	421
293	ConcretePirate	421
295	MentheMan09	419
296	UCP_TheKingK	417
297	Tolhart	415
298	Toriankel	412
299	Donutt	408
300	Pootis11	404
