rank	username	minecraft:used/minecraft:spruce_planks
163	Jackattack53	1143
163	Cocoamallows	1143
165	Groovy_MoonBird	1137
166	Cowison	1136
167	LeauVox4921	1134
168	Jackster03	1129
169	SmashingPump	1106
170	Akoot_	1094
171	_k2x	1089
172	Werbe	1074
173	VentiHilton	1073
174	ROY4LE	1072
175	Kamflame10	1069
176	ECstardust	1067
177	BlueZabu	1063
178	EfficientC52	1058
179	RobotMinion101	1053
180	_Bguette_	1046
181	Enigma0251	997
181	CattSoup	997
183	potato292	992
184	diggydog67	980
185	FadedSpade82	972
185	PortlyPete69	972
187	Bobby808	956
188	The_Cruncy	947
189	Dakar_	908
190	MineMaster0012	902
191	Sparky_KT	895
192	rotten_mango	890
193	Z3braYTIL	886
194	cheerytomato	884
195	catandmoose	883
196	Kkanot	865
197	Otto_chan	853
198	SlinkyPinky	852
199	Louiis123	846
200	eitanzaki	840
201	Steelynan	839
202	monolu	834
203	FirsTimeGamingTV	831
204	Quincannon	830
204	ProfessorDiaper	830
204	c0la_c0ca	830
204	TechnoNinja64	830
208	Patwannabegamer	824
209	Historical_Sand	814
210	jacxhadow	804
211	Krowuss	801
212	sammidk	797
213	Nach0Bear	794
214	Spacewardharpy7	779
215	xzvu	776
216	_Razaria	774
217	layabout100	773
218	Rebytre	772
219	John6970	765
220	RedcatVII	762
221	excelsionprime	754
222	Arteriana	745
223	UCP_TheKingK	744
223	Soplight	744
225	LeeMcGee30	743
226	QueenOfDirt	736
227	fallingemma	735
228	Biites	731
229	Healthing	728
230	ewpunk	726
231	ratglock	717
232	Tombo2004	709
233	Froste131	703
233	sp00ky_ghost977	703
235	FlashMigma	700
236	YairZaki	694
236	ItsDeltaMC	694
238	epiksk8erduck	690
239	Foof13	686
240	fr0stss	684
241	Klerick	675
241	Burge_r	675
243	LeGold	668
244	SvenskaHugo	663
245	SSytex_X	661
246	_lildarki3	658
247	The_slideV3	656
248	bigstankyy	654
249	ImDisconnected_	653
250	corpsecity	643
251	cytotoxaint	640
252	EcksD	631
253	Lord_Jord	617
254	ewsophie	612
255	Steve897	611
256	Cambo5000	608
257	Soap_Bender	604
258	noam464	603
258	ehunt54	603
260	jspwn	601
260	nut_e	601
260	Quotary	601
263	DAD_1996	599
264	TakeThis2UrGrave	593
264	BigCronkin	593
266	Spenduh	590
267	T045RTY	589
268	AlazelTheReal	583
269	jessewegottacook	579
269	2blox_	579
271	Vetral1	578
271	alderban107	578
273	xyfrs	575
274	squigglybones	570
275	SquadMonster	566
276	IceYoung	564
277	CloroxBleach385	561
277	Cattoh	561
279	soundad	560
279	07shiny	560
281	fluddd	558
282	Renchi19	556
283	Smashic	549
284	G1ldor	548
285	Syropatathe	547
286	__Fanda__	545
287	xorompole	543
288	Bazongoman	540
289	CLG_Kata	538
289	Smaldo	538
291	__tomato	533
292	Comma__	529
293	nocturne78	528
294	Powowowow	527
295	MinuteMira	522
296	natajimi	521
297	JustAWill_	515
298	lorpus	509
299	pr33tu	508
299	purpolepickle	508
