rank	username	minecraft:used/minecraft:spruce_planks
288	MixerDixer	471
289	DermeinUser	470
290	FetteMutter	463
291	Alphanzt99	458
292	WYFYoyo	453
293	M_Patata	449
293	MasterNueve	449
293	kinas45y5	449
296	Ristebraaten	447
297	Groundler	438
298	Incinere	428
298	roxycherry	428
300	Sleek_Storm_721	425
