rank	username	minecraft:used/minecraft:spruce_planks
236	UCP_TheKingK	639
237	EcksD	630
238	Lord_Jord	617
239	ewsophie	612
240	GoofySilly	611
241	Cambo5000	608
242	Soap_Bender	604
243	noam464	603
243	ehunt54	603
245	jspwn	601
245	nut_e	601
245	Quotary	601
248	DAD_1996	599
249	TakeThis2UrGrave	593
249	BigCronkin	593
251	gusstationwerker	590
252	T045RTY	589
253	AlazelTheReal	583
254	2bolx_	579
255	Vetral1	578
256	alderban107	577
257	xyfrs	575
258	squigglybones	570
259	SquadMonster	566
260	MAns_44	565
261	IceYoung	564
262	CloroxBleach385	561
262	Cattoh	561
264	soundad	560
264	07shiny	560
266	fluddd	558
267	Renchi19	556
268	G1ldor	548
269	Syropatathe	547
270	__Fanda__	545
271	Smashic	543
271	xorompole	543
273	Bazongoman	540
274	Smaldo	538
275	__tomato	533
276	Comma__	529
276	MineMaster0012	529
278	nocturne78	528
279	Powowowow	527
280	MinuteMira	522
281	natajimi	521
282	JustAWill_	515
283	lorpus	509
284	pr33tu	508
284	purpolepickle	508
284	zToasty69z	508
287	rats_life	506
288	ADEXTV	504
289	laron58	500
290	titanlax	498
291	PhantomBionic	494
292	Smiguli_	493
293	FazeObama69	491
294	OffWithTheirHead	487
295	TheOuterCore	485
296	Wolverine4302	483
297	parodypatient	481
298	Xalithia	478
298	Fakiuss	478
300	CrateOfBoxes	475
