rank	username	minecraft:used/minecraft:bell
148	Luigipunch989	3
148	HAruSAme14	3
148	Vellu21	3
148	MyNamaSheff	3
148	little_dUki	3
148	Powowowow	3
148	vandmanden	3
178	Louiis123	2
178	_Huge_Male_	2
178	Hyugo	2
178	DinoDoctor_	2
178	abdomera	2
178	Archsam	2
178	MSK__	2
178	IgnoredBee	2
178	Sleepy_Time_	2
178	rarrq	2
178	Crowman1	2
178	Tmb1	2
178	Kamflame	2
178	thescout7	2
178	ARandomHedge	2
178	M_Patata	2
178	King_Pancake1	2
178	MustardDrinker	2
178	Skylord_Luke	2
178	F_Uhre	2
178	Moofyman	2
178	PigDab	2
178	MonitorLizards	2
178	CarryLine	2
178	IamCL4SSY	2
178	wirelesstree	2
178	NomadicRobin_	2
178	Thomez_	2
178	ReflexCode	2
178	BumbleBeever	2
178	Druid95	2
178	MasterNueve	2
178	Bonzaidalek	2
178	IAmTheWalrus910	2
178	CheifJumbo	2
178	sp00ky_ghost977	2
178	SSytex_X	2
178	Dogcorn69420	2
178	Sheldor097	2
178	ConnorDanky_	2
178	KamFurnace	2
178	2blox_	2
178	JayToe	2
221	H0UNDFRMH3LL	1
221	SugarMyNuggets	1
221	SygnalX	1
221	j5ylim	1
221	k_ce	1
221	heysushii	1
221	SyK7	1
221	abramgray	1
221	soundad	1
221	KingFaenor	1
221	Frozil20	1
221	JokoFiskare	1
221	_Razaria	1
221	Incinere	1
221	Ryker	1
221	ActualPatbaf	1
221	Julmish	1
221	NinjaKnifeKill	1
221	ShedJr_	1
221	Dblikstad	1
221	SquadMonster	1
221	Stynxy	1
221	Ozixar	1
221	InfernalMound	1
221	Malorn_Aetherius	1
221	tortillatitan	1
221	Comma__	1
221	zorin123	1
221	Scattman_	1
221	redikul	1
221	_witch_craft_	1
221	4774	1
221	UncreativeArtist	1
221	himak1	1
221	intropass	1
221	r123moore	1
221	Paintz	1
221	mariominejedi	1
221	nitram49b	1
221	yheece	1
221	milltesco	1
221	whoaluv	1
221	Krowuss	1
221	thebaddruid	1
221	WarMachina	1
221	Cruncy_	1
221	BRRRN179	1
221	AlexxO_o	1
221	aec9	1
221	Lord_Jord	1
221	wezzzi	1
221	ogoa	1
221	duqboy	1
221	fkGrim	1
221	NYJ	1
221	Avocadogerms	1
221	weabis	1
221	Quaintster	1
221	MightyWertu	1
221	Buuck_	1
221	LordAurum	1
221	Barlycorn	1
221	__Auspicious	1
221	DarkLawD	1
221	Cache3	1
221	TheKingK_	1
221	__tomato	1
221	ediballbearings	1
221	jaimshae	1
221	Spenduh	1
221	morningelegance	1
221	KingMatthew506	1
221	VentiHilton	1
221	_AAZAR	1
221	Nicserso	1
221	FelixPSY375	1
221	Weepingbiel	1
221	UrbanPlanningEx	1
221	Paguz01	1
