rank	username	minecraft:used/minecraft:bell
150	Luigipunch989	3
150	HAruSAme14	3
150	Vellu21	3
150	MyNamaSheff	3
150	little_dUki	3
150	Powowowow	3
150	vandmanden	3
179	Louiis123	2
179	_Huge_Male_	2
179	Hyugo	2
179	DinoDoctor_	2
179	abdomera	2
179	Archsam	2
179	MSK__	2
179	IgnoredBee	2
179	Sleepy_Time_	2
179	rarrq	2
179	Crowman1	2
179	Tmb1	2
179	Kamflame	2
179	thescout7	2
179	ARandomHedge	2
179	M_Patata	2
179	King_Pancake1	2
179	MustardDrinker	2
179	Skylord_Luke	2
179	F_Uhre	2
179	Moofyman	2
179	PigDab	2
179	MonitorLizards	2
179	CarryLine	2
179	IamCL4SSY	2
179	wirelesstree	2
179	NomadicRobin_	2
179	Thomez_	2
179	thatsjustfrankie	2
179	Twighst	2
179	BumbleBeever	2
179	Druid95	2
179	MasterNueve	2
179	Bonzaidalek	2
179	IAmTheWalrus910	2
179	CheifJumbo	2
179	sp00ky_ghost977	2
179	SSytex_X	2
179	Dogcorn69420	2
179	Sheldor097	2
179	ConnorDanky_	2
179	KamFurnace	2
179	2blox_	2
179	JayToe	2
223	H0UNDFRMH3LL	1
223	SugarMyNuggets	1
223	SygnalX	1
223	j5ylim	1
223	k_ce	1
223	heysushii	1
223	SyK7	1
223	abramgray	1
223	soundad	1
223	KingFaenor	1
223	Frozil20	1
223	JokoFiskare	1
223	_Razaria	1
223	Incinere	1
223	Ryker	1
223	ActualPatbaf	1
223	Julmish	1
223	NinjaKnifeKill	1
223	ShedJr_	1
223	Dblikstad	1
223	SquadMonster	1
223	Stynxy	1
223	Ozixar	1
223	InfernalMound	1
223	Malorn_Aetherius	1
223	tortillatitan	1
223	Comma__	1
223	zorin123	1
223	Scattman_	1
223	redikul	1
223	_witch_craft_	1
223	4774	1
223	UncreativeArtist	1
223	himak1	1
223	intropass	1
223	r123moore	1
223	Paintz	1
223	mariominejedi	1
223	nitram49b	1
223	yheece	1
223	milltesco	1
223	whoaluv	1
223	Krowuss	1
223	thebaddruid	1
223	WarMachina	1
223	Cruncy_	1
223	BRRRN179	1
223	AlexxO_o	1
223	aec9	1
223	Lord_Jord	1
223	wezzzi	1
223	ogoa	1
223	duqboy	1
223	fkGrim	1
223	NYJ	1
223	Avocadogerms	1
223	weabis	1
223	Quaintster	1
223	MightyWertu	1
223	Buuck_	1
223	LordAurum	1
223	Barlycorn	1
223	__Auspicious	1
223	DarkLawD	1
223	CacheOut	1
223	TheKingK_	1
223	__tomato	1
223	ediballbearings	1
223	jaimshae	1
223	Spenduh	1
223	morningelegance	1
223	KingMatthew506	1
223	VentiHilton	1
223	_AAZAR	1
223	Nicserso	1
223	FelixPSY375	1
223	Weepingbiel	1
223	UrbanPlanningEx	1
