rank	username	minecraft:used/minecraft:lectern
191	SammiWolfGirl	15
196	Mr_Byzantine	14
196	jcool7	14
198	RoskobiOne	13
198	6king6colt6	13
198	Huwulling	13
198	Zythose	13
198	Onennon	13
203	TooManyDuck	12
203	ShedJr_	12
203	theonlymagikarp	12
203	legal_tax_evader	12
203	StinkyDiplomat	12
203	anbbang	12
209	ImNotYuqii	11
209	Swexti	11
209	m_be9	11
209	eiC_	11
209	_Karmaa	11
209	Factoroni	11
209	jnp_gaming	11
216	Groovy_MoonBird	10
216	NomadicRobin_	10
216	TheImperial	10
216	Ze_BaronKrigler	10
216	UCP_TheKingK	10
216	MilleGrug	10
216	BreadBacon	10
216	Nicserso	10
224	Bandito_Roamer	9
224	AuroraValkyrie	9
224	bloodbiter	9
224	Karetoko	9
224	Zoeyfortnite	9
229	Hpdinosaur	8
229	whoaluv	8
229	jewbacaman	8
229	masskedman	8
229	Dakar_	8
229	GravitySaint	8
229	Warlord324	8
229	Druid95	8
229	xzvu	8
229	DennyKai	8
229	Vellu21	8
229	cichy096	8
241	teslawolf38	7
241	Kim_Jong_eel	7
241	Lord_Zacler	7
241	mihimihimihi	7
241	ediballbearings	7
241	EcksD	7
241	Powowowow	7
248	Euclidoris	6
248	UncreativeArtist	6
248	SuperPooch06	6
251	fr0stss	5
251	2Stout	5
251	BlueZabu	5
251	parodypatient	5
251	MAns_44	5
251	Dogcorn69420	5
251	HesDemonPants	5
258	Jovaphobic	4
258	k_ce	4
258	KarlKaek	4
258	titanlax	4
258	ABUSNA1996	4
258	imcombxt	4
258	M_Patata	4
258	hanaryheatwave	4
258	_Boipl_	4
258	audiocracked	4
258	XxCookiequeenxX	4
258	_Bguette_	4
258	DemTechAlpha	4
258	ReflexCode	4
258	33sudo	4
258	starbits140	4
258	Hermanni__	4
275	Sleek_Storm_721	3
275	Ssor69	3
275	Rich_Kat	3
275	Megarboh	3
275	SHAOBADMAN	3
275	Windo_licker	3
275	Jackattack53	3
275	Chromary	3
275	_8man	3
275	AnnieBathory	3
275	RobotMinion101	3
275	Drewen24	3
275	MinuteMira	3
275	WyngGoy	3
275	Kijiki	3
275	lcvezra	3
275	Eczbek	3
275	Calbo_	3
293	heysushii	2
293	Paint	2
293	ECstardust	2
293	bigstankyy	2
293	DinoDoctor_	2
293	Wooptey	2
293	KomputerDude	2
293	Da_Boss_Rani	2
