rank	username	minecraft:used/minecraft:lectern
93	00000000-0000-0000-0009-01ff0c3e5e4f	155
94	Luigipunch989	150
95	Legendosh	149
96	diggydog67	147
97	TheSecondLord	142
98	TheEnderMan548	135
99	Mahoose	131
100	MattieHD	128
101	Secret_Canary	119
102	ApophisNova	118
102	MyNamaSheff	118
104	NotMeanttoChange	117
104	Manaateee	117
106	RebelAndroid	114
107	XboxPanda	113
108	Vizzoid	112
109	LazySupport00	109
110	oscminus	108
111	SpacesickPrism	107
112	Fast_Turtle	106
113	PegLegPete93	105
114	JayToe	100
115	ProfessorDiaper	98
116	EfficientC52	97
117	Cowison	95
118	ConnorDanky_	93
119	ActualPatbaf	92
120	IamCL4SSY	90
120	sp00ky_ghost977	90
122	Fullut	89
122	FishisTTV	89
124	Saucepeh	85
124	TheDankPlatypus	85
126	claivin	84
127	mawileite	83
128	Yatitay	82
129	Awyrlas	80
130	mariominejedi	77
131	TheALV	76
132	j5ylim	75
132	FormulaNewt3627	75
134	Shogunite	73
135	H0UNDFRMH3LL	72
136	Kubeusz2010	69
137	Pumpkin_P_Patch	68
138	301851	66
138	_Dean_123	66
138	SellyZ	66
141	_Huge_Male_	64
142	FishyBoy3811	63
143	TheWickedBird	62
144	Frxnkz	60
144	Steelynan	60
146	Ezekson	58
147	12Magner05	56
147	SvenskaHugo	56
147	obzii	56
150	skroobiez	54
150	skitzxo	54
152	CoffeeNoir	53
152	2blox_	53
154	Promsiel	52
155	Bumpy419	51
156	Mr_Byzantine	50
157	nattybears	48
158	Julmish	47
159	AlexxO_o	46
159	HeraclesOGU	46
159	Blu3beast	46
162	fluddd	44
163	Motsaro	43
164	Sorry_Arey	42
165	FreddyFart	40
166	Huwulling	38
167	MunkaKris	37
167	Snowflowe	37
167	andy_rex	37
170	ImpavidArcher	36
170	burbankbuilder28	36
172	xxPipperDipperxx	35
172	Fuad_R	35
174	CharlieButt	34
174	Zaridey	34
174	hanaryheatwave	34
177	StarCookiees_	33
178	ARandomHedge	32
179	ProfessorBee	31
180	ROY4LE	30
181	thewindmillman	29
181	Soul_Atreus	29
181	_AAZAR	29
184	Bolete	28
184	NYJ	28
186	emreknugrlu	27
187	Akoot_	25
188	Frozil20	24
188	Blackberry1310	24
188	Guillemet	24
188	Inchef	24
188	Hiryu27	24
188	ClemenPine	24
188	PortlyPete69	24
195	Ryan_GEMS	23
195	csendeslol	23
197	FujiBS	22
198	lorywithay	21
198	Gregward_Smith	21
200	Harotio	20
200	SteveCraftBlocks	20
200	Maenara	20
200	Enderxz3	20
204	Hyugo	19
204	djancak	19
206	pappaberg	18
207	emrekn	17
207	Skylord_Luke	17
207	El_Jalapeno	17
207	lordpipe	17
211	JESS_THE_RERE	16
212	KingFaenor	15
212	rarrq	15
212	Inbefour	15
212	Xclax101	15
212	SammiWolfGirl	15
212	Nicserso	15
218	pretty_pink_reno	14
218	jcool7	14
220	RoskobiOne	13
220	6king6colt6	13
220	Zythose	13
220	Onennon	13
224	k_ce	12
224	TooManyDuck	12
224	ShedJr_	12
224	Dblikstad	12
224	Crizma_	12
224	theonlymagikarp	12
224	legal_tax_evader	12
224	StinkyDiplomat	12
224	taengoos	12
233	ImNotYuqii	11
233	Swexti	11
233	m_be9	11
233	eiC_	11
233	Krowuss	11
233	_Karmaa	11
233	Factoroni	11
233	jnp_gaming	11
241	Groovy_MoonBird	10
241	NomadicRobin_	10
241	MAns_44	10
241	TheImperial	10
241	Ze_BaronKrigler	10
241	TheKingK_	10
241	MilleGrug	10
241	BreadBacon	10
249	Bandito_Roamer	9
249	AuroraValkyrie	9
249	bloodbiter	9
249	Karetoko	9
249	Gzrdy	9
249	Zoeyfortnite	9
255	Hpdinosaur	8
255	whoaluv	8
255	jewbacaman	8
255	Luminad3	8
255	masskedman	8
255	Dakar_	8
255	GravitySaint	8
255	Warlord324	8
255	Druid95	8
255	xzvu	8
255	DennyKai	8
255	Vellu21	8
255	cichy096	8
268	teslawolf38	7
268	corvidpartyfor6	7
268	Kim_Jong_eel	7
268	parodypatient	7
268	Lord_Zacler	7
268	mihimihimihi	7
268	ediballbearings	7
268	EcksD	7
268	Powowowow	7
277	Euclidoris	6
277	UncreativeArtist	6
277	SuperPooch06	6
277	PaperCanvas	6
281	fr0stss	5
281	2Stout	5
281	BlueZabu	5
281	Jackattack53	5
281	Dogcorn69420	5
281	HesDemonPants	5
287	Jovaphobic	4
287	KarlKaek	4
287	titanlax	4
287	ABUSNA1996	4
287	imcombxt	4
287	M_Patata	4
287	bl1ss0	4
287	Reneedium	4
287	Boipl	4
287	Moofyman	4
287	audiocracked	4
287	XxCookiequeenxX	4
287	AspenLightVT	4
287	DemTechAlpha	4
