rank	username	minecraft:used/minecraft:lectern
223	Hyugo	19
223	djancak	19
225	pappaberg	18
226	emrekn	17
226	Krowuss	17
226	Skylord_Luke	17
226	El_Jalapeno	17
230	JESS_THE_RERE	16
231	KingFaenor	15
231	rarrq	15
231	Inbefour	15
231	Xclax101	15
231	SammiWolfGirl	15
231	Nicserso	15
237	k_ce	14
237	jcool7	14
239	RoskobiOne	13
239	6king6colt6	13
239	theonlymagikarp	13
239	Zythose	13
239	Onennon	13
244	TooManyDuck	12
244	ShedJr_	12
244	Dblikstad	12
244	Crizma_	12
244	legal_tax_evader	12
244	StinkyDiplomat	12
244	taengoos	12
251	ImNotYuqii	11
251	Swexti	11
251	m_be9	11
251	eiC_	11
251	_Karmaa	11
251	MAns_44	11
251	Factoroni	11
251	jnp_gaming	11
259	Groovy_MoonBird	10
259	NomadicRobin_	10
259	TheImperial	10
259	Ze_BaronKrigler	10
259	TheKingK_	10
259	MilleGrug	10
259	BreadBacon	10
266	Bandito_Roamer	9
266	AuroraValkyrie	9
266	bloodbiter	9
266	Karetoko	9
266	Gzrdy	9
266	Zoeyfortnite	9
272	Hpdinosaur	8
272	whoaluv	8
272	jewbacaman	8
272	Luminad3	8
272	masskedman	8
272	Dakar_	8
272	GravitySaint	8
272	Warlord324	8
272	Druid95	8
272	xzvu	8
272	DennyKai	8
272	Vellu21	8
272	cichy096	8
285	teslawolf38	7
285	corvidpartyfor6	7
285	Kim_Jong_eel	7
285	parodypatient	7
285	Lord_Zacler	7
285	mihimihimihi	7
285	ediballbearings	7
285	EcksD	7
285	Powowowow	7
294	Euclidoris	6
294	UncreativeArtist	6
294	bl1ss0	6
294	SuperPooch06	6
294	PaperCanvas	6
299	fr0stss	5
299	2Stout	5
