rank	username	minecraft:used/minecraft:lectern
233	33sudo	4
233	starbits140	4
233	Hermanni__	4
233	Lowjinx	4
248	Sleek_Storm_721	3
248	Ssor69	3
248	Rich_Kat	3
248	Megarboh	3
248	SHAOBADMAN	3
248	Windo_licker	3
248	Chromary	3
248	_8man	3
248	AnnieBathory	3
248	RobotMinion101	3
248	Drewen24	3
248	MinuteMira	3
248	StinkyDiplomat	3
248	WyngGoy	3
248	Kijiki	3
248	lcvezra	3
248	Eczbek	3
248	Calbo_	3
266	heysushii	2
266	Paint	2
266	bigstankyy	2
266	DinoDoctor_	2
266	Wooptey	2
266	KomputerDude	2
266	Ozixar	2
266	CliffEmAll	2
266	Scattman_	2
266	Tmb1	2
266	Kamflame10	2
266	Mewar	2
266	MyNameIsJobo	2
266	SlayerCrypto	2
266	vampgey	2
266	King_Pancake1	2
266	kars0n	2
266	Rebytre	2
266	ooga47	2
266	MonitorLizards	2
266	KliBeast21	2
266	Gryglu583	2
266	Fuhrer_Teemo	2
266	Deathkob	2
266	godipose	2
266	MAns_44	2
266	MustaLoordi	2
266	MasterNueve	2
266	iSammael	2
266	CSG_Haru	2
266	Eraxa	2
266	MineMaster0012	2
266	tartanboy	2
299	Mr_Byzantine	1
299	PhantomsGhost_	1
